time;depth
0.5022;4.26718
0.5024000000000001;4.30006
0.5026;4.32849
0.5028;4.38096
0.503;4.40954
0.5032;4.46401
0.5034000000000001;4.5233
0.5036;4.56094
0.5038;4.57866
0.504;4.6109
0.5042;4.62769
0.5044000000000001;4.63727
0.5046;4.62814
0.5048;4.62531
0.505;4.61127
0.5052;4.5956
0.5054000000000001;4.54485
0.5056;4.49423
0.5058;4.44446
0.506;4.38345
0.5062;4.31742
0.5064000000000001;4.27592
0.5066;4.26672
0.5068;4.3003
0.507;4.33826
0.5072;4.36553
0.5074000000000001;4.43152
0.5076;4.46391
0.5078;4.49542
0.508;4.53208
0.5082;4.52987
0.5084000000000001;4.54459
0.5086;4.54419
0.5088;4.54492
0.509;4.55931
0.5092;4.55886
0.5094000000000001;4.56349
0.5096;4.57778
0.5098;4.59374
0.51;4.61961
0.5102;4.64541
0.5104000000000001;4.69256
0.5106;4.7261
0.5108;4.74825
0.511;4.77912
0.5112;4.81173
0.5114000000000001;4.8175
0.5116;4.85639
0.5118;4.87636
0.512;4.87406
0.5122;4.90944
0.5124000000000001;4.90496
0.5126000000000001;4.90636
0.5128;4.92486
0.513;4.94296
0.5132;4.9607
0.5134000000000001;4.96306
0.5136000000000001;4.97601
0.5138;4.97277
0.514;4.98913
0.5142;5.00459
0.5144000000000001;5.02057
0.5146000000000001;5.02029
0.5148;5.03645
0.515;5.03978
0.5152;5.04007
0.5154;5.04147
0.5156000000000001;5.0313
0.5158;5.02938
0.516;5.02189
0.5162;5.01909
0.5164;5.00481
0.5166000000000001;4.98688
0.5168;4.972
0.517;4.97007
0.5172;4.96009
0.5174;4.93907
0.5176000000000001;4.93256
0.5178;4.92168
0.518;4.9062
0.5182;4.91079
0.5184;4.91171
0.5186000000000001;4.89563
0.5188;4.88021
0.519;4.87289
0.5192;4.87256
0.5194;4.87881
0.5196000000000001;4.87707
0.5198;4.88442
0.52;4.87741
0.5202;4.87955
0.5204;4.88882
0.5206000000000001;4.89564
0.5208;4.90267
0.521;4.8937
0.5212;4.89133
0.5214;4.89237
0.5216000000000001;4.89212
0.5218;4.89382
0.522;4.89401
0.5222;4.88051
0.5224;4.8826
0.5226000000000001;4.87895
0.5228;4.87924
0.523;4.86622
0.5232;4.87944
0.5234;4.8792
0.5236000000000001;4.87291
0.5238;4.87939
0.524;4.87858
0.5242;4.88134
0.5244;4.86658
0.5246000000000001;4.87747
0.5248;4.87883
0.525;4.88815
0.5252;4.8946
0.5254;4.87642
0.5256000000000001;4.89537
0.5258;4.87627
0.526;4.87851
0.5262;4.8489
0.5264;4.84607
0.5266000000000001;4.82211
0.5268;4.80727
0.527;4.79036
0.5272;4.77556
0.5274;4.77435
0.5276000000000001;4.7802
0.5278;4.78156
0.528;4.74926
0.5282;4.3413
0.5284;4.28793
0.5286000000000001;4.36872
0.5288;4.3751
0.529;4.25093
0.5292;4.21568
0.5294;4.72953
0.5296000000000001;4.69869
0.5298;4.69904
0.53;4.69706
0.5302;4.68259
0.5304;4.67106
0.5306000000000001;3.79445
0.5308;4.65858
0.531;4.65674
0.5312;4.00496
0.5314;4.00603
0.5316000000000001;4.639
0.5318;4.02196
0.532;4.62751
0.5322;4.0226
0.5324;4.02094
0.5326000000000001;4.02159
0.5328;4.01658
0.533;4.01084
0.5332;3.98991
0.5334;4.00517
0.5336000000000001;4.03939
0.5338;4.07095
0.534;4.10419
0.5342;4.13704
0.5344;4.17131
0.5346000000000001;4.20196
0.5348;4.21983
0.535;4.51984
0.5352;4.51562
0.5354;4.3592
0.5356000000000001;4.34786
0.5358;4.23455
0.536;4.2362
0.5362;4.21984
0.5364;4.20223
0.5366000000000001;4.18782
0.5368;4.18731
0.537;4.54719
0.5372;4.37966
0.5374;4.38071
0.5376000000000001;4.31334
0.5378000000000001;4.56106
0.538;4.3158
0.5382;4.53021
0.5384;4.31617
0.5386000000000001;4.54434
0.5388000000000001;4.12126
0.539;4.12017
0.5392;4.10399
0.5394;4.07199
0.5396000000000001;4.04004
0.5398000000000001;4.03994
0.54;4.03864
0.5402;4.05676
0.5404;4.02353
0.5406000000000001;4.00616
0.5408000000000001;3.99036
0.541;3.97363
0.5412;3.97332
0.5414;3.97261
0.5416000000000001;3.95715
0.5418000000000001;3.99066
0.542;3.99043
0.5422;3.99155
0.5424;3.99057
0.5426;4.00692
0.5428000000000001;4.00712
0.543;4.00511
0.5432;3.99027
0.5434;3.98967
0.5436;3.98914
0.5438000000000001;3.99013
0.544;4.00602
0.5442;1.98822
0.5444;3.98947
0.5446;3.99075
0.5448000000000001;3.99002
0.545;2.18309
0.5452;4.00275
0.5454;4.11171
0.5456;4.18636
0.5458000000000001;4.21946
0.546;4.23217
0.5462;4.25954
0.5464;4.25815
0.5466;4.26782
0.5468000000000001;4.26677
0.547;4.26349
0.5472;4.23414
0.5474;4.21725
0.5476;4.20059
0.5478000000000001;4.21074
0.548;4.25068
0.5482;4.31159
0.5484;4.38411
0.5486;4.46077
0.5488000000000001;4.54353
0.549;4.60808
0.5492;4.64263
0.5494;4.65962
0.5496;4.67617
0.5498000000000001;4.67139
0.55;4.65435
0.5502;4.61134
0.5504;4.55593
0.5506;4.47834
0.5508000000000001;4.42999
0.551;4.39528
0.5512;4.3806
0.5514;4.37998
0.5516;4.37966
0.5518000000000001;4.38129
0.552;4.36514
0.5522;4.34359
0.5524;4.35994
0.5526;4.41398
0.5528000000000001;4.4444
0.553;4.46129
0.5532;4.46216
0.5534;4.46176
0.5536;4.44795
0.5538000000000001;4.43267
0.554;4.4166
0.5542;4.39968
0.5544;4.38328
0.5546;4.3683
0.5548000000000001;4.35079
0.555;4.31857
0.5552;4.30133
0.5554;4.28594
0.5556;3.52926
0.5558000000000001;3.54581
0.556;3.52259
0.5562;3.49343
0.5564;4.17074
0.5566;4.18249
0.5568000000000001;4.26073
0.557;4.31676
0.5572;4.36773
0.5574;4.39562
0.5576;4.41451
0.5578000000000001;4.426
0.558;4.43202
0.5582;4.42923
0.5584;4.44041
0.5586;4.44462
0.5588000000000001;4.44734
0.559;4.43215
0.5592;4.41341
0.5594;4.41516
0.5596;4.41517
0.5598000000000001;4.41585
0.56;4.41617
0.5602;4.43113
0.5604;4.43145
0.5606;4.43016
0.5608000000000001;4.4326
0.561;4.44734
0.5612;4.44492
0.5614;4.44588
0.5616;4.44063
0.5618000000000001;4.42775
0.562;4.41654
0.5622;4.41457
0.5624;4.41621
0.5626;4.41429
0.5628000000000001;4.43334
0.5630000000000001;4.44881
0.5632;4.44874
0.5634;4.44753
0.5636;4.44771
0.5638000000000001;4.46401
0.5640000000000001;4.46399
0.5642;4.46494
0.5644;4.50933
0.5646;4.51277
0.5648000000000001;4.51299
0.5650000000000001;4.51311
0.5652;4.51261
0.5654;4.49533
0.5656;4.49601
0.5658000000000001;1.50443
0.5660000000000001;4.33338
0.5662;1.53732
0.5664;1.4556
0.5666;4.36691
0.5668000000000001;4.36749
0.5670000000000001;4.38292
0.5672;4.38424
0.5674;4.39464
0.5676;4.39743
0.5678000000000001;4.3979
0.5680000000000001;4.40214
0.5682;4.424
0.5684;4.41511
0.5686;4.38493
0.5688;4.42369
0.5690000000000001;4.43366
0.5692;4.42735
0.5694;4.46348
0.5696;4.47887
0.5698;4.48153
0.5700000000000001;4.47869
0.5702;4.47377
0.5704;4.47896
0.5706;4.46281
0.5708;4.44868
0.5710000000000001;4.41162
0.5712;4.38283
0.5714;4.39591
0.5716;4.34929
0.5718;4.32906
0.5720000000000001;4.29903
0.5722;4.26621
0.5724;4.235
0.5726;4.18724
0.5728;4.17121
0.5730000000000001;4.1549
0.5732;4.15211
0.5734;4.1375
0.5736;4.11949
0.5738;4.10285
0.5740000000000001;4.12023
0.5742;4.121
0.5744;4.12052
0.5746;4.11988
0.5748;4.1368
0.5750000000000001;4.15349
0.5752;4.17167
0.5754;4.17128
0.5756;4.18775
0.5758;4.2038
0.5760000000000001;4.20248
0.5762;4.20345
0.5764;4.1869
0.5766;4.18649
0.5768;4.18593
0.5770000000000001;4.18853
0.5772;4.15184
0.5774;4.12439
0.5776;4.08848
0.5778;3.99043
0.5780000000000001;3.98966
0.5782;3.95638
0.5784;3.93984
0.5786;3.87454
0.5788;3.87441
0.5790000000000001;3.88994
0.5792;3.94122
0.5794;3.99027
0.5796;4.00643
0.5798;4.04012
0.5800000000000001;4.05488
0.5802;4.06933
0.5804;4.0854
0.5806;4.13751
0.5808;4.17137
0.5810000000000001;4.18686
0.5812;4.26823
0.5814;4.26933
0.5816;4.26877
0.5818;4.2695
0.5820000000000001;4.26902
0.5822;4.26915
0.5824;4.26824
0.5826;4.2685
0.5828;4.2688
0.5830000000000001;4.20356
0.5832;4.18775
0.5834;4.20448
0.5836;4.2149
0.5838;4.25894
0.5840000000000001;4.26511
0.5842;4.28266
0.5844;4.29919
0.5846;4.3183
0.5848;4.33352
0.5850000000000001;4.36429
0.5852;4.39154
0.5854;4.41445
0.5856;4.44677
0.5858;4.47908
0.5860000000000001;4.5234
0.5862;4.6112
0.5864;4.69309
0.5866;4.73987
0.5868;4.77652
0.5870000000000001;4.79292
0.5872;4.80779
0.5874;4.82204
0.5876;4.82425
0.5878;4.82435
0.5880000000000001;4.82376
0.5882000000000001;4.82215
0.5884;4.80883
0.5886;4.80826
0.5888;4.79166
0.5890000000000001;4.77485
0.5892000000000001;4.74291
0.5894;4.72589
0.5896;4.70281
0.5898;4.64536
0.5900000000000001;4.62013
0.5902000000000001;4.58033
0.5904;4.52832
0.5906;4.49587
0.5908;4.46524
0.5910000000000001;4.48173
0.5912000000000001;4.48067
0.5914;4.5934
0.5916;4.71014
0.5918;4.78558
0.5920000000000001;4.8397
0.5922000000000001;4.87451
0.5924;4.90751
0.5926;4.91804
0.5928;4.93548
0.5930000000000001;4.95673
0.5932000000000001;4.95305
0.5934;4.95409
0.5936;4.95516
0.5938;4.95716
0.5940000000000001;4.95726
0.5942000000000001;4.97145
0.5944;4.97091
0.5946;4.97616
0.5948;4.96069
0.595;4.9545
0.5952000000000001;4.94126
0.5954;4.95811
0.5956;4.93801
0.5958;4.9433
0.596;4.9323
0.5962000000000001;4.92171
0.5964;4.92121
0.5966;4.91383
0.5968;4.9098
0.597;4.90606
0.5972000000000001;4.90451
0.5974;4.90394
0.5976;4.90627
0.5978;4.90661
0.598;4.88996
0.5982000000000001;4.88936
0.5984;4.90585
0.5986;4.90729
0.5988;4.89911
0.599;4.8898
0.5992000000000001;4.88999
0.5994;4.8908
0.5996;4.89152
0.5998;4.87362
0.6;4.87948
0.6002000000000001;4.88814
0.6004;4.88735
0.6006;4.87317
0.6008;4.87422
0.601;4.86167
0.6012000000000001;4.8569
0.6014;4.85725
0.6016;4.85032
0.6018;4.85778
0.602;4.84132
0.6022000000000001;0.733302
0.6024;4.82477
0.6026;4.82421
0.6028;4.82399
0.603;4.80414
0.6032000000000001;4.80849
0.6034;4.81203
0.6036;4.80756
0.6038;4.81152
0.604;4.828
0.6042000000000001;4.82327
0.6044;4.84225
0.6046;4.83251
0.6048;4.8198
0.605;4.79073
0.6052000000000001;4.78701
0.6054;4.75608
0.6056;4.76002
0.6058;4.70336
0.606;4.68192
0.6062000000000001;4.69114
0.6064;4.65478
0.6066;4.72064
0.6068;4.70301
0.607;4.73986
0.6072000000000001;4.70948
0.6074;4.74397
0.6076;4.15485
0.6078;4.70925
0.608;4.7145
0.6082000000000001;4.74361
0.6084;4.72568
0.6086;4.71016
0.6088;4.70911
0.609;4.26896
0.6092000000000001;4.67832
0.6094;4.67174
0.6096;4.59935
0.6098;4.61527
0.61;4.29814
0.6102000000000001;4.64937
0.6104;3.99346
0.6106;4.00021
0.6108;3.97282
0.611;4.6623
0.6112000000000001;4.66069
0.6114;4.6635
0.6116;4.64611
0.6118;4.64719
0.612;4.6468
0.6122000000000001;4.65955
0.6124;4.66037
0.6126;4.68078
0.6128;4.68716
0.613;4.71356
0.6132000000000001;4.7134
0.6134000000000001;4.71468
0.6136;4.72572
0.6138;4.71927
0.614;4.70465
0.6142000000000001;4.71955
0.6144000000000001;4.7261
0.6146;4.72696
0.6148;4.72372
0.615;4.72476
0.6152000000000001;4.73616
0.6154000000000001;4.73585
0.6156;4.73092
0.6158;4.74749
0.616;4.75703
0.6162000000000001;4.74151
0.6164000000000001;4.73465
0.6166;4.74375
0.6168;4.75731
0.617;4.75898
0.6172000000000001;4.73673
0.6174000000000001;4.73618
0.6176;4.76048
0.6178;4.77672
0.618;4.76846
0.6182000000000001;4.75768
0.6184000000000001;4.74518
0.6186;4.74329
0.6188;4.72628
0.619;4.65956
0.6192000000000001;4.67984
0.6194000000000001;4.66392
0.6196;4.59699
0.6198;4.54613
0.62;4.52957
0.6202000000000001;4.52697
0.6204000000000001;4.52977
0.6206;4.52721
0.6208;4.59492
0.621;4.56046
0.6212;4.52391
0.6214000000000001;4.54436
0.6216;4.512
0.6218;4.48261
0.622;4.4946
0.6222;4.57701
0.6224000000000001;4.44902
0.6226;4.44584
0.6228;4.60148
0.623;4.62544
0.6232;4.45311
0.6234000000000001;4.45547
0.6236;4.46334
0.6238;4.47901
0.624;4.49469
0.6242;4.49545
0.6244000000000001;4.49673
0.6246;4.51255
0.6248;4.51264
0.625;4.45799
0.6252;4.44632
0.6254000000000001;4.43213
0.6256;4.43193
0.6258;4.4329
0.626;4.39968
0.6262;4.3672
0.6264000000000001;4.41456
0.6266;4.39874
0.6268;4.16687
0.627;4.16576
0.6272;4.20033
0.6274000000000001;4.19103
0.6276;4.21873
0.6278;4.21731
0.628;4.21663
0.6282;4.24575
0.6284000000000001;4.35038
0.6286;4.28217
0.6288;4.31699
0.629;4.33439
0.6292;4.35072
0.6294000000000001;4.36716
0.6296;4.41444
0.6298;4.4305
0.63;4.44613
0.6302;4.44622
0.6304000000000001;4.44259
0.6306;4.43088
0.6308;4.43209
0.631;4.4156
0.6312;4.39855
0.6314000000000001;4.38161
0.6316;4.36529
0.6318;4.36562
0.632;4.34966
0.6322;4.29957
0.6324000000000001;4.3091
0.6326;4.31193
0.6328;4.22812
0.633;4.31781
0.6332;4.33434
0.6334000000000001;4.33372
0.6336;4.3503
0.6338;4.36573
0.634;4.36579
0.6342;4.3668
0.6344000000000001;4.36702
0.6346;4.34974
0.6348;4.35105
0.635;4.334
0.6352;4.33495
0.6354000000000001;4.28367
0.6356;4.30091
0.6358;4.29308
0.636;4.16174
0.6362;4.17751
0.6364000000000001;4.30903
0.6366;4.31629
0.6368;4.33357
0.637;4.3301
0.6372;4.33324
0.6374000000000001;4.3471
0.6376000000000001;4.35479
0.6378;4.29986
0.638;4.29906
0.6382;4.38409
0.6384000000000001;4.39946
0.6386000000000001;4.39949
0.6388;4.41524
0.639;4.44929
0.6392;4.48237
0.6394000000000001;4.51272
0.6396000000000001;4.54481
0.6398;4.57719
0.64;4.59045
0.6402;4.61174
0.6404000000000001;4.61079
0.6406000000000001;4.61633
0.6408;4.62212
0.641;4.62846
0.6412;4.64492
0.6414000000000001;4.64574
0.6416000000000001;4.62933
0.6418;4.61055
0.642;4.61214
0.6422;4.69523
0.6424000000000001;4.6945
0.6426000000000001;4.70868
0.6428;4.704
0.643;4.71018
0.6432;4.70818
0.6434000000000001;4.70833
0.6436000000000001;4.69424
0.6438;4.69285
0.644;4.66023
0.6442;4.64513
0.6444000000000001;4.64453
0.6446000000000001;4.66152
0.6448;4.64311
0.645;4.62818
0.6452;4.61245
0.6454000000000001;4.59533
0.6456000000000001;4.59127
0.6458;4.57684
0.646;4.56199
0.6462;4.56248
0.6464000000000001;3.26615
0.6466000000000001;4.50943
0.6468;4.43205
0.647;4.39991
0.6472;4.47769
0.6474000000000001;4.39619
0.6476000000000001;4.3636
0.6478;4.32951
0.648;4.36187
0.6482;4.36452
0.6484;4.23478
0.6486000000000001;4.54652
0.6488;2.63927
0.649;3.90421
0.6492;3.90746
0.6494;4.2019
0.6496000000000001;4.31426
0.6498;4.39205
0.65;4.43018
0.6502;4.4579
0.6504;4.46135
0.6506000000000001;4.46387
0.6508;4.44987
0.651;4.43079
0.6512;4.41957
0.6514;4.39615
0.6516000000000001;4.35629
0.6518;4.34969
0.652;4.33291
0.6522;4.38407
0.6524;4.38718
0.6526000000000001;4.31362
0.6528;4.30532
0.653;4.2921
0.6532;4.25871
0.6534;4.26838
0.6536000000000001;4.30113
0.6538;4.31861
0.654;4.26956
0.6542;4.31544
0.6544;4.31606
0.6546000000000001;4.31502
0.6548;4.3177
0.655;4.33068
0.6552;4.34121
0.6554;4.33382
0.6556000000000001;4.3409
0.6558;4.35719
0.656;4.34771
0.6562;4.34558
0.6564;4.3464
0.6566000000000001;4.3516
0.6568;4.34983
0.657;4.35056
0.6572;4.36604
0.6574;4.35122
0.6576000000000001;4.33452
0.6578;4.33479
0.658;4.31815
0.6582;4.36375
0.6584;4.36734
0.6586000000000001;4.3825
0.6588;4.40054
0.659;4.41826
0.6592;4.41808
0.6594;4.43443
0.6596000000000001;4.51346
0.6598;4.52955
0.66;4.54637
0.6602;4.56345
0.6604;4.54826
0.6606000000000001;4.54743
0.6608;4.57867
0.661;4.57901
0.6612;4.57804
0.6614;4.57656
0.6616000000000001;4.56399
0.6618;4.58053
0.662;4.57961
0.6622;4.52791
0.6624;4.57745
0.6626000000000001;4.57867
0.6628000000000001;4.56107
0.663;4.53855
0.6632;4.52316
0.6634;4.50952
0.6636000000000001;4.4953
0.6638000000000001;4.4885
0.664;4.47828
0.6642;4.48006
0.6644;4.47894
0.6646000000000001;4.46691
0.6648000000000001;4.48145
0.665;4.4652
0.6652;4.49678
0.6654;4.46537
0.6656000000000001;4.46498
0.6658000000000001;4.33247
0.666;4.49767
0.6662;4.48824
0.6664;4.47924
0.6666000000000001;4.3346
0.6668000000000001;4.28568
0.667;4.22712
0.6672;4.23341
0.6674;4.21599
0.6676000000000001;4.44768
0.6678000000000001;4.44411
0.668;4.44885
0.6682;3.92268
0.6684;3.93885
0.6686000000000001;4.44712
0.6688000000000001;4.31775
0.669;4.4635
0.6692;4.46462
0.6694;4.4616
0.6696000000000001;4.08608
0.6698000000000001;3.80982
0.67;1.77443
0.6702;2.28557
0.6704;1.67812
0.6706000000000001;1.67639
0.6708000000000001;3.93366
0.671;4.12879
0.6712;4.21769
0.6714;4.16963
0.6716000000000001;4.13619
0.6718000000000001;4.47855
0.672;4.22105
0.6722;4.21805
0.6724;4.26906
0.6726000000000001;4.30164
0.6728000000000001;4.03185
0.673;4.03736
0.6732;4.07408
0.6734;4.0873
0.6736000000000001;4.11906
0.6738000000000001;4.11903
0.674;4.39856
0.6742;4.38186
0.6744;4.46446
0.6746;4.4655
0.6748000000000001;4.48212
0.675;4.49866
0.6752;4.52979
0.6754;4.54642
0.6756;4.61164
0.6758000000000001;4.66019
0.676;4.70833
0.6762;4.74017
0.6764;4.76333
0.6766;4.79176
0.6768000000000001;4.80578
0.677;4.82337
0.6772;4.82421
0.6774;4.82526
0.6776;4.80762
0.6778000000000001;4.81642
0.678;4.80463
0.6782;4.79127
0.6784;4.77533
0.6786;4.75722
0.6788000000000001;4.74618
0.679;4.73863
0.6792;4.70955
0.6794;4.71077
0.6796;4.71055
0.6798000000000001;4.71019
0.68;4.70999
0.6802;4.72666
0.6804;4.72629
0.6806;4.72575
0.6808000000000001;4.77425
0.681;4.77552
0.6812;4.77614
0.6814;4.77307
0.6816;4.7708
0.6818000000000001;4.75856
0.682;4.75872
0.6822;4.73881
0.6824;4.74232
0.6826;4.74098
0.6828000000000001;4.74378
0.683;4.72635
0.6832;4.72517
0.6834;4.70863
0.6836;4.71004
0.6838000000000001;4.69369
0.684;4.6761
0.6842;4.67414
0.6844;4.65643
0.6846;4.62434
0.6848000000000001;4.6068
0.685;4.57383
0.6852;4.54618
0.6854;4.31694
0.6856;4.30066
0.6858000000000001;2.67471
0.686;2.59463
0.6862;4.21558
0.6864;4.2333
0.6866;4.31776
0.6868000000000001;4.39968
0.687;4.28118
0.6872;4.3346
0.6874;4.33311
0.6876;4.35045
0.6878000000000001;4.36578
0.6880000000000001;4.37463
0.6882;4.37467
0.6884;4.38133
0.6886;4.37203
0.6888000000000001;4.36588
0.6890000000000001;4.3658
0.6892;4.35044
0.6894;4.36333
0.6896;4.35017
0.6898000000000001;4.34415
0.6900000000000001;4.34764
0.6902;4.36705
0.6904;4.39834
0.6906;4.4076
0.6908000000000001;4.44074
0.6910000000000001;4.49577
0.6912;4.52635
0.6914;4.56355
0.6916;4.60728
0.6918000000000001;4.65289
0.6920000000000001;4.68983
0.6922;4.7416
0.6924;4.77505
0.6926;4.80554
0.6928000000000001;4.81881
0.6930000000000001;4.83748
0.6932;4.82327
0.6934;4.83318
0.6936;4.84014
0.6938000000000001;4.85266
0.6940000000000001;4.85377
0.6942;4.85425
0.6944;4.87132
0.6946;4.871
0.6948000000000001;4.86956
0.6950000000000001;4.85621
0.6952;4.83966
0.6954;4.8501
0.6956;4.83714
0.6958000000000001;4.82015
0.6960000000000001;4.80571
0.6962;4.79109
0.6964;4.77287
0.6966;4.742
0.6968000000000001;4.69512
0.6970000000000001;4.6454
0.6972;4.57242
0.6974;4.52753
0.6976;4.52174
0.6978000000000001;4.49501
0.6980000000000001;4.31532
0.6982;4.31414
0.6984;4.29727
0.6986;4.28342
0.6988000000000001;4.28364
0.6990000000000001;4.2996
0.6992;4.34589
0.6994;4.39608
0.6996;4.42862
0.6998000000000001;4.46461
0.7000000000000001;4.47669
0.7002;4.49616
0.7004;4.49623
0.7006;4.50995
0.7008;4.52989
0.7010000000000001;4.5189
0.7012;4.52517
0.7014;4.49495
0.7016;4.48157
0.7018;4.44364
0.7020000000000001;4.37861
0.7022;4.31607
0.7024;4.33167
0.7026;4.32532
0.7028;4.31097
0.7030000000000001;4.29857
0.7032;4.29751
0.7034;4.28315
0.7036;4.25144
0.7038;4.23496
0.7040000000000001;4.20162
0.7042;4.18679
0.7044;4.15366
0.7046;4.13706
0.7048;4.11985
0.7050000000000001;4.10197
0.7052;4.08787
0.7054;4.08713
0.7056;4.10271
0.7058;4.08718
0.7060000000000001;4.10439
0.7062;4.11827
0.7064;4.13584
0.7066;4.16833
0.7068;4.20136
0.7070000000000001;4.21833
0.7072;4.23645
0.7074;4.2517
0.7076;4.2671
0.7078;4.30233
0.7080000000000001;4.33394
0.7082;4.37465
0.7084;4.33496
0.7086;4.33336
0.7088;4.3333
0.7090000000000001;4.3184
0.7092;4.3172
0.7094;4.28487
0.7096;4.3641
0.7098;4.37867
0.7100000000000001;4.36203
0.7102;4.34853
0.7104;4.31551
0.7106;4.34417
0.7108;4.39405
0.7110000000000001;4.43126
0.7112;4.44952
0.7114;4.46372
0.7116;4.54456
0.7118;4.60453
0.7120000000000001;4.63535
0.7122;4.6463
0.7124;4.66173
0.7126;4.66535
0.7128;4.6646
0.7130000000000001;4.66044
0.7132000000000001;4.65982
0.7134;4.6442
0.7136;4.61238
0.7138;4.59532
0.7140000000000001;4.61102
0.7142000000000001;4.59488
0.7144;4.59398
0.7146;4.5946
0.7148;4.58057
0.7150000000000001;4.57766
0.7152000000000001;4.56325
0.7154;4.58006
0.7156;4.5637
0.7158;4.5597
0.7160000000000001;4.54741
0.7162000000000001;4.54712
0.7164;4.51511
0.7166;4.49746
0.7168;4.4989
0.7170000000000001;4.48114
0.7172000000000001;4.44884
0.7174;4.47868
0.7176;4.44878
0.7178;4.43172
0.7180000000000001;4.43277
0.7182000000000001;4.43168
0.7184;4.43253
0.7186;4.4319
0.7188;4.43156
0.7190000000000001;4.44638
0.7192000000000001;4.42583
0.7194;4.47564
0.7196;4.5291
0.7198;4.56088
0.7200000000000001;4.59334
0.7202000000000001;4.65168
0.7204;4.69016
0.7206;4.74256
0.7208;4.77209
0.7210000000000001;4.80549
0.7212000000000001;4.80636
0.7214;4.81718
0.7216;4.82433
0.7218;4.82454
0.7220000000000001;4.82128
0.7222000000000001;4.80846
0.7224;4.77215
0.7226;4.75845
0.7228;4.74262
0.7230000000000001;4.72524
0.7232000000000001;4.69247
0.7234;4.69258
0.7236;4.65911
0.7238;4.66154
0.7240000000000001;4.62582
0.7242000000000001;4.60883
0.7244;4.57991
0.7246;4.57691
0.7248;4.55117
0.7250000000000001;4.54435
0.7252000000000001;4.52788
0.7254;4.51079
0.7256;4.51059
0.7258;4.50436
0.7260000000000001;4.49629
0.7262000000000001;4.49468
0.7264;4.49513
0.7266;4.51173
0.7268;4.49494
0.727;4.49367
0.7272000000000001;4.49697
0.7274;4.4937
0.7276;4.47757
0.7278;4.47812
0.728;4.48005
0.7282000000000001;4.49626
0.7284;4.48029
0.7286;4.36614
0.7288;4.35025
0.729;4.34571
0.7292000000000001;4.34987
0.7294;4.38026
0.7296;4.41932
0.7298;4.45226
0.73;4.47771
0.7302000000000001;4.50699
0.7304;4.51331
0.7306;4.52996
0.7308;4.54697
0.731;4.5467
0.7312000000000001;4.56309
0.7314;4.54681
0.7316;4.54682
0.7318;4.54606
0.732;4.54721
0.7322000000000001;4.54492
0.7324;4.50927
0.7326;4.44315
0.7328;4.3959
0.733;4.36304
0.7332000000000001;4.29535
0.7334;4.25014
0.7336;4.18517
0.7338;4.16792
0.734;4.1522
0.7342000000000001;4.088
0.7344;4.10551
0.7346;4.1506
0.7348;4.20129
0.735;4.26653
0.7352000000000001;4.32984
0.7354;4.36296
0.7356;4.36287
0.7358;4.37852
0.736;4.3631
0.7362000000000001;4.36139
0.7364;4.32974
0.7366;4.29624
0.7368;4.26542
0.737;4.20261
0.7372000000000001;4.13607
0.7374;4.07102
0.7376;4.10262
0.7378;4.08307
0.738;4.09978
0.7382000000000001;4.10228
0.7384000000000001;4.1193
0.7386;4.10099
0.7388;4.11981
0.739;4.1013
0.7392000000000001;4.10241
0.7394000000000001;4.10152
0.7396;4.08524
0.7398;4.07194
0.74;4.05179
0.7402000000000001;4.03672
0.7404000000000001;4.06966
0.7406;4.08682
0.7408;4.10154
0.741;4.10127
0.7412000000000001;4.12089
0.7414000000000001;4.12049
0.7416;4.11954
0.7418;4.11835
0.742;4.11896
0.7422000000000001;4.10313
0.7424000000000001;4.10198
0.7426;4.11778
0.7428;4.1187
0.743;4.12421
0.7432000000000001;4.1034
0.7434000000000001;4.10287
0.7436;4.08758
0.7438;4.09194
0.744;4.005
0.7442000000000001;4.00576
0.7444000000000001;3.98938
0.7446;3.85836
0.7448;3.79328
0.745;3.77833
0.7452000000000001;3.79352
0.7454000000000001;3.84256
0.7456;3.94119
0.7458;3.99005
0.746;4.18531
0.7462000000000001;4.23475
0.7464000000000001;4.24569
0.7466;4.27563
0.7468;4.30012
0.747;4.3154
0.7472000000000001;4.31415
0.7474000000000001;4.32751
0.7476;4.34212
0.7478;4.33112
0.748;4.33144
0.7482000000000001;4.33064
0.7484000000000001;4.32834
0.7486;4.31463
0.7488;4.31573
0.749;4.31588
0.7492000000000001;4.30607
0.7494000000000001;4.28948
0.7496;4.18605
0.7498;4.15396
0.75;4.13761
0.7502000000000001;4.10425
0.7504000000000001;4.08825
0.7506;4.07244
0.7508;4.05447
0.751;4.03877
0.7512000000000001;4.03826
0.7514000000000001;4.02178
0.7516;4.02148
0.7518;4.00538
0.752;4.10186
0.7522000000000001;4.10166
0.7524000000000001;4.08696
0.7526;4.0856
0.7528;4.07182
0.753;4.05375
0.7532;4.05462
0.7534000000000001;4.05474
0.7536;4.07092
0.7538;4.08498
0.754;4.08605
0.7542;4.10101
0.7544000000000001;4.1189
0.7546;4.13583
0.7548;4.11803
0.755;4.11759
0.7552;4.13864
0.7554000000000001;4.13423
0.7556;4.13308
0.7558;4.13854
0.756;4.09954
0.7562;4.06917
0.7564000000000001;4.0728
0.7566;3.98981
0.7568;4.03784
0.757;4.08654
0.7572;4.16845
0.7574000000000001;4.23249
0.7576;4.25094
0.7578;4.2639
0.758;4.28607
