time;depth
-0.45080000000000003;4.47997
-0.45060000000000006;4.42976
-0.4504;4.38246
-0.45020000000000004;4.3168
-0.45000000000000007;4.28387
-0.44980000000000003;4.21596
-0.44960000000000006;4.20093
-0.4494;4.16891
-0.44920000000000004;4.13638
-0.44900000000000007;4.08777
-0.44880000000000003;4.02971
-0.44860000000000005;4.00724
-0.4484;4.00615
-0.44820000000000004;4.03668
-0.44800000000000006;4.26607
-0.44780000000000003;4.52132
-0.44760000000000005;4.90532
-0.4474;5.03748
-0.44720000000000004;5.11955
-0.44700000000000006;5.15202
-0.44680000000000003;5.1849
-0.44660000000000005;5.21665
-0.4464000000000001;5.23483
-0.44620000000000004;5.23558
-0.44600000000000006;5.21895
-0.44580000000000003;5.19399
-0.44560000000000005;5.18669
-0.4454000000000001;5.16509
-0.44520000000000004;5.06254
-0.44500000000000006;4.5885
-0.44480000000000003;3.85787
-0.44460000000000005;3.79171
-0.4444000000000001;3.78389
-0.44420000000000004;3.77632
-0.44400000000000006;3.77742
-0.44380000000000003;3.79316
-0.44360000000000005;3.8013
-0.44340000000000007;3.79641
-0.44320000000000004;3.78516
-0.44300000000000006;3.775
-0.4428;3.76069
-0.44260000000000005;3.75251
-0.44240000000000007;3.75233
-0.44220000000000004;3.75957
-0.44200000000000006;3.72656
-0.4418;3.67738
-0.44160000000000005;3.66163
-0.44140000000000007;3.64434
-0.44120000000000004;3.64314
-0.44100000000000006;3.62883
-0.4408;3.62171
-0.44060000000000005;3.61191
-0.44040000000000007;3.59613
-0.44020000000000004;3.57953
-0.44000000000000006;3.54577
-0.4398;3.54714
-0.43960000000000005;3.53903
-0.43940000000000007;3.54442
-0.43920000000000003;3.5391
-0.43900000000000006;3.52749
-0.4388;3.52785
-0.43860000000000005;3.53094
-0.43840000000000007;3.57984
-0.43820000000000003;3.77672
-0.43800000000000006;3.88868
-0.4378;4.02055
-0.43760000000000004;4.13714
-0.43740000000000007;4.18361
-0.43720000000000003;4.21628
-0.43700000000000006;4.26692
-0.4368;4.28396
-0.43660000000000004;4.28233
-0.43640000000000007;4.28301
-0.43620000000000003;4.29341
-0.43600000000000005;4.31587
-0.4358;4.34896
-0.43560000000000004;4.36452
-0.43540000000000006;4.39821
-0.43520000000000003;4.41626
-0.43500000000000005;4.46497
-0.4348;4.51259
-0.43460000000000004;4.57797
-0.43440000000000006;5.27398
-0.43420000000000003;5.28169
-0.43400000000000005;5.2652
-0.4338;5.2352
-0.43360000000000004;5.12706
-0.43340000000000006;4.96962
-0.43320000000000003;4.54357
-0.43300000000000005;4.4319
-0.4328000000000001;4.32955
-0.43260000000000004;4.23494
-0.43240000000000006;4.15065
-0.43220000000000003;4.08334
-0.43200000000000005;4.08604
-0.4318000000000001;4.08636
-0.43160000000000004;4.10484
-0.43140000000000006;4.09412
-0.4312;4.1028
-0.43100000000000005;4.11891
-0.43080000000000007;4.15379
-0.43060000000000004;4.21652
-0.43040000000000006;4.29974
-0.4302;4.37923
-0.43000000000000005;5.09943
-0.42980000000000007;5.2005
-0.42960000000000004;5.21613
-0.42940000000000006;5.2271
-0.4292;5.21591
-0.42900000000000005;5.21756
-0.42880000000000007;5.21302
-0.42860000000000004;5.2019
-0.42840000000000006;4.77503
-0.4282;4.75869
-0.42800000000000005;4.73603
-0.42780000000000007;5.20216
-0.42760000000000004;5.17327
-0.42740000000000006;5.16479
-0.4272;5.16687
-0.42700000000000005;5.15315
-0.42680000000000007;5.15132
-0.42660000000000003;5.15022
-0.42640000000000006;5.14795
-0.4262;5.16864
-0.42600000000000005;5.1687
-0.42580000000000007;5.18403
-0.42560000000000003;5.21631
-0.42540000000000006;5.21969
-0.4252;5.21903
-0.42500000000000004;5.21817
-0.42480000000000007;5.21662
-0.42460000000000003;5.20302
-0.42440000000000005;5.19936
-0.4242;5.18571
-0.42400000000000004;5.18516
-0.42380000000000007;5.18605
-0.42360000000000003;5.16955
-0.42340000000000005;5.16807
-0.4232;5.16933
-0.42300000000000004;5.16842
-0.42280000000000006;5.15238
-0.42260000000000003;5.15033
-0.42240000000000005;5.13661
-0.4222;5.11856
-0.42200000000000004;5.10334
-0.42180000000000006;5.07206
-0.42160000000000003;4.88934
-0.42140000000000005;4.84096
-0.4212;4.82599
-0.42100000000000004;4.75855
-0.42080000000000006;4.74091
-0.42060000000000003;4.74184
-0.42040000000000005;4.67385
-0.4202000000000001;4.65426
-0.42000000000000004;4.64433
-0.41980000000000006;4.62764
-0.41960000000000003;4.61229
-0.41940000000000005;4.62709
-0.4192000000000001;4.62018
-0.41900000000000004;4.57933
-0.41880000000000006;4.5451
-0.4186;4.4975
-0.41840000000000005;4.44573
-0.41820000000000007;4.41554
-0.41800000000000004;4.42211
-0.41780000000000006;4.41164
-0.4176;4.38313
-0.41740000000000005;4.36596
-0.41720000000000007;4.35004
-0.41700000000000004;4.31501
-0.41680000000000006;4.30121
-0.4166;4.25158
-0.41640000000000005;4.20229
-0.41620000000000007;4.1367
-0.41600000000000004;4.05354
-0.41580000000000006;3.94046
-0.4156;3.87486
-0.41540000000000005;3.88747
-0.41520000000000007;3.87497
-0.41500000000000004;3.82164
-0.41480000000000006;3.80717
-0.4146;3.79154
-0.41440000000000005;3.80883
-0.41420000000000007;3.79279
-0.41400000000000003;3.33672
-0.41380000000000006;3.33419
-0.4136;4.05084
-0.41340000000000005;4.12104
-0.41320000000000007;4.11348
-0.41300000000000003;4.18595
-0.41280000000000006;4.25226
-0.4126;4.28487
-0.41240000000000004;4.31812
-0.41220000000000007;4.32596
-0.41200000000000003;4.31566
-0.41180000000000005;4.34275
-0.4116;4.38262
-0.41140000000000004;4.44708
-0.41120000000000007;4.54609
-0.41100000000000003;4.61254
-0.41080000000000005;4.70922
-0.4106;4.82435
-0.41040000000000004;4.95675
-0.41020000000000006;5.03074
-0.41000000000000003;5.06998
-0.40980000000000005;5.12982
-0.4096;5.13469
-0.40940000000000004;5.12078
-0.40920000000000006;5.12241
-0.40900000000000003;5.11947
-0.40880000000000005;5.11868
-0.4086;5.12935
-0.40840000000000004;5.1426
-0.40820000000000006;5.16863
-0.40800000000000003;5.16796
-0.40780000000000005;5.19947
-0.4076;5.21012
-0.40740000000000004;5.22609
-0.40720000000000006;5.25832
-0.40700000000000003;5.26344
-0.40680000000000005;5.27555
-0.4066000000000001;5.27956
-0.40640000000000004;5.28203
-0.40620000000000006;5.26457
-0.406;5.24994
-0.40580000000000005;5.21736
-0.40560000000000007;5.18379
-0.40540000000000004;5.18294
-0.40520000000000006;5.14839
-0.405;5.11921
-0.40480000000000005;5.11294
-0.40460000000000007;5.08648
-0.40440000000000004;5.03693
-0.40420000000000006;5.02178
-0.404;4.98838
-0.40380000000000005;4.98135
-0.40360000000000007;5.00612
-0.40340000000000004;5.02278
-0.40320000000000006;5.03782
-0.403;5.04537
-0.40280000000000005;5.05281
-0.40260000000000007;5.05207
-0.40240000000000004;5.06083
-0.40220000000000006;5.10441
-0.402;5.13455
-0.40180000000000005;5.17875
-0.40160000000000007;5.21794
-0.40140000000000003;5.25517
-0.40120000000000006;5.28152
-0.401;5.27912
-0.40080000000000005;5.29169
-0.40060000000000007;5.32811
-0.40040000000000003;5.34447
-0.40020000000000006;5.39514
-0.4;5.41346
-0.39980000000000004;5.41508
-0.39960000000000007;5.39623
-0.39940000000000003;5.37547
-0.39920000000000005;5.35825
-0.399;5.32937
-0.39880000000000004;5.31734
-0.39860000000000007;5.28849
-0.39840000000000003;5.27748
-0.39820000000000005;5.29226
-0.398;5.28383
-0.39780000000000004;5.26733
-0.39760000000000006;5.25116
-0.39740000000000003;5.24829
-0.39720000000000005;5.23162
-0.397;5.23096
-0.39680000000000004;5.2339
-0.39660000000000006;5.24718
-0.39640000000000003;5.26735
-0.39620000000000005;5.32907
-0.396;5.39764
-0.39580000000000004;5.44649
-0.39560000000000006;5.47711
-0.39540000000000003;5.47917
-0.39520000000000005;5.49417
-0.395;5.51144
-0.39480000000000004;5.54529
-0.39460000000000006;5.5767
-0.39440000000000003;5.62527
-0.39420000000000005;5.67726
-0.3940000000000001;5.71969
-0.39380000000000004;5.75669
-0.39360000000000006;5.79137
-0.3934;5.80763
-0.39320000000000005;5.81795
-0.39300000000000007;5.84149
-0.39280000000000004;5.82208
-0.39260000000000006;5.80838
-0.3924;5.75869
-0.39220000000000005;5.70312
-0.39200000000000007;5.64384
-0.39180000000000004;5.54382
-0.39160000000000006;5.46314
-0.3914;5.42917
-0.39120000000000005;5.39764
-0.39100000000000007;5.36492
-0.39080000000000004;5.3492
-0.39060000000000006;5.34689
-0.3904;5.33166
-0.39020000000000005;5.33295
-0.39000000000000007;5.33158
-0.38980000000000004;5.31675
-0.38960000000000006;5.31394
-0.3894;5.29902
-0.38920000000000005;5.33224
-0.38900000000000007;5.33306
-0.38880000000000003;5.33323
-0.38860000000000006;5.33357
-0.3884;5.31771
-0.38820000000000005;5.33123
-0.38800000000000007;5.3327
-0.38780000000000003;5.33056
-0.38760000000000006;5.31301
-0.3874;5.29845
-0.38720000000000004;5.26688
-0.38700000000000007;5.25166
-0.38680000000000003;5.23453
-0.38660000000000005;5.24994
-0.3864;5.26766
-0.38620000000000004;5.25117
-0.38600000000000007;5.26863
-0.38580000000000003;5.28093
-0.38560000000000005;5.29912
-0.3854;5.2977
-0.38520000000000004;5.32533
-0.38500000000000006;5.33005
-0.38480000000000003;5.29591
-0.38460000000000005;5.29202
-0.3844;5.29034
-0.38420000000000004;5.24993
-0.38400000000000006;5.23225
-0.38380000000000003;3.52203
-0.38360000000000005;3.51608
-0.3834;3.54685
-0.38320000000000004;3.5641
-0.38300000000000006;3.5486
-0.38280000000000003;3.51587
-0.38260000000000005;3.46581
-0.3824;3.48365
-0.38220000000000004;3.46597
-0.38200000000000006;3.46553
-0.38180000000000003;3.45112
-0.38160000000000005;3.44934
-0.3814;3.43467
-0.38120000000000004;3.41746
-0.38100000000000006;3.38342
-0.3808;3.36837
-0.38060000000000005;3.41834
-0.38040000000000007;3.51621
-0.38020000000000004;3.66283
-0.38000000000000006;3.79272
-0.3798;3.94095
-0.37960000000000005;4.66021
-0.37940000000000007;4.80735
-0.37920000000000004;4.92321
-0.37900000000000006;4.94017
-0.3788;4.9709
-0.37860000000000005;4.99888
-0.37840000000000007;5.02678
-0.37820000000000004;5.05248
-0.37800000000000006;5.05355
-0.3778;5.0703
-0.37760000000000005;5.07274
-0.37740000000000007;5.06663
-0.37720000000000004;5.07503
-0.37700000000000006;5.06391
-0.3768;5.10293
-0.37660000000000005;5.17095
-0.37640000000000007;5.35403
-0.3762000000000001;5.46833
-0.376;5.53319
-0.3758;5.54599
-0.37560000000000004;5.56958
-0.37540000000000007;5.58408
-0.3752000000000001;5.59644
-0.375;5.60951
-0.3748;5.60834
-0.37460000000000004;5.61029
-0.37440000000000007;5.61351
-0.3742000000000001;5.62912
-0.374;5.63661
-0.3738;5.65099
-0.37360000000000004;5.66197
-0.37340000000000007;5.6828
-0.3732000000000001;5.69928
-0.373;5.71508
-0.3728;5.74042
-0.37260000000000004;5.74133
-0.37240000000000006;5.75758
-0.3722000000000001;5.76013
-0.372;5.75926
-0.3718;5.75929
-0.37160000000000004;5.74325
-0.37140000000000006;5.70802
-0.3712000000000001;5.70423
-0.371;5.67436
-0.3708;5.64268
-0.37060000000000004;5.59356
-0.37040000000000006;5.55856
-0.3702000000000001;5.4967
-0.37;5.44431
-0.3698;5.41439
-0.36960000000000004;5.34811
-0.36940000000000006;5.28022
-0.3692000000000001;5.26705
-0.369;5.20112
-0.3688;5.16477
-0.36860000000000004;5.11883
-0.36840000000000006;5.0994
-0.3682000000000001;5.08877
-0.368;5.06953
-0.3678;5.0693
-0.36760000000000004;5.05095
-0.36740000000000006;5.04799
-0.3672000000000001;5.06919
-0.367;5.07092
-0.3668;5.11826
-0.36660000000000004;5.15302
-0.36640000000000006;5.16735
-0.3662000000000001;5.183
-0.366;5.20101
-0.3658;5.218
-0.36560000000000004;5.21871
-0.36540000000000006;5.23378
-0.3652000000000001;4.34868
-0.365;4.33132
-0.3648;4.34827
-0.36460000000000004;4.39157
-0.36440000000000006;4.39651
-0.3642000000000001;4.44707
-0.364;4.49646
-0.3638;4.52894
-0.36360000000000003;4.54568
-0.36340000000000006;4.55691
-0.3632000000000001;4.57704
-0.363;4.61066
-0.3628;4.65982
-0.36260000000000003;4.67639
-0.36240000000000006;4.72841
-0.3622000000000001;4.76689
-0.362;4.7918
-0.3618;4.78508
-0.36160000000000003;4.77254
-0.36140000000000005;4.75698
-0.3612000000000001;4.75126
-0.3610000000000001;4.77469
-0.3608;4.77527
-0.36060000000000003;4.72548
-0.36040000000000005;4.72669
-0.3602000000000001;4.72507
-0.3600000000000001;4.69276
-0.3598;4.65268
-0.35960000000000003;4.62773
-0.35940000000000005;4.59028
-0.3592000000000001;4.5633
-0.3590000000000001;4.5783
-0.3588;4.67678
-0.35860000000000003;4.80281
-0.35840000000000005;4.90529
-0.3582000000000001;4.9942
-0.3580000000000001;5.08521
-0.3578;5.14262
-0.35760000000000003;5.18491
-0.35740000000000005;5.20114
-0.3572000000000001;5.22009
-0.3570000000000001;5.24869
-0.3568;5.24821
-0.35660000000000003;5.23027
-0.35640000000000005;5.19878
-0.35620000000000007;5.0685
-0.3560000000000001;4.77554
-0.3558;4.61766
-0.3556;4.55769
-0.35540000000000005;4.51732
-0.35520000000000007;4.50929
-0.3550000000000001;4.49131
-0.3548;4.47051
-0.3546;4.48856
-0.35440000000000005;4.48997
-0.35420000000000007;4.49467
-0.3540000000000001;4.5059
-0.3538;4.47882
-0.3536;4.46205
-0.35340000000000005;4.42817
-0.35320000000000007;4.43092
-0.3530000000000001;4.44757
-0.3528;4.47983
-0.3526;4.52835
-0.35240000000000005;4.59218
-0.35220000000000007;4.6608
-0.3520000000000001;4.7428
-0.3518;4.81762
-0.3516;4.87138
-0.35140000000000005;4.92026
-0.35120000000000007;4.93802
-0.3510000000000001;5.03801
-0.3508;5.05492
-0.3506;5.05473
-0.35040000000000004;5.06836
-0.35020000000000007;5.06772
-0.3500000000000001;5.10321
-0.3498;5.11184
-0.3496;5.14981
-0.34940000000000004;5.16402
-0.34920000000000007;5.34323
-0.3490000000000001;3.85771
-0.3488;3.79347
-0.3486;3.75242
-0.34840000000000004;3.78054
-0.34820000000000007;3.79349
-0.3480000000000001;3.84458
-0.3478;3.89485
-0.3476;4.13748
-0.34740000000000004;3.63069
-0.34720000000000006;3.53132
-0.3470000000000001;3.46649
-0.3468;3.49732
-0.3466;3.49957
-0.34640000000000004;3.50456
-0.34620000000000006;3.51499
-0.3460000000000001;3.78619
-0.3458;3.53163
-0.3456;3.53115
-0.34540000000000004;3.52163
-0.34520000000000006;3.51178
-0.3450000000000001;3.49799
-0.3448;3.47067
-0.3446;3.4648
-0.34440000000000004;3.48125
-0.34420000000000006;3.48119
-0.3440000000000001;3.51551
-0.3438;3.66151
-0.3436;3.70901
-0.34340000000000004;3.74226
-0.34320000000000006;3.77716
-0.3430000000000001;3.82593
-0.3428;4.2007
-0.3426;4.72509
-0.34240000000000004;4.85587
-0.34220000000000006;4.95379
-0.3420000000000001;5.03019
-0.3418;5.08741
-0.3416;5.12752
-0.34140000000000004;5.14915
-0.34120000000000006;5.14925
-0.3410000000000001;5.16622
-0.3408;5.18186
-0.3406;5.20003
-0.34040000000000004;5.19831
-0.34020000000000006;5.20168
-0.3400000000000001;5.19998
-0.3398;5.18266
-0.3396;5.18853
-0.33940000000000003;5.16728
-0.33920000000000006;5.1676
-0.3390000000000001;5.15357
-0.3388;5.13735
-0.3386;5.11801
-0.33840000000000003;5.11419
-0.33820000000000006;5.10131
-0.3380000000000001;5.08003
-0.3378;5.06998
-0.3376;5.04534
-0.33740000000000003;4.98504
-0.33720000000000006;4.90494
-0.3370000000000001;4.79195
-0.3368;4.74317
-0.3366;4.65817
-0.33640000000000003;4.55398
-0.33620000000000005;4.43595
-0.3360000000000001;4.37526
-0.3358;4.31632
-0.3356;4.27092
-0.33540000000000003;4.20351
-0.33520000000000005;4.1366
-0.3350000000000001;3.98904
-0.3348;3.94014
-0.3346;3.92264
-0.33440000000000003;3.91639
-0.33420000000000005;3.90489
-0.3340000000000001;3.84262
-0.3338000000000001;3.79501
-0.3336;3.76046
-0.33340000000000003;3.7689
-0.33320000000000005;3.77546
-0.3330000000000001;3.82594
-0.3328000000000001;3.85906
-0.3326;3.88424
-0.33240000000000003;3.87375
-0.33220000000000005;3.87324
-0.3320000000000001;3.88971
-0.3318000000000001;3.9125
-0.3316;3.94015
-0.33140000000000003;3.98772
-0.33120000000000005;4.03664
-0.33100000000000007;4.05368
-0.3308000000000001;4.03805
-0.3306;4.05494
-0.3304;4.15237
-0.33020000000000005;4.15233
-0.33000000000000007;4.20052
-0.3298000000000001;4.23419
-0.3296;4.22744
-0.3294;4.18458
-0.32920000000000005;4.18457
-0.32900000000000007;4.1188
-0.3288000000000001;4.08463
-0.3286;4.0034
-0.3284;3.95633
-0.32820000000000005;3.93298
-0.32800000000000007;3.93935
-0.3278000000000001;3.94032
-0.3276;3.93875
-0.3274;3.98984
-0.32720000000000005;4.13631
-0.32700000000000007;4.65995
-0.3268000000000001;4.77456
-0.3266;4.75668
-0.3264;4.58681
-0.32620000000000005;4.39156
-0.32600000000000007;4.39653
-0.3258000000000001;4.42915
-0.3256;4.39962
-0.3254;4.37927
-0.32520000000000004;4.38178
-0.32500000000000007;4.34908
-0.3248000000000001;4.3162
-0.3246;4.28716
-0.3244;4.26674
-0.32420000000000004;4.23014
-0.32400000000000007;4.20027
-0.3238000000000001;4.17244
-0.3236;4.11794
-0.3234;4.05491
-0.32320000000000004;3.98796
-0.32300000000000006;3.9709
-0.3228000000000001;3.96527
-0.3226;3.9541
-0.3224;3.95447
-0.32220000000000004;3.96336
-0.32200000000000006;3.95435
-0.3218000000000001;3.95555
-0.3216;3.95666
-0.3214;3.94507
-0.32120000000000004;3.93744
-0.32100000000000006;3.93764
-0.3208000000000001;3.92282
-0.3206;3.90634
-0.3204;3.88053
-0.32020000000000004;3.85753
-0.32000000000000006;3.84163
-0.3198000000000001;3.80729
-0.3196;3.7775
-0.3194;3.75387
-0.31920000000000004;3.77678
-0.31900000000000006;3.85739
-0.3188000000000001;4.19814
-0.3186;4.25033
-0.3184;4.29981
-0.31820000000000004;4.33202
-0.31800000000000006;4.36493
-0.3178000000000001;4.37497
-0.3176;4.50699
-0.3174;4.57824
-0.31720000000000004;4.637
-0.31700000000000006;4.69077
-0.3168000000000001;4.69506
-0.3166;4.69204
-0.3164;4.67638
-0.31620000000000004;4.64327
-0.31600000000000006;4.64365
-0.3158000000000001;4.64214
-0.3156;4.62625
-0.3154;4.6273
-0.31520000000000004;4.64195
-0.31500000000000006;4.64342
-0.3148000000000001;4.67016
-0.3146;4.71005
-0.3144;4.75863
-0.31420000000000003;4.80527
-0.31400000000000006;4.87285
-0.3138000000000001;4.90508
-0.3136;4.93911
-0.3134;4.98885
-0.31320000000000003;5.0191
-0.31300000000000006;5.0203
-0.3128000000000001;5.04459
-0.3126;5.06207
-0.3124;5.06859
-0.31220000000000003;5.06592
-0.31200000000000006;5.06646
-0.3118000000000001;5.08406
-0.3116;5.10253
-0.3114;5.11914
-0.31120000000000003;5.12008
-0.31100000000000005;5.11891
-0.3108000000000001;5.11871
-0.3106;5.11954
-0.3104;5.1033
-0.31020000000000003;5.10385
-0.31000000000000005;5.08582
-0.3098000000000001;5.08613
-0.3096;5.08675
-0.3094;5.0364
-0.30920000000000003;5.00474
-0.30900000000000005;4.93899
-0.3088000000000001;4.84155
-0.3086;4.74449
-0.3084;4.67664
-0.30820000000000003;4.64216
-0.30800000000000005;4.61182
-0.3078000000000001;4.58341
-0.3076000000000001;4.61088
-0.3074;4.95523
-0.30720000000000003;5.17577
-0.30700000000000005;5.25059
-0.3068000000000001;5.29933
-0.3066000000000001;5.34912
-0.3064;5.36629
-0.3062;5.38129
-0.30600000000000005;5.39957
-0.30580000000000007;5.3829
-0.3056000000000001;5.38216
-0.3054;5.35021
-0.3052;5.44704
-0.30500000000000005;5.43493
-0.30480000000000007;5.38978
-0.3046000000000001;5.34624
-0.3044;5.2823
-0.3042;5.23274
-0.30400000000000005;5.22848
-0.30380000000000007;5.23311
-0.3036000000000001;5.21834
-0.3034;5.21668
-0.3032;5.17832
-0.30300000000000005;5.16811
-0.30280000000000007;5.16865
-0.3026000000000001;5.16847
-0.3024;5.16947
-0.3022;5.13509
-0.30200000000000005;5.13711
-0.30180000000000007;5.11992
-0.3016000000000001;5.10309
-0.3014;5.10253
-0.3012;5.10158
-0.30100000000000005;5.10109
-0.30080000000000007;3.93263
-0.3006000000000001;3.9331
-0.3004;3.93301
-0.3002;3.94807
-0.30000000000000004;3.98785
-0.29980000000000007;4.05487
-0.2996000000000001;5.13155
-0.2994;5.12876
-0.2992;5.13428
-0.29900000000000004;5.12012
-0.29880000000000007;5.11287
-0.2986000000000001;5.09624
-0.2984;5.08
-0.2982;5.06344
-0.29800000000000004;5.05333
-0.29780000000000006;5.02135
-0.2976000000000001;4.9877
-0.2974;4.97181
-0.2972;4.92343
-0.29700000000000004;4.79049
-0.29680000000000006;4.57951
-0.2966000000000001;4.43211
-0.2964;4.34234
-0.2962;4.31556
-0.29600000000000004;4.30147
-0.29580000000000006;4.31103
-0.2956000000000001;4.29327
-0.2954;4.26616
-0.2952;4.26845
-0.29500000000000004;4.28383
-0.29480000000000006;4.3338
-0.2946000000000001;4.44703
-0.2944;5.19927
-0.2942;5.31384
-0.29400000000000004;5.34905
-0.29380000000000006;5.36322
-0.2936000000000001;5.35641
-0.2934;5.3491
-0.2932;5.33925
-0.29300000000000004;5.31495
-0.29280000000000006;5.28398
-0.2926000000000001;5.25254
-0.2924;5.19536
-0.2922;5.15024
-0.29200000000000004;5.10255
-0.29180000000000006;5.06788
-0.2916000000000001;5.05418
-0.2914;5.10233
-0.2912;5.16621
-0.29100000000000004;5.28273
-0.29080000000000006;5.33275
-0.2906000000000001;5.38135
-0.2904;5.39611
-0.2902;5.41353
-0.29000000000000004;5.4305
-0.28980000000000006;5.49445
-0.2896000000000001;5.49439
-0.2894;5.47858
-0.2892;5.47937
-0.28900000000000003;5.46067
-0.28880000000000006;5.44461
-0.2886000000000001;5.41367
-0.2884;5.39739
-0.2882;5.34829
-0.28800000000000003;5.31466
-0.28780000000000006;5.2821
-0.2876000000000001;5.2826
-0.2874;5.25971
-0.2872;5.25134
-0.28700000000000003;5.21735
-0.28680000000000005;5.16526
-0.2866000000000001;5.1308
-0.2864;5.08716
-0.2862;5.06953
-0.28600000000000003;5.02197
-0.28580000000000005;4.95409
-0.2856000000000001;4.93142
-0.2854;4.6899
-0.2852;4.71194
-0.28500000000000003;4.76899
-0.28480000000000005;4.93215
-0.2846000000000001;4.92069
-0.2844;4.93811
-0.2842;4.93594
-0.28400000000000003;4.93318
-0.28380000000000005;4.93393
-0.2836000000000001;4.88851
-0.2834;4.77547
-0.2832;4.60945
-0.28300000000000003;4.33213
-0.28280000000000005;4.28508
-0.2826000000000001;4.24263
-0.2824;4.18477
-0.2822;4.13725
-0.28200000000000003;4.05399
-0.28180000000000005;4.02199
-0.2816000000000001;3.98909
-0.2814000000000001;3.9551
-0.2812;3.95682
-0.281;3.95609
-0.28080000000000005;3.95703
-0.28060000000000007;4.00412
-0.2804000000000001;4.04075
-0.2802;4.08568
-0.28;4.1178
-0.27980000000000005;4.18626
-0.27960000000000007;4.25054
-0.2794000000000001;4.31594
-0.2792;4.36678
-0.279;4.39784
-0.27880000000000005;4.43924
-0.27860000000000007;4.46318
-0.2784000000000001;4.49639
-0.2782;4.64155
-0.278;4.69066
-0.27780000000000005;4.67517
-0.27760000000000007;4.61063
-0.2774000000000001;4.61014
-0.2772;4.38151
-0.277;4.37773
-0.27680000000000005;4.34911
-0.27660000000000007;4.29803
-0.2764000000000001;4.31561
-0.2762;4.32287
-0.276;4.31664
-0.27580000000000005;4.30004
-0.27560000000000007;4.33178
-0.2754000000000001;4.31628
-0.2752;4.27457
-0.275;4.25199
-0.27480000000000004;4.23529
-0.27460000000000007;4.16671
-0.2744000000000001;3.97811
-0.2742;3.89114
-0.274;3.86722
-0.27380000000000004;3.84154
-0.27360000000000007;3.80774
-0.2734000000000001;3.79313
-0.2732;3.78523
-0.273;3.76875
-0.27280000000000004;3.77654
-0.27260000000000006;3.79208
-0.2724000000000001;3.79146
-0.2722;3.80683
-0.272;3.8572
-0.27180000000000004;3.87243
-0.27160000000000006;5.2166
-0.2714000000000001;5.26014
-0.2712;5.28229
-0.271;5.31436
-0.27080000000000004;5.33152
-0.27060000000000006;5.34886
-0.2704000000000001;5.34604
-0.2702;5.33401
-0.27;5.33265
-0.26980000000000004;5.31649
-0.26960000000000006;5.2991
-0.2694000000000001;5.26793
-0.2692;5.23457
-0.269;5.15105
-0.26880000000000004;5.10226
-0.26860000000000006;5.0374
-0.2684000000000001;5.00424
-0.2682;4.96838
-0.268;4.93666
-0.26780000000000004;4.90421
-0.26760000000000006;4.87423
-0.2674000000000001;4.83968
-0.2672;4.80654
-0.267;4.77389
-0.26680000000000004;4.75895
-0.26660000000000006;4.70946
-0.2664000000000001;4.67244
-0.2662;4.6599
-0.266;4.50593
-0.26580000000000004;4.37434
-0.26560000000000006;4.33441
-0.2654000000000001;4.34205
-0.2652;4.37469
-0.265;4.42364
-0.26480000000000004;4.45767
-0.26460000000000006;4.49475
-0.2644000000000001;4.51185
-0.2642;4.5408
-0.264;4.54547
-0.26380000000000003;4.56152
-0.26360000000000006;4.54725
-0.2634000000000001;4.49628
-0.2632;4.41258
-0.263;3.50696
-0.26280000000000003;3.51592
-0.26260000000000006;3.53283
-0.2624000000000001;3.66249
-0.2622;3.59741
-0.262;3.64622
-0.26180000000000003;3.67723
-0.26160000000000005;3.69633
-0.2614000000000001;3.74411
-0.2612;3.77296
-0.261;3.77662
-0.26080000000000003;3.7766
-0.26060000000000005;3.76061
-0.2604000000000001;3.75946
-0.2602;3.74347
-0.26;3.71922
-0.25980000000000003;3.69509
-0.25960000000000005;3.71334
-0.2594000000000001;3.67734
-0.2592;3.64703
-0.259;3.62891
-0.25880000000000003;3.64712
-0.25860000000000005;3.64585
-0.2584000000000001;3.66197
-0.2582;3.63248
-0.258;3.61403
-0.25780000000000003;3.61194
-0.25760000000000005;3.61294
-0.2574000000000001;3.59603
-0.2572;3.5803
-0.257;3.56528
-0.25680000000000003;3.52347
-0.25660000000000005;3.49667
-0.2564000000000001;3.46607
-0.2562;3.4045
-0.256;3.37018
-0.2558;3.35079
-0.25560000000000005;3.35047
-0.25540000000000007;3.35023
-0.2552000000000001;3.36729
-0.255;3.36774
-0.2548;3.36736
-0.25460000000000005;3.36678
-0.25440000000000007;3.35139
-0.2542000000000001;3.33719
-0.254;3.35269
-0.2538;3.34852
-0.25360000000000005;3.35055
-0.25340000000000007;3.38057
-0.2532000000000001;3.46565
-0.253;3.64323
-0.2528;3.77856
-0.25260000000000005;3.87753
-0.25240000000000007;3.93782
-0.2522000000000001;3.98678
-0.252;4.16847
-0.2518;4.26928
-0.25160000000000005;4.28281
-0.25140000000000007;4.2997
-0.2512000000000001;4.3475
-0.251;4.36396
-0.2508;4.37756
-0.25060000000000004;4.36375
-0.25040000000000007;4.3175
-0.2502000000000001;4.29178
-0.25;4.23508
-0.24980000000000002;4.16117
-0.24960000000000004;4.0209
-0.24940000000000007;3.87446
-0.2492000000000001;3.84127
-0.249;3.85807
-0.24880000000000002;3.87497
-0.24860000000000004;3.89066
-0.24840000000000007;3.8987
-0.2482000000000001;3.91531
-0.248;3.92346
-0.24780000000000002;3.91687
-0.24760000000000004;3.90816
-0.24740000000000006;3.92259
-0.2472000000000001;3.91835
-0.247;3.92924
