time;depth
-0.4208;4.11589
-0.42060000000000003;4.10924
-0.42040000000000005;4.12575
-0.4202;4.10789
-0.42000000000000004;4.10834
-0.4198;4.10694
-0.41960000000000003;4.10062
-0.41940000000000005;4.06448
-0.4192;4.03905
-0.41900000000000004;4.04499
-0.4188;4.03508
-0.4186;4.05311
-0.41840000000000005;4.04433
-0.4182;4.05983
-0.41800000000000004;4.0773
-0.4178;4.0714
-0.4176;4.11956
-0.41740000000000005;4.10708
-0.4172;4.10234
-0.41700000000000004;4.14001
-0.4168;4.15507
-0.4166;4.17184
-0.41640000000000005;4.19062
-0.4162;4.18767
-0.41600000000000004;4.20051
-0.4158;4.1462
-0.4156;4.15327
-0.41540000000000005;4.14214
-0.4152;4.12074
-0.41500000000000004;4.1228
-0.4148;4.12323
-0.4146;4.09729
-0.41440000000000005;4.06999
-0.4142;4.02624
-0.41400000000000003;3.98111
-0.4138;3.97779
-0.4136;4.01812
-0.41340000000000005;4.0985
-0.4132;4.15483
-0.41300000000000003;4.12328
-0.4128;4.11782
-0.4126;4.08669
-0.41240000000000004;3.96902
-0.4122;3.95064
-0.41200000000000003;3.94735
-0.4118;3.9384
-0.4116;3.92166
-0.41140000000000004;3.92563
-0.4112;3.91299
-0.41100000000000003;3.90453
-0.4108;3.87812
-0.4106;3.8627
-0.41040000000000004;3.86988
-0.4102;3.88375
-0.41000000000000003;3.85199
-0.4098;3.8418
-0.4096;3.89463
-0.40940000000000004;3.95327
-0.4092;3.97511
-0.40900000000000003;3.97742
-0.4088;3.988
-0.4086;4.02071
-0.40840000000000004;4.0158
-0.4082;4.11128
-0.40800000000000003;4.08876
-0.4078;4.07883
-0.4076;4.10574
-0.40740000000000004;4.17273
-0.4072;4.16531
-0.40700000000000003;4.1379
-0.40680000000000005;4.06708
-0.4066;3.96028
-0.40640000000000004;3.9025
-0.4062;3.90726
-0.406;3.87949
-0.40580000000000005;3.89393
-0.4056;3.88599
-0.40540000000000004;3.83564
-0.4052;3.83205
-0.405;3.8317
-0.40480000000000005;3.84119
-0.4046;3.89246
-0.40440000000000004;3.82003
-0.4042;3.83797
-0.404;3.95339
-0.40380000000000005;3.99179
-0.4036;4.00842
-0.40340000000000004;4.014
-0.4032;4.14309
-0.403;4.09091
-0.40280000000000005;4.06765
-0.4026;3.97386
-0.40240000000000004;4.05244
-0.4022;3.98834
-0.402;3.90529
-0.40180000000000005;3.86042
-0.4016;3.87294
-0.40140000000000003;3.77159
-0.4012;3.73704
-0.401;3.72681
-0.40080000000000005;3.71245
-0.4006;3.75468
-0.40040000000000003;3.77096
-0.4002;3.7504
-0.4;3.76356
-0.39980000000000004;3.78416
-0.3996;3.81028
-0.39940000000000003;3.80284
-0.3992;3.77227
-0.399;3.76376
-0.39880000000000004;3.78771
-0.3986;3.7913
-0.39840000000000003;3.85896
-0.3982;3.86529
-0.398;3.88777
-0.39780000000000004;3.92604
-0.3976;3.88371
-0.39740000000000003;3.83819
-0.3972;3.87776
-0.397;3.82794
-0.39680000000000004;3.80411
-0.3966;3.79121
-0.39640000000000003;3.7892
-0.3962;3.77048
-0.396;3.78879
-0.39580000000000004;3.77145
-0.3956;3.79275
-0.39540000000000003;3.83818
-0.3952;3.83715
-0.395;3.90536
-0.39480000000000004;3.90651
-0.3946;3.92292
-0.39440000000000003;3.88458
-0.39420000000000005;3.8759
-0.394;3.86704
-0.39380000000000004;3.80484
-0.3936;3.78996
-0.3934;3.82792
-0.39320000000000005;3.83299
-0.393;3.73543
-0.39280000000000004;3.71662
-0.3926;3.75977
-0.3924;3.78431
-0.39220000000000005;3.73734
-0.392;3.74292
-0.39180000000000004;3.75532
-0.3916;3.779
-0.3914;3.78737
-0.39120000000000005;3.79786
-0.391;3.77516
-0.39080000000000004;3.79845
-0.3906;3.78822
-0.3904;3.78824
-0.39020000000000005;3.75519
-0.39;3.78302
-0.38980000000000004;3.78822
-0.3896;3.8094
-0.3894;3.80815
-0.38920000000000005;3.82458
-0.389;3.80396
-0.38880000000000003;3.77404
-0.3886;3.78393
-0.3884;3.76808
-0.38820000000000005;3.75318
-0.388;3.75157
-0.38780000000000003;3.75919
-0.3876;3.82877
-0.3874;3.86225
-0.38720000000000004;3.89344
-0.387;3.92466
-0.38680000000000003;3.96369
-0.3866;3.95067
-0.3864;3.93847
-0.38620000000000004;3.93852
-0.386;3.91169
-0.38580000000000003;3.91274
-0.3856;3.93821
-0.3854;3.93427
-0.38520000000000004;3.91993
-0.385;3.88956
-0.38480000000000003;3.89392
-0.3846;3.90885
-0.3844;3.87452
-0.38420000000000004;3.86748
-0.384;3.88515
-0.38380000000000003;3.86891
-0.3836;3.8631
-0.3834;3.85998
-0.38320000000000004;3.84481
-0.383;3.8368
-0.38280000000000003;3.8243
-0.3826;3.79013
-0.3824;3.77657
-0.38220000000000004;3.76724
-0.382;3.74412
-0.38180000000000003;3.71299
-0.3816;3.71923
-0.3814;3.71363
-0.38120000000000004;3.72139
-0.381;3.74796
-0.3808;3.85339
-0.38060000000000005;3.77712
-0.3804;3.75856
-0.38020000000000004;3.79369
-0.38;3.78938
-0.3798;3.88581
-0.37960000000000005;3.89977
-0.3794;3.94163
-0.37920000000000004;3.96912
-0.379;4.00656
-0.3788;4.00321
-0.37860000000000005;3.99965
-0.3784;3.9686
-0.37820000000000004;3.97457
-0.378;3.92338
-0.3778;3.91897
-0.37760000000000005;3.89512
-0.3774;3.90172
-0.37720000000000004;3.95487
-0.377;4.03863
-0.3768;4.07556
-0.37660000000000005;4.10618
-0.37640000000000007;4.0982
-0.3762;4.11964
-0.376;4.10326
-0.3758;4.07813
-0.37560000000000004;4.07232
-0.37540000000000007;4.10703
-0.3752;4.11666
-0.375;4.11319
-0.3748;4.08342
-0.37460000000000004;4.07387
-0.37440000000000007;4.05104
-0.3742;4.03234
-0.374;4.01856
-0.3738;3.99774
-0.37360000000000004;3.96338
-0.37340000000000007;3.96855
-0.3732;3.95347
-0.373;3.95204
-0.3728;3.95102
-0.37260000000000004;3.9784
-0.37240000000000006;4.03653
-0.3722;4.01476
-0.372;4.01294
-0.3718;3.99594
-0.37160000000000004;3.98066
-0.37140000000000006;3.95166
-0.3712;3.96186
-0.371;3.96681
-0.3708;3.97686
-0.37060000000000004;3.94978
-0.37040000000000006;3.93924
-0.3702;3.94426
-0.37;3.93442
-0.3698;3.96115
-0.36960000000000004;3.95372
-0.36940000000000006;3.95503
-0.3692;3.97667
-0.369;3.99563
-0.3688;4.00082
-0.36860000000000004;3.97946
-0.36840000000000006;3.97613
-0.36819999999999997;3.97713
-0.368;3.99672
-0.3678;3.98907
-0.36760000000000004;3.98878
-0.36740000000000006;4.00217
-0.36719999999999997;3.99306
-0.367;3.99573
-0.3668;4.01029
-0.36660000000000004;4.00461
-0.36640000000000006;4.0166
-0.36619999999999997;4.01607
-0.366;4.01446
-0.3658;4.0101
-0.36560000000000004;4.01163
-0.36540000000000006;3.98866
-0.36519999999999997;3.97206
-0.365;3.9608
-0.3648;4.04942
-0.36460000000000004;3.94907
-0.36440000000000006;3.95581
-0.36419999999999997;3.94851
-0.364;3.93092
-0.3638;3.94145
-0.36360000000000003;3.89672
-0.36340000000000006;3.88982
-0.36319999999999997;3.98955
-0.363;4.00813
-0.3628;4.01532
-0.36260000000000003;4.0046
-0.36240000000000006;3.97605
-0.36219999999999997;3.92647
-0.362;3.85368
-0.3618;3.86359
-0.36160000000000003;3.86421
-0.36140000000000005;3.87441
-0.3612000000000001;3.86637
-0.361;3.96922
-0.3608;3.96609
-0.36060000000000003;3.84485
-0.36040000000000005;3.97196
-0.3602000000000001;3.98317
-0.36;3.98257
-0.3598;3.99221
-0.35960000000000003;3.99842
-0.35940000000000005;3.96527
-0.3592000000000001;3.98453
-0.359;3.99287
-0.3588;3.9695
-0.35860000000000003;3.98118
-0.35840000000000005;3.98027
-0.3582000000000001;3.97118
-0.358;3.98741
-0.3578;3.99597
-0.35760000000000003;3.9921
-0.35740000000000005;4.00534
-0.3572000000000001;4.01343
-0.357;4.02228
-0.3568;4.02358
-0.35660000000000003;4.00823
-0.35640000000000005;4.00743
-0.35620000000000007;3.99366
-0.356;3.98843
-0.3558;3.98252
-0.3556;3.97646
-0.35540000000000005;3.98928
-0.35520000000000007;3.97477
-0.355;3.96782
-0.3548;3.98795
-0.3546;3.96323
-0.35440000000000005;4.01959
-0.35420000000000007;4.08638
-0.354;4.13739
-0.3538;4.13709
-0.3536;4.17875
-0.35340000000000005;4.12083
-0.35320000000000007;4.09639
-0.353;4.04018
-0.3528;3.94446
-0.3526;3.94744
-0.35240000000000005;3.96887
-0.35220000000000007;3.93181
-0.352;3.99715
-0.3518;3.99439
-0.3516;4.05381
-0.35140000000000005;4.17283
-0.35120000000000007;4.14674
-0.351;4.18097
-0.3508;4.16708
-0.3506;4.15936
-0.35040000000000004;4.14093
-0.35020000000000007;4.12031
-0.35;4.12572
-0.3498;4.17057
-0.3496;4.09347
-0.34940000000000004;4.067
-0.34920000000000007;4.06186
-0.349;4.11748
-0.3488;4.05805
-0.3486;4.13077
-0.34840000000000004;4.16809
-0.34820000000000007;4.15034
-0.348;4.01777
-0.3478;4.03442
-0.3476;4.0418
-0.34740000000000004;3.96852
-0.34720000000000006;3.97875
-0.347;4.01075
-0.3468;3.98082
-0.3466;3.98466
-0.34640000000000004;3.94108
-0.34620000000000006;3.94183
-0.346;3.93383
-0.3458;3.96809
-0.3456;3.96557
-0.34540000000000004;3.9788
-0.34520000000000006;3.98098
-0.345;3.9681
-0.3448;3.97893
-0.3446;3.95227
-0.34440000000000004;3.95518
-0.34420000000000006;3.94967
-0.344;3.93444
-0.3438;3.93231
-0.3436;3.94682
-0.34340000000000004;4.0618
-0.34320000000000006;4.08898
-0.34299999999999997;4.07984
-0.3428;4.0125
-0.3426;3.92693
-0.34240000000000004;3.86347
-0.34220000000000006;3.86863
-0.34199999999999997;3.85074
-0.3418;3.82906
-0.3416;3.84159
-0.34140000000000004;3.83988
-0.34120000000000006;3.8539
-0.34099999999999997;3.98863
-0.3408;4.16961
-0.3406;4.21693
-0.34040000000000004;3.99852
-0.34020000000000006;4.32972
-0.33999999999999997;4.52792
-0.3398;4.43167
-0.3396;3.93607
-0.33940000000000003;4.49424
-0.33920000000000006;3.85371
-0.33899999999999997;4.3828
-0.3388;4.16047
-0.3386;4.17518
-0.33840000000000003;4.28813
-0.33820000000000006;4.28543
-0.33799999999999997;4.26547
-0.3378;4.26701
-0.3376;4.30676
-0.33740000000000003;4.2734
-0.33720000000000006;4.26539
-0.33699999999999997;4.17542
-0.3368;4.19765
-0.3366;4.18701
-0.33640000000000003;4.11414
-0.33620000000000005;4.01351
-0.33599999999999997;3.9833
-0.3358;3.9713
-0.3356;3.95635
-0.33540000000000003;3.92636
-0.33520000000000005;3.97412
-0.33499999999999996;3.95938
-0.3348;3.94666
-0.3346;3.94579
-0.33440000000000003;4.02384
-0.33420000000000005;3.93343
-0.3340000000000001;3.95401
-0.3338;3.92602
-0.3336;4.0239
-0.33340000000000003;4.01816
-0.33320000000000005;3.9184
-0.3330000000000001;3.89945
-0.3328;3.88241
-0.3326;3.91009
-0.33240000000000003;4.0114
-0.33220000000000005;3.90282
-0.3320000000000001;4.11302
-0.3318;3.84055
-0.3316;3.97431
-0.33140000000000003;3.87653
-0.33120000000000005;3.9712
-0.33100000000000007;3.92409
-0.3308;3.8684
-0.3306;3.9462
-0.3304;3.95553
-0.33020000000000005;3.91479
-0.33000000000000007;3.90618
-0.3298;3.91135
-0.3296;3.95083
-0.3294;3.91556
-0.32920000000000005;3.91588
-0.32900000000000007;3.8961
-0.3288;3.93
-0.3286;3.87089
-0.3284;3.83285
-0.32820000000000005;3.8116
-0.32800000000000007;3.8231
-0.3278;3.78831
-0.3276;3.78653
-0.3274;3.74079
-0.32720000000000005;3.7357
-0.32700000000000007;3.70768
-0.3268;3.736
-0.3266;3.73801
-0.3264;3.76774
-0.32620000000000005;3.78389
-0.32600000000000007;3.75114
-0.3258;3.73089
-0.3256;3.76494
-0.3254;3.73271
-0.32520000000000004;3.71391
-0.32500000000000007;3.63776
-0.3248;3.71334
-0.3246;3.75209
-0.3244;3.74709
-0.32420000000000004;3.75274
-0.32400000000000007;3.75428
-0.3238;3.78759
-0.3236;3.80214
-0.3234;3.81436
-0.32320000000000004;3.84807
-0.32300000000000006;3.85685
-0.3228;3.85744
-0.3226;3.86255
-0.3224;3.86117
-0.32220000000000004;3.86157
-0.32200000000000006;3.85456
-0.3218;3.84579
-0.3216;3.84522
-0.3214;3.86209
-0.32120000000000004;3.86346
-0.32100000000000006;3.8217
-0.3208;3.83413
-0.3206;3.7973
-0.3204;3.81829
-0.32020000000000004;3.84227
-0.32000000000000006;3.84426
-0.3198;3.83668
-0.3196;3.81175
-0.3194;3.79138
-0.31920000000000004;3.78556
-0.31900000000000006;3.7969
-0.3188;3.79021
-0.3186;3.8162
-0.3184;3.78402
-0.31820000000000004;3.81831
-0.31800000000000006;3.8307
-0.31779999999999997;3.81842
-0.3176;3.83308
-0.3174;3.85869
-0.31720000000000004;3.89159
-0.31700000000000006;3.89011
-0.31679999999999997;3.85513
-0.3166;3.87122
-0.3164;3.85891
-0.31620000000000004;3.85746
-0.31600000000000006;3.87897
-0.31579999999999997;3.90845
-0.3156;3.93338
-0.3154;3.96794
-0.31520000000000004;3.97055
-0.31500000000000006;3.94027
-0.31479999999999997;3.94115
-0.3146;3.94817
-0.3144;3.91353
-0.31420000000000003;3.92179
-0.31400000000000006;3.9441
-0.31379999999999997;3.93436
-0.3136;3.93522
-0.3134;3.90952
-0.31320000000000003;3.96552
-0.31300000000000006;3.94726
-0.31279999999999997;3.93307
-0.3126;3.93956
-0.3124;3.92013
-0.31220000000000003;3.85019
-0.31200000000000006;3.81814
-0.31179999999999997;3.77755
-0.3116;3.80243
-0.3114;3.80484
-0.31120000000000003;3.80375
-0.31100000000000005;3.7969
-0.31079999999999997;3.77179
-0.3106;3.74888
-0.3104;3.76333
-0.31020000000000003;3.76016
-0.31000000000000005;3.82742
-0.30979999999999996;3.88249
-0.3096;3.86538
-0.3094;3.91489
-0.30920000000000003;3.9621
-0.30900000000000005;3.95893
-0.30879999999999996;3.97953
-0.3086;3.98753
-0.3084;3.99511
-0.30820000000000003;3.98063
-0.30800000000000005;3.99436
-0.3078000000000001;3.98169
-0.3076;3.98768
-0.3074;3.98079
-0.30720000000000003;3.963
-0.30700000000000005;3.97236
-0.3068000000000001;3.95451
-0.3066;3.93522
-0.3064;3.90569
-0.3062;3.8825
-0.30600000000000005;3.87102
-0.30580000000000007;3.90524
-0.3056;3.89108
-0.3054;3.92753
-0.3052;3.9615
-0.30500000000000005;4.00767
-0.30480000000000007;4.01852
-0.3046;4.06457
-0.3044;4.13602
-0.3042;4.31843
-0.30400000000000005;4.71894
-0.30380000000000007;4.82686
-0.3036;4.87294
-0.3034;4.93307
-0.3032;4.84988
-0.30300000000000005;4.9209
-0.30280000000000007;4.92771
-0.3026;4.91603
-0.3024;4.88136
-0.3022;4.87871
-0.30200000000000005;4.99013
-0.30180000000000007;4.86037
-0.3016;4.85385
-0.3014;4.75083
-0.3012;4.71147
-0.30100000000000005;4.75952
-0.30080000000000007;4.75722
-0.3006;4.70695
-0.3004;4.77281
-0.3002;4.75652
-0.30000000000000004;4.72317
-0.29980000000000007;4.58896
-0.2996;4.48157
-0.2994;4.38094
-0.2992;4.3227
-0.29900000000000004;4.2887
-0.29880000000000007;4.26708
-0.2986;4.31844
-0.2984;4.31568
-0.2982;4.28546
-0.29800000000000004;4.3029
-0.29780000000000006;4.25371
-0.2976;4.22472
-0.2974;4.17029
-0.2972;4.10748
-0.29700000000000004;4.10232
-0.29680000000000006;4.01987
-0.2966;3.98616
-0.2964;4.03872
-0.2962;3.99322
-0.29600000000000004;3.97493
-0.29580000000000006;3.94004
-0.2956;3.94834
-0.2954;3.97152
-0.2952;3.95197
-0.29500000000000004;3.93781
-0.29480000000000006;3.93795
-0.2946;3.93655
-0.2944;3.94368
-0.2942;3.91862
-0.29400000000000004;3.95431
-0.29380000000000006;3.92203
-0.29359999999999997;3.89122
-0.2934;3.9045
-0.2932;3.92621
-0.29300000000000004;3.91989
-0.29280000000000006;3.94197
-0.29259999999999997;3.93422
-0.2924;3.90555
-0.2922;3.89928
-0.29200000000000004;3.91889
-0.29180000000000006;3.90294
-0.29159999999999997;3.92328
-0.2914;3.92394
-0.2912;3.88944
-0.29100000000000004;3.89737
-0.29080000000000006;3.89781
-0.29059999999999997;3.92406
-0.2904;3.96008
-0.2902;3.9763
-0.29000000000000004;3.98083
-0.28980000000000006;3.98303
-0.28959999999999997;3.95464
-0.2894;3.93304
-0.2892;3.89209
-0.28900000000000003;3.8934
-0.28880000000000006;3.88304
-0.28859999999999997;3.8675
-0.2884;3.83436
-0.2882;3.85923
-0.28800000000000003;3.84992
-0.28780000000000006;3.87935
-0.28759999999999997;3.88321
-0.2874;3.89614
-0.2872;3.86456
-0.28700000000000003;3.85129
-0.28680000000000005;3.82744
-0.28659999999999997;3.7715
-0.2864;3.74483
-0.2862;3.76971
-0.28600000000000003;3.76121
-0.28580000000000005;3.73818
-0.28559999999999997;3.79428
-0.2854;3.78267
-0.2852;3.78532
-0.28500000000000003;3.80999
-0.28480000000000005;3.77684
-0.28459999999999996;3.76034
-0.2844;3.81462
-0.2842;3.79706
-0.28400000000000003;3.78702
-0.28380000000000005;3.79376
-0.28359999999999996;3.81339
-0.2834;3.84406
-0.2832;3.84376
-0.28300000000000003;3.81412
-0.28280000000000005;3.7927
-0.28259999999999996;3.79929
-0.2824;3.83753
-0.2822;3.82267
-0.28200000000000003;3.83392
-0.28180000000000005;3.83372
-0.2816000000000001;3.82876
-0.2814;3.81531
-0.2812;3.84448
-0.281;3.79239
-0.28080000000000005;3.79991
-0.28060000000000007;3.7624
-0.2804;3.83084
-0.2802;3.84422
-0.28;3.87832
-0.27980000000000005;3.90153
-0.27960000000000007;3.91348
-0.2794;3.93804
-0.2792;3.94573
-0.279;3.93097
-0.27880000000000005;3.93023
-0.27860000000000007;3.89896
-0.2784;3.94583
-0.2782;3.94814
-0.278;3.94129
-0.27780000000000005;3.92863
-0.27760000000000007;3.92424
-0.2774;3.90884
-0.2772;3.9102
-0.277;3.91835
-0.27680000000000005;3.92051
-0.27660000000000007;3.94167
-0.2764;3.90341
-0.2762;3.91991
-0.276;3.89419
-0.27580000000000005;3.8768
-0.27560000000000007;3.88858
-0.2754;3.86883
-0.2752;3.86094
-0.275;3.84668
-0.27480000000000004;3.805
-0.27460000000000007;3.78985
-0.2744;3.78416
-0.2742;3.76736
-0.274;3.7919
-0.27380000000000004;3.76248
-0.27360000000000007;3.77746
-0.2734;3.78758
-0.2732;3.75031
-0.273;3.76759
-0.27280000000000004;3.76758
-0.27260000000000006;3.78241
-0.2724;3.82095
-0.2722;3.83322
-0.272;3.8503
-0.27180000000000004;3.82404
-0.27160000000000006;3.81312
-0.2714;3.82832
-0.2712;3.85251
-0.271;3.85135
-0.27080000000000004;3.83387
-0.27060000000000006;3.81892
-0.2704;3.82522
-0.2702;3.8224
-0.27;3.79305
-0.26980000000000004;3.79717
-0.26960000000000006;3.7614
-0.2694;3.78468
-0.2692;3.78877
-0.269;3.82494
-0.26880000000000004;3.88557
-0.26860000000000006;3.8047
-0.26839999999999997;3.92296
-0.2682;3.94865
-0.268;3.93239
-0.26780000000000004;3.90529
-0.26760000000000006;3.88843
-0.26739999999999997;3.90085
-0.2672;3.92206
-0.267;3.88189
-0.26680000000000004;3.91481
-0.26660000000000006;3.95718
-0.26639999999999997;3.97559
-0.2662;3.93379
-0.266;3.90202
-0.26580000000000004;3.90393
-0.26560000000000006;3.90637
-0.26539999999999997;3.91105
-0.2652;3.92498
-0.265;3.94976
-0.26480000000000004;4.01486
-0.26460000000000006;4.01524
-0.26439999999999997;4.02174
-0.2642;3.95222
-0.264;3.9043
-0.26380000000000003;3.913
-0.26360000000000006;3.91645
-0.26339999999999997;3.94391
-0.2632;4.02187
-0.263;3.89923
-0.26280000000000003;3.8919
-0.26260000000000006;3.85902
-0.26239999999999997;3.83263
-0.2622;3.79748
-0.262;3.79045
-0.26180000000000003;3.81712
-0.26160000000000005;3.86063
-0.26139999999999997;3.85552
-0.2612;3.84368
-0.261;3.80383
-0.26080000000000003;3.79122
-0.26060000000000005;3.8431
-0.26039999999999996;3.89169
-0.2602;3.92354
-0.26;3.9493
-0.25980000000000003;3.94016
-0.25960000000000005;3.9324
-0.25939999999999996;3.92668
-0.2592;3.91185
-0.259;3.9037
-0.25880000000000003;3.93878
-0.25860000000000005;4.08764
-0.25839999999999996;4.15141
-0.2582;4.17637
-0.258;4.18268
-0.25780000000000003;4.15567
-0.25760000000000005;4.14142
-0.25739999999999996;4.103
-0.2572;4.08238
-0.257;4.06014
-0.25680000000000003;4.04478
-0.25660000000000005;4.03948
-0.25639999999999996;4.02836
-0.2562;4.01085
-0.256;3.96659
-0.2558;3.92064
-0.25560000000000005;3.87333
-0.25540000000000007;3.93567
-0.2552;3.98051
-0.255;4.01217
-0.2548;4.03581
-0.25460000000000005;4.03425
-0.25440000000000007;4.04482
-0.2542;4.0318
-0.254;4.02045
-0.2538;4.02686
-0.25360000000000005;4.03331
-0.25340000000000007;4.03488
-0.2532;4.05266
-0.253;4.07368
-0.2528;4.07312
-0.25260000000000005;4.0631
-0.25240000000000007;4.05162
-0.2522;4.02699
-0.252;4.04974
-0.2518;4.05063
-0.25160000000000005;4.07587
-0.25140000000000007;4.06232
-0.2512;4.06497
-0.251;4.04649
-0.2508;4.04067
-0.25060000000000004;4.07369
-0.25040000000000007;4.06703
-0.2502;4.06891
-0.25;4.05499
-0.24980000000000002;4.02801
-0.24960000000000004;4.04212
-0.24940000000000007;4.03413
-0.24919999999999998;4.01801
-0.249;4.01504
-0.24880000000000002;4.00867
-0.24860000000000004;4.01367
-0.24840000000000007;4.01508
-0.24819999999999998;3.98353
-0.248;4.01873
-0.24780000000000002;3.98722
-0.24760000000000004;3.97039
-0.24740000000000006;3.95512
-0.24719999999999998;3.95076
-0.247;3.95335
-0.24680000000000002;3.94171
-0.24660000000000004;3.92737
-0.24640000000000006;3.88553
-0.24619999999999997;3.86982
-0.246;3.83476
-0.24580000000000002;3.82668
-0.24560000000000004;3.83087
-0.24540000000000006;3.81553
-0.24519999999999997;3.78594
-0.245;3.75879
-0.24480000000000002;3.72995
-0.24460000000000004;3.73704
-0.24440000000000006;3.76067
-0.24419999999999997;3.75018
-0.244;3.82551
-0.24380000000000002;3.84898
-0.24360000000000004;3.88872
-0.24340000000000006;3.88588
-0.24319999999999997;3.86907
-0.243;3.84773
-0.24280000000000002;3.81027
-0.24260000000000004;3.78938
-0.24240000000000006;3.74685
-0.24219999999999997;3.74628
-0.242;3.74978
-0.24180000000000001;3.75117
-0.24160000000000004;3.68866
-0.24140000000000006;3.68105
-0.24119999999999997;3.68703
-0.241;3.73147
-0.24080000000000001;3.70541
-0.24060000000000004;3.71607
-0.24040000000000006;3.68176
-0.24019999999999997;3.72287
-0.24;3.73185
-0.2398;3.73228
-0.23960000000000004;3.74677
-0.23940000000000006;3.75804
-0.23919999999999997;3.7657
-0.239;3.78214
-0.2388;3.80341
-0.23860000000000003;3.77194
-0.23840000000000006;3.72468
-0.23819999999999997;3.71419
-0.238;3.75375
-0.2378;3.80538
-0.23760000000000003;3.85596
-0.23740000000000006;3.87305
-0.23719999999999997;3.88733
-0.237;3.94339
-0.2368;3.89651
-0.23660000000000003;3.88623
-0.23640000000000005;3.83218
-0.23619999999999997;3.76283
-0.236;3.7231
-0.2358;3.78592
-0.23560000000000003;3.79348
-0.23540000000000005;3.80526
-0.23519999999999996;3.78367
-0.235;3.77613
-0.2348;3.80507
-0.23460000000000003;3.83022
-0.23440000000000005;3.83507
-0.23419999999999996;3.83899
-0.23399999999999999;3.8749
-0.2338;3.90375
-0.23360000000000003;3.94435
-0.23340000000000005;3.96865
-0.23319999999999996;3.94812
-0.23299999999999998;3.9243
-0.2328;3.9168
-0.23260000000000003;3.88569
-0.23240000000000005;3.89812
-0.23219999999999996;3.90342
-0.23199999999999998;3.93305
-0.2318;3.8639
-0.23160000000000003;3.86217
-0.23140000000000005;3.89979
-0.23119999999999996;3.88624
-0.23099999999999998;3.94366
-0.2308;3.92817
-0.23060000000000003;3.9383
-0.23040000000000005;3.97413
-0.23019999999999996;3.95506
-0.22999999999999998;3.96549
-0.2298;3.91946
-0.22960000000000003;3.86702
-0.22940000000000005;3.82885
-0.22919999999999996;3.76075
-0.22899999999999998;3.78649
-0.2288;3.90087
-0.22860000000000003;4.00478
-0.22840000000000005;4.07188
-0.22820000000000007;4.08187
-0.22799999999999998;4.04395
-0.2278;4.01913
-0.22760000000000002;3.93487
-0.22740000000000005;3.91749
-0.22720000000000007;3.8481
-0.22699999999999998;3.81439
-0.2268;3.78436
-0.22660000000000002;3.78421
-0.22640000000000005;3.74558
-0.22620000000000007;3.78243
-0.22599999999999998;3.72492
-0.2258;3.7196
-0.22560000000000002;3.78122
-0.22540000000000004;3.75406
-0.22520000000000007;3.78129
-0.22499999999999998;3.83467
-0.2248;3.87227
-0.22460000000000002;3.87736
-0.22440000000000004;3.91203
-0.22420000000000007;3.95018
-0.22399999999999998;3.97826
-0.2238;3.98421
-0.22360000000000002;3.99516
-0.22340000000000004;4.01589
-0.22320000000000007;4.0047
-0.22299999999999998;4.00031
-0.2228;3.99563
-0.22260000000000002;4.00278
-0.22240000000000004;3.99452
-0.22220000000000006;4.03169
-0.22199999999999998;3.98928
-0.2218;4.00593
-0.22160000000000002;3.97196
-0.22140000000000004;3.95333
-0.22120000000000006;3.93988
-0.22099999999999997;3.93415
-0.2208;3.91654
-0.22060000000000002;3.894
-0.22040000000000004;3.86383
-0.22020000000000006;3.85538
-0.21999999999999997;3.77929
-0.2198;3.74995
-0.21960000000000002;3.73202
-0.21940000000000004;3.71093
-0.21920000000000006;3.71212
-0.21899999999999997;3.71429
-0.2188;3.78058
-0.21860000000000002;3.86301
-0.21840000000000004;3.89618
-0.21820000000000006;3.8879
-0.21799999999999997;3.88893
-0.2178;3.87188
-0.21760000000000002;3.85108
-0.21740000000000004;3.8507
-0.21720000000000006;3.85058
-0.21699999999999997;3.83533
-0.2168;3.83281
-0.21660000000000001;3.82751
-0.21640000000000004;3.81402
-0.21620000000000006;3.80041
-0.21599999999999997;3.8024
-0.2158;3.79076
-0.2156;3.78756
-0.21540000000000004;3.7684
-0.21520000000000006;3.75068
-0.21499999999999997;3.73
-0.2148;3.72623
-0.2146;3.71295
-0.21440000000000003;3.70677
-0.21420000000000006;3.72176
-0.21399999999999997;3.72436
-0.2138;3.72534
-0.2136;3.71427
-0.21340000000000003;3.6825
-0.21320000000000006;3.71259
-0.21299999999999997;3.69189
-0.2128;3.69087
-0.2126;3.72878
-0.21240000000000003;3.72693
-0.21220000000000006;3.73484
-0.21199999999999997;3.7202
-0.2118;3.72289
-0.2116;3.71968
-0.21140000000000003;3.73137
-0.21120000000000005;3.68428
-0.21099999999999997;3.6693
-0.2108;3.70874
-0.2106;3.6973
-0.21040000000000003;3.68605
-0.21020000000000005;3.67885
-0.20999999999999996;3.69892
-0.2098;3.68274
-0.2096;3.68296
-0.20940000000000003;3.67166
-0.20920000000000005;3.6715
-0.20899999999999996;3.66014
-0.20879999999999999;3.68013
-0.2086;3.66933
-0.20840000000000003;3.64598
-0.20820000000000005;3.61591
-0.20799999999999996;3.63159
-0.20779999999999998;3.6883
-0.2076;3.69415
-0.20740000000000003;3.73662
-0.20720000000000005;3.75547
-0.20699999999999996;3.76134
-0.20679999999999998;3.78645
-0.2066;3.79567
-0.20640000000000003;3.79925
-0.20620000000000005;3.77776
-0.20599999999999996;3.76942
