time;depth
-0.4138;1.95659
-0.4136;1.91279
-0.41340000000000005;1.92533
-0.4132;1.89526
-0.41300000000000003;1.91547
-0.4128;1.92689
-0.4126;1.94698
-0.41240000000000004;1.92562
-0.4122;1.94414
-0.41200000000000003;1.95772
-0.4118;1.98704
-0.4116;1.97568
-0.41140000000000004;1.99972
-0.4112;2.01729
-0.41100000000000003;2.03791
-0.4108;2.05006
-0.4106;2.03772
-0.41040000000000004;2.04671
-0.4102;2.07439
-0.41000000000000003;2.07448
-0.4098;2.07141
-0.4096;2.04924
-0.40940000000000004;2.04179
-0.4092;2.04673
-0.40900000000000003;2.03607
-0.4088;2.04827
-0.4086;2.03863
-0.40840000000000004;2.04969
-0.4082;2.02532
-0.40800000000000003;2.03942
-0.4078;2.03411
-0.4076;2.0168
-0.40740000000000004;1.98075
-0.4072;1.96903
-0.40700000000000003;1.90816
-0.4068;1.86977
-0.4066;1.87523
-0.40640000000000004;1.8339
-0.4062;1.83511
-0.406;1.86244
-0.4058;1.88113
-0.4056;1.90308
-0.40540000000000004;1.94066
-0.4052;1.92565
-0.405;1.89939
-0.4048;1.85582
-0.4046;1.86125
-0.40440000000000004;1.7871
-0.4042;1.82272
-0.404;1.75817
-0.40380000000000005;1.79864
-0.4036;1.7997
-0.40340000000000004;1.84551
-0.4032;1.82055
-0.403;1.85308
-0.40280000000000005;1.81837
-0.4026;1.85112
-0.40240000000000004;1.8199
-0.4022;1.86238
-0.402;1.83417
-0.40180000000000005;1.85955
-0.4016;1.94131
-0.40140000000000003;1.90443
-0.4012;1.8509
-0.401;1.87908
-0.40080000000000005;1.84989
-0.4006;1.72811
-0.40040000000000003;1.68865
-0.4002;1.67424
-0.4;1.7038
-0.39980000000000004;1.7561
-0.3996;1.75545
-0.39940000000000003;1.72548
-0.3992;1.77437
-0.399;1.77174
-0.39880000000000004;1.90123
-0.3986;1.88103
-0.39840000000000003;1.7703
-0.3982;1.83993
-0.398;1.89506
-0.39780000000000004;1.9629
-0.3976;2.01094
-0.39740000000000003;2.00694
-0.3972;2.04009
-0.397;2.01407
-0.39680000000000004;2.01488
-0.3966;2.06043
-0.39640000000000003;2.10985
-0.3962;2.1507
-0.396;2.15445
-0.39580000000000004;2.18323
-0.3956;2.15737
-0.39540000000000003;2.15853
-0.3952;2.13032
-0.395;2.10927
-0.39480000000000004;2.11211
-0.3946;2.07307
-0.39440000000000003;2.03317
-0.3942;2.02018
-0.394;2.00709
-0.39380000000000004;1.99642
-0.3936;1.99658
-0.3934;1.9967
-0.3932;1.99143
-0.393;1.96912
-0.39280000000000004;1.97164
-0.3926;1.97666
-0.3924;1.99501
-0.3922;1.99737
-0.392;2.00734
-0.39180000000000004;1.99192
-0.3916;1.98033
-0.3914;1.96501
-0.39120000000000005;1.94218
-0.391;1.94382
-0.39080000000000004;1.92934
-0.3906;1.94234
-0.3904;1.93928
-0.39020000000000005;1.94369
-0.39;1.87628
-0.38980000000000004;1.89567
-0.3896;1.91514
-0.3894;1.90183
-0.38920000000000005;1.89514
-0.389;1.99369
-0.38880000000000003;2.0485
-0.3886;2.05952
-0.3884;2.04123
-0.38820000000000005;2.01178
-0.388;1.97698
-0.38780000000000003;1.95626
-0.3876;1.98139
-0.3874;1.98587
-0.38720000000000004;1.94137
-0.387;1.93807
-0.38680000000000003;1.94559
-0.3866;1.94734
-0.3864;1.93108
-0.38620000000000004;1.91733
-0.386;1.92772
-0.38580000000000003;1.92315
-0.3856;1.89237
-0.3854;1.89594
-0.38520000000000004;1.95972
-0.385;1.95486
-0.38480000000000003;1.90166
-0.3846;1.87017
-0.3844;1.83565
-0.38420000000000004;1.85523
-0.384;1.86538
-0.38380000000000003;1.87237
-0.3836;1.89886
-0.3834;1.88261
-0.38320000000000004;1.8797
-0.383;1.90205
-0.38280000000000003;1.88637
-0.3826;1.90445
-0.3824;1.88915
-0.38220000000000004;1.90077
-0.382;1.89813
-0.38180000000000003;1.89152
-0.3816;1.90407
-0.3814;1.89519
-0.38120000000000004;1.87034
-0.381;1.88369
-0.3808;1.90387
-0.3806;1.94422
-0.3804;1.95997
-0.38020000000000004;1.97132
-0.38;1.96632
-0.3798;2.019
-0.3796;2.05507
-0.3794;2.03694
-0.37920000000000004;2.05407
-0.379;2.05308
-0.3788;2.04829
-0.3786;2.052
-0.3784;2.03119
-0.37820000000000004;2.03277
-0.378;2.03153
-0.3778;2.03428
-0.37760000000000005;2.01668
-0.3774;2.01734
-0.37720000000000004;2.03851
-0.377;2.01349
-0.3768;2.03524
-0.37660000000000005;2.03722
-0.3764;2.04798
-0.37620000000000003;2.05948
-0.376;2.07176
-0.3758;2.03442
-0.37560000000000004;2.0304
-0.3754;2.0476
-0.37520000000000003;2.02304
-0.375;1.98038
-0.3748;1.97118
-0.37460000000000004;1.97733
-0.3744;1.94765
-0.37420000000000003;1.94087
-0.374;1.98389
-0.3738;2.00943
-0.37360000000000004;2.02982
-0.37340000000000007;2.08977
-0.3732;2.0711
-0.373;2.10578
-0.3728;2.13209
-0.37260000000000004;2.16575
-0.37240000000000006;2.15283
-0.3722;2.17011
-0.372;2.17411
-0.3718;2.2066
-0.37160000000000004;2.19826
-0.37140000000000006;2.18144
-0.3712;2.0986
-0.371;2.0307
-0.3708;1.98416
-0.37060000000000004;1.95559
-0.37040000000000006;1.87147
-0.3702;1.89741
-0.37;1.80821
-0.3698;1.7883
-0.36960000000000004;1.80046
-0.36940000000000006;1.86571
-0.3692;1.86601
-0.369;1.97032
-0.3688;1.97838
-0.36860000000000004;2.03605
-0.36840000000000006;2.07124
-0.36819999999999997;2.17684
-0.368;2.2068
-0.3678;2.26879
-0.36760000000000004;2.2296
-0.36740000000000006;2.19708
-0.36719999999999997;2.29476
-0.367;2.23491
-0.3668;2.26672
-0.36660000000000004;2.31338
-0.36640000000000006;2.25775
-0.36619999999999997;2.18935
-0.366;2.2242
-0.3658;2.20121
-0.36560000000000004;2.20581
-0.36540000000000006;2.21629
-0.36519999999999997;2.22179
-0.365;2.25489
-0.3648;2.29764
-0.36460000000000004;2.31055
-0.36440000000000006;2.33126
-0.36419999999999997;2.30683
-0.364;2.31766
-0.3638;2.30155
-0.36360000000000003;2.26724
-0.36340000000000006;2.24181
-0.36319999999999997;2.24398
-0.363;2.24128
-0.3628;2.22456
-0.36260000000000003;2.2034
-0.36240000000000006;2.19127
-0.36219999999999997;2.17494
-0.362;2.1343
-0.3618;2.10481
-0.36160000000000003;2.12803
-0.36140000000000005;2.12783
-0.36119999999999997;2.00656
-0.361;1.94603
-0.3608;1.87918
-0.36060000000000003;1.82497
-0.36040000000000005;1.79339
-0.36019999999999996;1.78457
-0.36;1.69017
-0.3598;1.72039
-0.35960000000000003;1.73244
-0.35940000000000005;1.75806
-0.35919999999999996;1.70215
-0.359;1.68725
-0.3588;1.66831
-0.35860000000000003;1.67761
-0.35840000000000005;1.69643
-0.3582000000000001;1.73207
-0.358;1.80993
-0.3578;1.84053
-0.35760000000000003;1.84543
-0.35740000000000005;1.90238
-0.3572000000000001;1.95938
-0.357;2.07054
-0.3568;2.10444
-0.35660000000000003;2.14325
-0.35640000000000005;2.1268
-0.35620000000000007;2.14661
-0.356;2.181
-0.3558;2.13969
-0.3556;2.1122
-0.35540000000000005;2.12038
-0.35520000000000007;2.13988
-0.355;2.11185
-0.3548;2.12636
-0.3546;2.12534
-0.35440000000000005;2.09498
-0.35420000000000007;2.10904
-0.354;2.01445
-0.3538;1.90631
-0.3536;1.89801
-0.35340000000000005;1.94664
-0.35320000000000007;1.97646
-0.353;2.01138
-0.3528;2.04288
-0.3526;2.04281
-0.35240000000000005;2.04907
-0.35220000000000007;2.02642
-0.352;1.9943
-0.3518;1.96648
-0.3516;1.94424
-0.35140000000000005;1.95468
-0.35120000000000007;1.951
-0.351;1.96812
-0.3508;1.95429
-0.3506;1.94858
-0.35040000000000004;1.96155
-0.35020000000000007;1.95667
-0.35;1.97668
-0.3498;1.98178
-0.3496;2.02587
-0.34940000000000004;2.0532
-0.34920000000000007;2.07656
-0.349;2.11149
-0.3488;2.08342
-0.3486;2.07671
-0.34840000000000004;2.05336
-0.34820000000000007;2.02827
-0.348;2.03455
-0.3478;2.05097
-0.3476;2.03795
-0.34740000000000004;2.05231
-0.34720000000000006;2.04432
-0.347;2.03723
-0.3468;2.02391
-0.3466;2.02189
-0.34640000000000004;2.02498
-0.34620000000000006;2.01969
-0.346;2.00441
-0.3458;1.99127
-0.3456;1.97017
-0.34540000000000004;1.94163
-0.34520000000000006;1.95456
-0.345;1.94155
-0.3448;1.93948
-0.3446;1.93874
-0.34440000000000004;1.92706
-0.34420000000000006;1.92214
-0.344;1.93503
-0.3438;1.90306
-0.3436;1.91202
-0.34340000000000004;1.93112
-0.34320000000000006;1.91415
-0.34299999999999997;1.90661
-0.3428;1.8761
-0.3426;1.86153
-0.34240000000000004;1.84785
-0.34220000000000006;1.84077
-0.34199999999999997;1.9413
-0.3418;2.01393
-0.3416;2.07772
-0.34140000000000004;2.06414
-0.34120000000000006;2.0804
-0.34099999999999997;2.14457
-0.3408;2.13874
-0.3406;2.20593
-0.34040000000000004;2.22151
-0.34020000000000006;2.27223
-0.33999999999999997;2.23135
-0.3398;2.24684
-0.3396;2.25002
-0.33940000000000003;2.2254
-0.33920000000000006;2.21165
-0.33899999999999997;2.20772
-0.3388;2.22944
-0.3386;2.23323
-0.33840000000000003;2.23092
-0.33820000000000006;2.22516
-0.33799999999999997;2.22163
-0.3378;2.22085
-0.3376;2.23099
-0.33740000000000003;2.20659
-0.33720000000000006;2.17463
-0.33699999999999997;2.14345
-0.3368;2.12486
-0.3366;2.08629
-0.33640000000000003;2.05496
-0.33620000000000005;2.04644
-0.33599999999999997;2.00796
-0.3358;2.00165
-0.3356;1.9855
-0.33540000000000003;1.98461
-0.33520000000000005;1.97582
-0.33499999999999996;1.98396
-0.3348;1.98625
-0.3346;1.96573
-0.33440000000000003;1.96533
-0.33420000000000005;1.94786
-0.33399999999999996;1.9175
-0.3338;1.90947
-0.3336;1.88438
-0.33340000000000003;1.86446
-0.33320000000000005;1.86639
-0.33299999999999996;1.8509
-0.3328;1.94103
-0.3326;2.03801
-0.33240000000000003;2.06402
-0.33220000000000005;2.08664
-0.33199999999999996;2.10109
-0.3318;2.12255
-0.3316;2.13665
-0.33140000000000003;2.12332
-0.33120000000000005;2.14573
-0.33100000000000007;2.15991
-0.3308;2.15619
-0.3306;2.16511
-0.3304;2.16861
-0.33020000000000005;2.19936
-0.33000000000000007;2.1902
-0.3298;2.20014
-0.3296;2.21336
-0.3294;2.22243
-0.32920000000000005;2.22212
-0.32900000000000007;2.24432
-0.3288;2.26762
-0.3286;2.27115
-0.3284;2.25363
-0.32820000000000005;2.22663
-0.32800000000000007;2.19535
-0.3278;2.18423
-0.3276;2.18867
-0.3274;2.17326
-0.32720000000000005;2.15305
-0.32700000000000007;2.14128
-0.3268;2.11526
-0.3266;2.09524
-0.3264;2.07444
-0.32620000000000005;2.03134
-0.32600000000000007;1.97981
-0.3258;1.99297
-0.3256;2.03408
-0.3254;2.04663
-0.32520000000000004;2.07489
-0.32500000000000007;2.11618
-0.3248;2.15379
-0.3246;2.18955
-0.3244;2.23861
-0.32420000000000004;2.21597
-0.32400000000000007;2.21738
-0.3238;2.19861
-0.3236;2.17841
-0.3234;2.20016
-0.32320000000000004;2.15351
-0.32300000000000006;2.14166
-0.3228;2.11592
-0.3226;2.11442
-0.3224;2.11983
-0.32220000000000004;2.13147
-0.32200000000000006;2.13972
-0.3218;2.16099
-0.3216;2.18134
-0.3214;2.20183
-0.32120000000000004;2.21062
-0.32100000000000006;2.22808
-0.3208;2.25873
-0.3206;2.26814
-0.3204;2.25579
-0.32020000000000004;2.27339
-0.32000000000000006;2.28742
-0.3198;2.2524
-0.3196;2.24029
-0.3194;2.23949
-0.31920000000000004;2.24373
-0.31900000000000006;2.26969
-0.3188;2.24327
-0.3186;2.22733
-0.3184;2.24329
-0.31820000000000004;2.22171
-0.31800000000000006;2.22294
-0.31779999999999997;2.20605
-0.3176;2.21409
-0.3174;2.18373
-0.31720000000000004;2.194
-0.31700000000000006;2.22288
-0.31679999999999997;2.22379
-0.3166;2.19654
-0.3164;2.20302
-0.31620000000000004;2.21036
-0.31600000000000006;2.18444
-0.31579999999999997;2.19078
-0.3156;2.21289
-0.3154;2.17214
-0.31520000000000004;2.14848
-0.31500000000000006;2.09397
-0.31479999999999997;2.0637
-0.3146;2.06431
-0.3144;2.04615
-0.31420000000000003;2.04461
-0.31400000000000006;2.01356
-0.31379999999999997;1.99347
-0.3136;1.99802
-0.3134;1.95246
-0.31320000000000003;1.96835
-0.31300000000000006;1.9086
-0.31279999999999997;1.95869
-0.3126;2.00528
-0.3124;2.00513
-0.31220000000000003;1.9693
-0.31200000000000006;1.94428
-0.31179999999999997;1.94772
-0.3116;1.90251
-0.3114;1.86165
-0.31120000000000003;1.86169
-0.31100000000000005;1.81474
-0.31079999999999997;1.81491
-0.3106;1.86547
-0.3104;1.86738
-0.31020000000000003;1.90508
-0.31000000000000005;1.87691
-0.30979999999999996;1.85793
-0.3096;1.91581
-0.3094;1.95577
-0.30920000000000003;1.99645
-0.30900000000000005;1.99858
-0.30879999999999996;1.96812
-0.3086;1.96311
-0.3084;1.94958
-0.30820000000000003;1.95517
-0.30800000000000005;1.97452
-0.30779999999999996;1.98238
-0.3076;2.00347
-0.3074;1.98379
-0.30720000000000003;1.98249
-0.30700000000000005;2.03946
-0.30679999999999996;2.02002
-0.3066;2.0343
-0.3064;2.0272
-0.3062;2.0186
-0.30600000000000005;2.09448
-0.30579999999999996;2.1083
-0.3056;2.14841
-0.3054;2.16891
-0.3052;2.17928
-0.30500000000000005;2.18877
-0.30480000000000007;2.1642
-0.3046;2.15651
-0.3044;2.16968
-0.3042;2.12868
-0.30400000000000005;2.16188
-0.30380000000000007;2.13114
-0.3036;2.13543
-0.3034;2.12519
-0.3032;2.15293
-0.30300000000000005;2.14876
-0.30280000000000007;2.12052
-0.3026;2.05385
-0.3024;2.0378
-0.3022;2.01581
-0.30200000000000005;2.00051
-0.30180000000000007;1.98068
-0.3016;1.99797
-0.3014;2.00102
-0.3012;1.98594
-0.30100000000000005;2.00629
-0.30080000000000007;1.99968
-0.3006;1.97364
-0.3004;1.96165
-0.3002;1.94052
-0.30000000000000004;1.9594
-0.29980000000000007;1.91891
-0.2996;1.87058
-0.2994;1.8384
-0.2992;1.8088
-0.29900000000000004;1.82268
-0.29880000000000007;1.84251
-0.2986;1.84185
-0.2984;1.77316
-0.2982;1.79269
-0.29800000000000004;1.86271
-0.29780000000000006;1.77387
-0.2976;1.76985
-0.2974;1.73932
-0.2972;1.77222
-0.29700000000000004;1.8098
-0.29680000000000006;1.85822
-0.2966;1.8808
-0.2964;1.93483
-0.2962;1.92215
-0.29600000000000004;1.91887
-0.29580000000000006;1.96663
-0.2956;1.94692
-0.2954;1.92028
-0.2952;1.95967
-0.29500000000000004;1.99515
-0.29480000000000006;1.97948
-0.2946;2.01498
-0.2944;2.03802
-0.2942;2.03268
-0.29400000000000004;2.01905
-0.29380000000000006;1.99434
-0.29359999999999997;1.98155
-0.2934;1.91646
-0.2932;1.8514
-0.29300000000000004;1.83949
-0.29280000000000006;1.94167
-0.29259999999999997;2.04892
-0.2924;2.08204
-0.2922;2.06556
-0.29200000000000004;2.09988
-0.29180000000000006;2.10912
-0.29159999999999997;2.12815
-0.2914;2.13071
-0.2912;2.14426
-0.29100000000000004;2.09686
-0.29080000000000006;2.07972
-0.29059999999999997;2.0433
-0.2904;2.05267
-0.2902;2.01482
-0.29000000000000004;2.00263
-0.28980000000000006;1.98198
-0.28959999999999997;1.95776
-0.2894;1.93161
-0.2892;1.90305
-0.28900000000000003;1.87293
-0.28880000000000006;1.89237
-0.28859999999999997;1.92056
-0.2884;1.91048
-0.2882;1.92997
-0.28800000000000003;1.88258
-0.28780000000000006;1.81953
-0.28759999999999997;1.86527
-0.2874;1.87562
-0.2872;1.93229
-0.28700000000000003;1.99762
-0.28680000000000005;2.05114
-0.28659999999999997;2.07848
-0.2864;2.09742
-0.2862;2.11245
-0.28600000000000003;2.10879
-0.28580000000000005;2.08229
-0.28559999999999997;2.07113
-0.2854;2.02684
-0.2852;2.01058
-0.28500000000000003;2.02339
-0.28480000000000005;2.07588
-0.28459999999999996;2.1259
-0.2844;2.11789
-0.2842;2.13398
-0.28400000000000003;2.14113
-0.28380000000000005;2.13185
-0.28359999999999996;2.1123
-0.2834;2.08914
-0.2832;2.10083
-0.28300000000000003;2.11144
-0.28280000000000005;2.09766
-0.28259999999999996;2.09871
-0.2824;2.07647
-0.2822;2.06196
-0.28200000000000003;2.04061
-0.28180000000000005;2.00493
-0.28159999999999996;1.97424
-0.2814;1.94072
-0.2812;1.92857
-0.281;1.92065
-0.28080000000000005;1.88032
-0.28059999999999996;1.86812
-0.2804;1.86465
-0.2802;1.84924
-0.28;1.81179
-0.27980000000000005;1.78163
-0.27959999999999996;1.7987
-0.2794;1.79286
-0.2792;1.83773
-0.279;1.83509
-0.27880000000000005;1.79807
-0.27860000000000007;1.82441
-0.2784;1.80813
-0.2782;1.83227
-0.278;1.87107
-0.27780000000000005;1.87803
-0.27760000000000007;1.88792
-0.2774;1.88963
-0.2772;1.92424
-0.277;1.86873
-0.27680000000000005;1.82978
-0.27660000000000007;1.78016
-0.2764;1.7738
-0.2762;1.79342
-0.276;1.79883
-0.27580000000000005;1.79775
-0.27560000000000007;1.87593
-0.2754;1.90234
-0.2752;1.91185
-0.275;1.94279
-0.27480000000000004;1.97229
-0.27460000000000007;1.94976
-0.2744;1.93819
-0.2742;1.93514
-0.274;1.92757
-0.27380000000000004;1.94316
-0.27360000000000007;1.96631
-0.2734;2.01556
-0.2732;1.8989
-0.273;1.93934
-0.27280000000000004;1.92388
-0.27260000000000006;1.92913
-0.2724;1.92667
-0.2722;1.90127
-0.272;1.97103
-0.27180000000000004;1.92676
-0.27160000000000006;1.98172
-0.2714;1.90644
-0.2712;1.93065
-0.271;1.86612
-0.27080000000000004;1.8849
-0.27060000000000006;1.85075
-0.2704;1.89151
-0.2702;1.87269
-0.27;1.89467
-0.26980000000000004;1.87467
-0.26960000000000006;1.89181
-0.2694;1.89721
-0.2692;1.90291
-0.269;1.90188
-0.26880000000000004;1.87751
-0.26860000000000006;1.8869
-0.26839999999999997;1.89844
-0.2682;1.92977
-0.268;1.94844
-0.26780000000000004;1.98997
-0.26760000000000006;2.01374
-0.26739999999999997;2.02532
-0.2672;2.03235
-0.267;2.03106
-0.26680000000000004;2.01501
-0.26660000000000006;1.9962
-0.26639999999999997;2.00492
-0.2662;2.0171
-0.266;2.00768
-0.26580000000000004;1.99679
-0.26560000000000006;2.00164
-0.26539999999999997;1.9584
-0.2652;1.92296
-0.265;1.92015
-0.26480000000000004;1.89972
-0.26460000000000006;1.88963
-0.26439999999999997;1.88635
-0.2642;1.88756
-0.264;1.85343
-0.26380000000000003;1.85571
-0.26360000000000006;1.87134
-0.26339999999999997;1.91551
-0.2632;1.9458
-0.263;1.95953
-0.26280000000000003;2.00725
-0.26260000000000006;2.04294
-0.26239999999999997;2.10994
-0.2622;2.07525
-0.262;2.11601
-0.26180000000000003;2.02064
-0.26160000000000005;2.04385
-0.26139999999999997;1.9963
-0.2612;1.99252
-0.261;1.99266
-0.26080000000000003;1.97097
-0.26060000000000005;1.98846
-0.26039999999999996;1.99182
-0.2602;1.9735
-0.26;1.95899
-0.25980000000000003;1.96653
-0.25960000000000005;1.99722
-0.25939999999999996;2.00159
-0.2592;1.98299
-0.259;2.00512
-0.25880000000000003;2.00148
-0.25860000000000005;2.02504
-0.25839999999999996;2.0253
-0.2582;2.0056
-0.258;2.02188
-0.25780000000000003;2.00732
-0.25760000000000005;2.00515
-0.25739999999999996;2.00114
-0.2572;1.96829
-0.257;1.94633
-0.25680000000000003;1.95853
-0.25660000000000005;1.94728
-0.25639999999999996;1.95005
-0.2562;2.04495
-0.256;2.07692
-0.2558;2.09183
-0.25560000000000005;2.11105
-0.25539999999999996;2.09482
-0.2552;2.11059
-0.255;2.11885
-0.2548;2.08268
-0.25460000000000005;2.08245
-0.25439999999999996;2.10983
-0.2542;2.13994
-0.254;2.18653
-0.2538;2.20042
-0.25360000000000005;2.22398
-0.25339999999999996;2.24615
-0.2532;2.25628
-0.253;2.26122
-0.2528;2.27376
-0.25260000000000005;2.29345
-0.25240000000000007;2.27661
-0.2522;2.28896
-0.252;2.29057
-0.2518;2.29367
-0.25160000000000005;2.28445
-0.25140000000000007;2.26033
-0.2512;2.27693
-0.251;2.31321
-0.2508;2.30849
-0.25060000000000004;2.28039
-0.25040000000000007;2.30377
-0.2502;2.25663
-0.25;2.24138
-0.24980000000000002;2.2446
-0.24960000000000004;2.18149
-0.24940000000000007;2.22003
-0.24919999999999998;2.22426
-0.249;2.21873
-0.24880000000000002;2.20855
-0.24860000000000004;2.24145
-0.24840000000000007;2.24291
-0.24819999999999998;2.25122
-0.248;2.2351
-0.24780000000000002;2.28154
-0.24760000000000004;2.17815
-0.24740000000000006;2.18945
-0.24719999999999998;2.21099
-0.247;2.2125
-0.24680000000000002;2.20976
-0.24660000000000004;2.2155
-0.24640000000000006;2.22636
-0.24619999999999997;2.20969
-0.246;2.26602
-0.24580000000000002;2.28655
-0.24560000000000004;2.2553
-0.24540000000000006;2.27646
-0.24519999999999997;2.28284
-0.245;2.23052
-0.24480000000000002;2.23583
-0.24460000000000004;2.22324
-0.24440000000000006;2.24064
-0.24419999999999997;2.19351
-0.244;2.21018
-0.24380000000000002;2.20061
-0.24360000000000004;2.20348
-0.24340000000000006;2.18456
-0.24319999999999997;2.13302
-0.243;2.09559
-0.24280000000000002;2.09595
-0.24260000000000004;2.07058
-0.24240000000000006;2.06527
-0.24219999999999997;2.07872
-0.242;2.08285
-0.24180000000000001;2.09639
-0.24160000000000004;2.0734
-0.24140000000000006;2.07245
-0.24119999999999997;2.0746
-0.241;2.06833
-0.24080000000000001;2.03477
-0.24060000000000004;2.03547
-0.24040000000000006;2.03077
-0.24019999999999997;2.00615
-0.24;2.02118
-0.2398;2.02005
-0.23960000000000004;2.00575
-0.23940000000000006;2.02109
-0.23919999999999997;2.01427
-0.239;2.03081
-0.2388;2.00332
-0.23860000000000003;1.99021
-0.23840000000000006;2.00472
-0.23819999999999997;2.04658
-0.238;1.98271
-0.2378;1.9615
-0.23760000000000003;1.92451
-0.23740000000000006;1.98739
-0.23719999999999997;2.01944
-0.237;2.03124
-0.2368;2.01019
-0.23660000000000003;2.01634
-0.23640000000000005;1.99222
-0.23619999999999997;1.96621
-0.236;1.97821
-0.2358;1.94524
-0.23560000000000003;1.8837
-0.23540000000000005;1.89065
-0.23519999999999996;1.90877
-0.235;1.91424
-0.2348;1.93774
-0.23460000000000003;1.93518
-0.23440000000000005;1.94746
-0.23419999999999996;1.97601
-0.23399999999999999;1.97956
-0.2338;2.0024
-0.23360000000000003;2.02473
-0.23340000000000005;2.02032
-0.23319999999999996;2.01139
-0.23299999999999998;1.99567
-0.2328;1.99356
-0.23260000000000003;2.00727
-0.23240000000000005;2.04477
-0.23219999999999996;2.06109
-0.23199999999999998;2.09246
-0.2318;2.03836
-0.23160000000000003;2.04068
-0.23140000000000005;2.02413
-0.23119999999999996;2.00644
-0.23099999999999998;1.99638
-0.2308;1.98696
-0.23060000000000003;1.99253
-0.23040000000000005;1.97819
-0.23019999999999996;1.9712
-0.22999999999999998;1.99426
-0.2298;2.01043
-0.22960000000000003;2.01426
-0.22940000000000005;2.01252
-0.22919999999999996;2.0381
-0.22899999999999998;2.02365
-0.2288;2.00327
-0.22860000000000003;2.02429
-0.22840000000000005;1.98486
-0.22819999999999996;2.01086
-0.22799999999999998;2.00712
-0.2278;2.04306
-0.22760000000000002;2.02034
-0.22740000000000005;2.036
-0.22719999999999996;2.03368
-0.22699999999999998;2.06759
-0.2268;2.05834
-0.22660000000000002;2.05649
-0.22640000000000005;2.12605
-0.22619999999999996;2.11839
-0.22599999999999998;2.14803
-0.2258;2.13641
-0.22560000000000002;2.10942
-0.22540000000000004;2.12061
-0.22520000000000007;2.10243
-0.22499999999999998;2.09429
-0.2248;2.12708
-0.22460000000000002;2.15356
-0.22440000000000004;2.1801
-0.22420000000000007;2.17016
-0.22399999999999998;2.19254
-0.2238;2.17218
-0.22360000000000002;2.15837
-0.22340000000000004;2.152
-0.22320000000000007;2.12966
-0.22299999999999998;2.11702
-0.2228;2.10025
-0.22260000000000002;2.08509
-0.22240000000000004;2.10411
-0.22220000000000006;2.06462
-0.22199999999999998;2.06101
-0.2218;2.08378
-0.22160000000000002;2.05917
-0.22140000000000004;2.07322
-0.22120000000000006;2.07501
-0.22099999999999997;2.05769
-0.2208;2.04783
-0.22060000000000002;2.00388
-0.22040000000000004;1.98895
-0.22020000000000006;1.98638
-0.21999999999999997;1.9506
-0.2198;1.94446
-0.21960000000000002;1.92345
-0.21940000000000004;1.9715
-0.21920000000000006;1.93991
-0.21899999999999997;1.94836
-0.2188;1.96572
-0.21860000000000002;1.94704
-0.21840000000000004;1.98564
-0.21820000000000006;1.96473
-0.21799999999999997;1.95905
-0.2178;1.92142
-0.21760000000000002;1.97486
-0.21740000000000004;1.92923
-0.21720000000000006;1.96204
-0.21699999999999997;1.9632
-0.2168;2.0407
-0.21660000000000001;2.07241
-0.21640000000000004;2.07486
-0.21620000000000006;2.11687
-0.21599999999999997;2.16841
-0.2158;2.12704
-0.2156;2.17369
-0.21540000000000004;2.17731
-0.21520000000000006;2.13844
-0.21499999999999997;2.16469
-0.2148;2.12474
-0.2146;2.1617
-0.21440000000000003;2.14277
-0.21420000000000006;2.09827
-0.21399999999999997;2.11311
-0.2138;2.11934
-0.2136;2.11021
-0.21340000000000003;2.12521
-0.21320000000000006;2.15406
-0.21299999999999997;2.16783
-0.2128;2.11869
-0.2126;2.11753
-0.21240000000000003;2.09136
-0.21220000000000006;2.06362
-0.21199999999999997;2.10012
-0.2118;2.0731
-0.2116;2.08228
-0.21140000000000003;2.0664
-0.21120000000000005;2.06924
-0.21099999999999997;2.06934
-0.2108;2.07405
-0.2106;2.06048
-0.21040000000000003;2.02918
-0.21020000000000005;2.05027
-0.20999999999999996;2.03882
-0.2098;2.03233
-0.2096;2.03058
-0.20940000000000003;2.04623
-0.20920000000000005;2.03675
-0.20899999999999996;2.0674
-0.20879999999999999;2.05879
-0.2086;2.05094
-0.20840000000000003;2.04134
-0.20820000000000005;2.00871
-0.20799999999999996;2.01857
-0.20779999999999998;2.03997
-0.2076;2.03962
-0.20740000000000003;2.05314
-0.20720000000000005;2.0667
-0.20699999999999996;2.05754
-0.20679999999999998;2.0376
-0.2066;2.02273
-0.20640000000000003;2.00205
-0.20620000000000005;1.97796
-0.20599999999999996;1.99132
-0.20579999999999998;2.01823
-0.2056;2.04243
-0.20540000000000003;2.04107
-0.20520000000000005;2.03123
-0.20499999999999996;2.02768
-0.20479999999999998;2.04627
-0.2046;2.03308
-0.20440000000000003;2.00405
-0.20420000000000005;1.99797
-0.20399999999999996;2.01435
-0.20379999999999998;2.01465
-0.2036;2.01003
-0.20340000000000003;2.02503
-0.20320000000000005;2.01179
-0.20299999999999996;1.99743
-0.20279999999999998;2.01291
-0.2026;2.02444
-0.20240000000000002;2.00607
-0.20220000000000005;1.98283
-0.20199999999999996;2.01215
-0.20179999999999998;2.0588
-0.2016;2.05666
-0.20140000000000002;2.04623
-0.20120000000000005;2.04588
-0.20099999999999996;2.06866
-0.20079999999999998;2.07971
-0.2006;2.07754
-0.20040000000000002;2.09616
-0.20020000000000004;2.09137
-0.19999999999999996;2.07476
-0.19979999999999998;2.06802
-0.1996;2.07365
-0.19940000000000002;2.06924
-0.19920000000000004;2.06978
