time;depth
-0.41840000000000005;2.88027
-0.4182;2.8919
-0.41800000000000004;2.89312
-0.4178;2.88359
-0.4176;2.84171
-0.41740000000000005;2.88715
-0.4172;2.93402
-0.41700000000000004;2.94021
-0.4168;2.94856
-0.4166;2.95768
-0.41640000000000005;2.99092
-0.4162;2.95732
-0.41600000000000004;2.98666
-0.4158;2.98427
-0.4156;3.01974
-0.41540000000000005;3.044
-0.4152;3.0042
-0.41500000000000004;2.96641
-0.4148;2.97028
-0.4146;2.98884
-0.41440000000000005;2.98599
-0.4142;2.98002
-0.41400000000000003;2.93815
-0.4138;2.91626
-0.4136;2.89219
-0.41340000000000005;2.90621
-0.4132;2.92614
-0.41300000000000003;2.96689
-0.4128;3.0084
-0.4126;2.96799
-0.41240000000000004;2.93358
-0.4122;2.93291
-0.41200000000000003;2.91626
-0.4118;2.90082
-0.4116;2.86955
-0.41140000000000004;2.87864
-0.4112;2.87854
-0.41100000000000003;2.91696
-0.4108;2.95426
-0.4106;2.97007
-0.41040000000000004;2.95645
-0.4102;2.94959
-0.41000000000000003;2.94687
-0.4098;2.91813
-0.4096;2.92075
-0.40940000000000004;2.89768
-0.4092;2.91053
-0.40900000000000003;2.88154
-0.4088;2.86907
-0.4086;2.8584
-0.40840000000000004;2.89333
-0.4082;2.88662
-0.40800000000000003;2.90043
-0.4078;2.89585
-0.4076;2.89709
-0.40740000000000004;2.90583
-0.4072;2.90885
-0.40700000000000003;2.9228
-0.4068;2.90857
-0.4066;2.89667
-0.40640000000000004;2.89511
-0.4062;2.88402
-0.406;2.85981
-0.40580000000000005;2.84179
-0.4056;2.79787
-0.40540000000000004;2.7792
-0.4052;2.7497
-0.405;2.7367
-0.40480000000000005;2.72282
-0.4046;2.72191
-0.40440000000000004;2.68396
-0.4042;2.7034
-0.404;2.70693
-0.40380000000000005;2.71025
-0.4036;2.70185
-0.40340000000000004;2.71819
-0.4032;2.7301
-0.403;2.70636
-0.40280000000000005;2.68574
-0.4026;2.68979
-0.40240000000000004;2.68868
-0.4022;2.68077
-0.402;2.68145
-0.40180000000000005;2.68807
-0.4016;2.69717
-0.40140000000000003;2.69311
-0.4012;2.69988
-0.401;2.69087
-0.40080000000000005;2.71197
-0.4006;2.70788
-0.40040000000000003;2.69199
-0.4002;2.66914
-0.4;2.64732
-0.39980000000000004;2.63017
-0.3996;2.6035
-0.39940000000000003;2.61808
-0.3992;2.61888
-0.399;2.66476
-0.39880000000000004;2.66052
-0.3986;2.67042
-0.39840000000000003;2.69701
-0.3982;2.67835
-0.398;2.66554
-0.39780000000000004;2.68804
-0.3976;2.71587
-0.39740000000000003;2.75558
-0.3972;2.73081
-0.397;2.72962
-0.39680000000000004;2.6862
-0.3966;2.65669
-0.39640000000000003;2.63113
-0.3962;2.62793
-0.396;2.46961
-0.39580000000000004;2.59964
-0.3956;2.5277
-0.39540000000000003;2.62531
-0.3952;2.55428
-0.395;2.63522
-0.39480000000000004;2.61043
-0.3946;2.63261
-0.39440000000000003;2.67049
-0.3942;2.63137
-0.394;2.65087
-0.39380000000000004;2.71957
-0.3936;2.67551
-0.3934;2.71933
-0.39320000000000005;2.64823
-0.393;2.63074
-0.39280000000000004;2.57355
-0.3926;2.63505
-0.3924;2.63433
-0.39220000000000005;2.67324
-0.392;2.63718
-0.39180000000000004;2.69797
-0.3916;2.71808
-0.3914;2.72177
-0.39120000000000005;2.66315
-0.391;2.66497
-0.39080000000000004;2.6987
-0.3906;2.74642
-0.3904;2.71961
-0.39020000000000005;2.71248
-0.39;2.67813
-0.38980000000000004;2.68883
-0.3896;2.71123
-0.3894;2.72518
-0.38920000000000005;2.72124
-0.389;2.70963
-0.38880000000000003;2.71573
-0.3886;2.68885
-0.3884;2.66723
-0.38820000000000005;2.66709
-0.388;2.63623
-0.38780000000000003;2.59649
-0.3876;2.57744
-0.3874;2.59802
-0.38720000000000004;2.6269
-0.387;2.61188
-0.38680000000000003;2.60335
-0.3866;2.58284
-0.3864;2.62921
-0.38620000000000004;2.60862
-0.386;2.62581
-0.38580000000000003;2.6205
-0.3856;2.57377
-0.3854;2.55773
-0.38520000000000004;2.54326
-0.385;2.51354
-0.38480000000000003;2.53182
-0.3846;2.55092
-0.3844;2.55418
-0.38420000000000004;2.55816
-0.384;2.54787
-0.38380000000000003;2.56619
-0.3836;2.54599
-0.3834;2.56406
-0.38320000000000004;2.52288
-0.383;2.55396
-0.38280000000000003;2.42577
-0.3826;2.49046
-0.3824;2.49743
-0.38220000000000004;2.4772
-0.382;2.53671
-0.38180000000000003;2.54883
-0.3816;2.5335
-0.3814;2.46319
-0.38120000000000004;2.46408
-0.381;2.44926
-0.3808;2.47926
-0.3806;2.52874
-0.3804;2.60203
-0.38020000000000004;2.6144
-0.38;2.61057
-0.3798;2.65156
-0.37960000000000005;2.63858
-0.3794;2.65228
-0.37920000000000004;2.57702
-0.379;2.626
-0.3788;2.62994
-0.37860000000000005;2.71684
-0.3784;2.73469
-0.37820000000000004;2.69811
-0.378;2.67839
-0.3778;2.67671
-0.37760000000000005;2.73965
-0.3774;2.75243
-0.37720000000000004;2.73618
-0.377;2.71099
-0.3768;2.7342
-0.37660000000000005;2.72604
-0.3764;2.73529
-0.37620000000000003;2.73915
-0.376;2.68399
-0.3758;2.72249
-0.37560000000000004;2.69399
-0.37540000000000007;2.68481
-0.3752;2.69971
-0.375;2.7623
-0.3748;2.85575
-0.37460000000000004;2.96943
-0.37440000000000007;2.99372
-0.3742;3.07396
-0.374;3.06809
-0.3738;2.91873
-0.37360000000000004;2.88636
-0.37340000000000007;2.90274
-0.3732;2.93008
-0.373;2.87738
-0.3728;2.86164
-0.37260000000000004;2.82425
-0.37240000000000006;2.77064
-0.3722;2.878
-0.372;2.85402
-0.3718;2.84022
-0.37160000000000004;2.89247
-0.37140000000000006;2.90592
-0.3712;2.92493
-0.371;3.07398
-0.3708;3.10136
-0.37060000000000004;3.13235
-0.37040000000000006;3.09818
-0.3702;3.16669
-0.37;3.19175
-0.3698;3.17293
-0.36960000000000004;3.13628
-0.36940000000000006;3.15154
-0.3692;3.17796
-0.369;3.19096
-0.3688;3.19344
-0.36860000000000004;3.18398
-0.36840000000000006;3.19344
-0.36819999999999997;3.17707
-0.368;3.15025
-0.3678;3.14322
-0.36760000000000004;3.11373
-0.36740000000000006;3.12009
-0.36719999999999997;3.1028
-0.367;3.09747
-0.3668;3.11423
-0.36660000000000004;3.10723
-0.36640000000000006;3.08808
-0.36619999999999997;3.09814
-0.366;3.08202
-0.3658;3.06167
-0.36560000000000004;3.05625
-0.36540000000000006;3.06398
-0.36519999999999997;3.06493
-0.365;3.05518
-0.3648;3.05563
-0.36460000000000004;3.06642
-0.36440000000000006;3.06564
-0.36419999999999997;3.08093
-0.364;3.08224
-0.3638;3.0821
-0.36360000000000003;3.07288
-0.36340000000000006;3.09503
-0.36319999999999997;3.07872
-0.363;3.08943
-0.3628;3.0757
-0.36260000000000003;3.04634
-0.36240000000000006;3.06181
-0.36219999999999997;3.06629
-0.362;3.06277
-0.3618;3.0576
-0.36160000000000003;3.06554
-0.36140000000000005;3.05505
-0.36119999999999997;3.07701
-0.361;3.06313
-0.3608;3.09448
-0.36060000000000003;3.06849
-0.36040000000000005;3.08389
-0.3602000000000001;3.03484
-0.36;3.00963
-0.3598;3.02338
-0.35960000000000003;3.0085
-0.35940000000000005;3.0307
-0.3592000000000001;3.02565
-0.359;3.01904
-0.3588;3.03444
-0.35860000000000003;3.01713
-0.35840000000000005;3.01818
-0.3582000000000001;2.98595
-0.358;2.97384
-0.3578;2.95154
-0.35760000000000003;2.92737
-0.35740000000000005;2.89516
-0.3572000000000001;2.8654
-0.357;2.86288
-0.3568;2.84821
-0.35660000000000003;2.85633
-0.35640000000000005;2.81766
-0.35620000000000007;2.83448
-0.356;2.85286
-0.3558;2.82395
-0.3556;2.85477
-0.35540000000000005;2.80946
-0.35520000000000007;2.80905
-0.355;2.76752
-0.3548;2.82129
-0.3546;2.82819
-0.35440000000000005;2.89275
-0.35420000000000007;2.94376
-0.354;3.01224
-0.3538;3.00297
-0.3536;3.01787
-0.35340000000000005;3.02452
-0.35320000000000007;3.0416
-0.353;3.03506
-0.3528;3.03648
-0.3526;3.05161
-0.35240000000000005;3.04584
-0.35220000000000007;3.06049
-0.352;3.03662
-0.3518;3.0318
-0.3516;3.03368
-0.35140000000000005;3.07409
-0.35120000000000007;3.06208
-0.351;3.05917
-0.3508;3.05653
-0.3506;3.04351
-0.35040000000000004;3.04493
-0.35020000000000007;3.05357
-0.35;3.04105
-0.3498;3.06342
-0.3496;3.04887
-0.34940000000000004;3.02967
-0.34920000000000007;3.02258
-0.349;3.01445
-0.3488;3.0116
-0.3486;2.97887
-0.34840000000000004;2.9553
-0.34820000000000007;2.94738
-0.348;2.89686
-0.3478;2.87086
-0.3476;2.93562
-0.34740000000000004;2.9382
-0.34720000000000006;2.94248
-0.347;2.94138
-0.3468;2.95031
-0.3466;2.94563
-0.34640000000000004;2.92389
-0.34620000000000006;2.91547
-0.346;2.92473
-0.3458;2.90242
-0.3456;2.9195
-0.34540000000000004;2.92488
-0.34520000000000006;2.86774
-0.345;2.84547
-0.3448;2.82227
-0.3446;2.83259
-0.34440000000000004;2.82974
-0.34420000000000006;2.86234
-0.344;2.87101
-0.3438;2.91009
-0.3436;2.94381
-0.34340000000000004;3.01284
-0.34320000000000006;3.04207
-0.34299999999999997;3.04382
-0.3428;3.06654
-0.3426;3.11024
-0.34240000000000004;3.07634
-0.34220000000000006;3.04403
-0.34199999999999997;3.06772
-0.3418;3.04109
-0.3416;3.00302
-0.34140000000000004;2.96951
-0.34120000000000006;2.9542
-0.34099999999999997;2.94965
-0.3408;2.95518
-0.3406;2.88977
-0.34040000000000004;2.93982
-0.34020000000000006;2.97635
-0.33999999999999997;2.96337
-0.3398;2.98522
-0.3396;2.99626
-0.33940000000000003;3.00039
-0.33920000000000006;3.00169
-0.33899999999999997;3.0036
-0.3388;3.02167
-0.3386;3.00636
-0.33840000000000003;3.02353
-0.33820000000000006;3.0071
-0.33799999999999997;3.00324
-0.3378;3.01513
-0.3376;3.00738
-0.33740000000000003;3.03914
-0.33720000000000006;3.13696
-0.33699999999999997;3.27001
-0.3368;3.29507
-0.3366;3.34591
-0.33640000000000003;3.3868
-0.33620000000000005;3.38588
-0.33599999999999997;3.38177
-0.3358;3.36263
-0.3356;3.35753
-0.33540000000000003;3.34668
-0.33520000000000005;3.35572
-0.33499999999999996;3.3893
-0.3348;3.33872
-0.3346;3.32796
-0.33440000000000003;3.34906
-0.33420000000000005;3.301
-0.33399999999999996;3.30941
-0.3338;3.30331
-0.3336;3.28421
-0.33340000000000003;3.26003
-0.33320000000000005;3.26387
-0.3330000000000001;3.26557
-0.3328;3.26041
-0.3326;3.25895
-0.33240000000000003;3.26201
-0.33220000000000005;3.25788
-0.3320000000000001;3.24222
-0.3318;3.22852
-0.3316;3.22488
-0.33140000000000003;3.21395
-0.33120000000000005;3.18185
-0.33100000000000007;3.13329
-0.3308;3.12171
-0.3306;3.08981
-0.3304;3.0565
-0.33020000000000005;3.03411
-0.33000000000000007;3.02254
-0.3298;2.93887
-0.3296;2.91756
-0.3294;2.87589
-0.32920000000000005;2.84463
-0.32900000000000007;2.80754
-0.3288;2.73429
-0.3286;2.71923
-0.3284;2.70772
-0.32820000000000005;2.67358
-0.32800000000000007;2.67401
-0.3278;2.64374
-0.3276;2.64781
-0.3274;2.73699
-0.32720000000000005;2.75004
-0.32700000000000007;2.73452
-0.3268;2.67275
-0.3266;2.72337
-0.3264;2.77825
-0.32620000000000005;2.80428
-0.32600000000000007;2.76161
-0.3258;2.79093
-0.3256;2.78029
-0.3254;2.85306
-0.32520000000000004;2.88565
-0.32500000000000007;2.90752
-0.3248;2.93144
-0.3246;2.95439
-0.3244;2.95221
-0.32420000000000004;2.95434
-0.32400000000000007;2.93224
-0.3238;2.87915
-0.3236;2.80171
-0.3234;2.78009
-0.32320000000000004;2.79113
-0.32300000000000006;2.81356
-0.3228;2.82697
-0.3226;2.82689
-0.3224;2.83694
-0.32220000000000004;2.83331
-0.32200000000000006;2.80782
-0.3218;2.79053
-0.3216;2.79555
-0.3214;2.78435
-0.32120000000000004;2.77398
-0.32100000000000006;2.79661
-0.3208;2.8013
-0.3206;2.80905
-0.3204;2.7601
-0.32020000000000004;2.81698
-0.32000000000000006;2.76168
-0.3198;2.72307
-0.3196;2.68107
-0.3194;2.69855
-0.31920000000000004;2.66904
-0.31900000000000006;2.80068
-0.3188;2.83417
-0.3186;2.85908
-0.3184;2.81394
-0.31820000000000004;2.81604
-0.31800000000000006;2.82473
-0.31779999999999997;2.85288
-0.3176;2.8404
-0.3174;2.8676
-0.31720000000000004;2.85285
-0.31700000000000006;2.87265
-0.31679999999999997;2.85766
-0.3166;2.92174
-0.3164;2.95054
-0.31620000000000004;2.92823
-0.31600000000000006;2.94481
-0.31579999999999997;2.93563
-0.3156;2.99687
-0.3154;3.01302
-0.31520000000000004;2.99314
-0.31500000000000006;2.96516
-0.31479999999999997;2.98496
-0.3146;2.97434
-0.3144;2.9968
-0.31420000000000003;3.04619
-0.31400000000000006;3.0493
-0.31379999999999997;3.05088
-0.3136;3.00133
-0.3134;2.93258
-0.31320000000000003;2.96926
-0.31300000000000006;3.05093
-0.31279999999999997;3.07797
-0.3126;3.0732
-0.3124;3.07109
-0.31220000000000003;3.04464
-0.31200000000000006;3.00905
-0.31179999999999997;2.98317
-0.3116;2.9754
-0.3114;2.9683
-0.31120000000000003;2.99401
-0.31100000000000005;2.9886
-0.31079999999999997;2.98693
-0.3106;2.96967
-0.3104;2.99169
-0.31020000000000003;3.03829
-0.31000000000000005;3.0655
-0.30979999999999996;3.09051
-0.3096;3.13972
-0.3094;3.16659
-0.30920000000000003;3.1783
-0.30900000000000005;3.17427
-0.30879999999999996;3.184
-0.3086;3.16714
-0.3084;3.16682
-0.30820000000000003;3.14637
-0.30800000000000005;3.1815
-0.30779999999999996;3.2149
-0.3076;3.23918
-0.3074;3.21444
-0.30720000000000003;3.21569
-0.30700000000000005;3.13947
-0.3068000000000001;3.1446
-0.3066;3.11199
-0.3064;3.06293
-0.3062;3.03355
-0.30600000000000005;3.06675
-0.30580000000000007;3.0667
-0.3056;3.02015
-0.3054;3.34604
-0.3052;3.31596
-0.30500000000000005;3.34982
-0.30480000000000007;3.36367
-0.3046;3.31388
-0.3044;3.33045
-0.3042;3.32784
-0.30400000000000005;3.3254
-0.30380000000000007;3.29406
-0.3036;3.29059
-0.3034;3.28962
-0.3032;3.29686
-0.30300000000000005;3.29189
-0.30280000000000007;3.27323
-0.3026;3.23826
-0.3024;3.27861
-0.3022;3.36063
-0.30200000000000005;3.29436
-0.30180000000000007;3.23898
-0.3016;3.33302
-0.3014;3.23646
-0.3012;3.26725
-0.30100000000000005;3.25224
-0.30080000000000007;3.47512
-0.3006;3.58238
-0.3004;3.52625
-0.3002;3.47535
-0.30000000000000004;3.4556
-0.29980000000000007;3.51432
-0.2996;3.3812
-0.2994;3.29506
-0.2992;3.35146
-0.29900000000000004;3.4152
-0.29880000000000007;3.35953
-0.2986;3.38658
-0.2984;3.52025
-0.2982;3.36994
-0.29800000000000004;3.32817
-0.29780000000000006;3.23421
-0.2976;3.12246
-0.2974;3.09806
-0.2972;3.09223
-0.29700000000000004;3.05889
-0.29680000000000006;3.01637
-0.2966;3.00382
-0.2964;2.9404
-0.2962;2.95396
-0.29600000000000004;3.04395
-0.29580000000000006;3.05767
-0.2956;3.01097
-0.2954;2.96927
-0.2952;2.94742
-0.29500000000000004;2.95962
-0.29480000000000006;2.96822
-0.2946;2.9909
-0.2944;2.97778
-0.2942;2.99166
-0.29400000000000004;2.97465
-0.29380000000000006;2.92802
-0.29359999999999997;2.95069
-0.2934;3.01939
-0.2932;3.01229
-0.29300000000000004;2.97689
-0.29280000000000006;3.00805
-0.29259999999999997;3.04419
-0.2924;3.04031
-0.2922;3.00267
-0.29200000000000004;3.00798
-0.29180000000000006;2.96272
-0.29159999999999997;2.98262
-0.2914;3.01906
-0.2912;3.02412
-0.29100000000000004;3.03303
-0.29080000000000006;3.03869
-0.29059999999999997;3.04569
-0.2904;3.05818
-0.2902;3.07401
-0.29000000000000004;3.08822
-0.28980000000000006;3.05278
-0.28959999999999997;3.06828
-0.2894;3.06398
-0.2892;3.01615
-0.28900000000000003;2.99196
-0.28880000000000006;2.97287
-0.28859999999999997;3.02078
-0.2884;3.03002
-0.2882;3.02726
-0.28800000000000003;3.07228
-0.28780000000000006;3.11751
-0.28759999999999997;3.09757
-0.2874;3.09785
-0.2872;3.08964
-0.28700000000000003;3.08443
-0.28680000000000005;3.11691
-0.28659999999999997;3.1268
-0.2864;3.12801
-0.2862;3.15654
-0.28600000000000003;3.17858
-0.28580000000000005;3.19524
-0.28559999999999997;3.20101
-0.2854;3.23636
-0.2852;3.26155
-0.28500000000000003;3.27134
-0.28480000000000005;3.27308
-0.28459999999999996;3.29381
-0.2844;3.29268
-0.2842;3.25635
-0.28400000000000003;3.23382
-0.28380000000000005;3.22574
-0.28359999999999996;3.20549
-0.2834;3.20366
-0.2832;3.21184
-0.28300000000000003;3.2109
-0.28280000000000005;3.20984
-0.28259999999999996;3.23682
-0.2824;3.24595
-0.2822;3.24589
-0.28200000000000003;3.21408
-0.28180000000000005;3.20977
-0.28159999999999996;3.21588
-0.2814;3.19406
-0.2812;3.21924
-0.281;3.20396
-0.28080000000000005;3.16563
-0.28060000000000007;3.14271
-0.2804;3.13744
-0.2802;3.10597
-0.28;3.0848
-0.27980000000000005;3.07139
-0.27960000000000007;3.07359
-0.2794;3.05607
-0.2792;3.03577
-0.279;3.00086
-0.27880000000000005;2.99343
-0.27860000000000007;2.9935
-0.2784;2.98344
-0.2782;2.9485
-0.278;3.01048
-0.27780000000000005;3.02308
-0.27760000000000007;3.00403
-0.2774;2.82533
-0.2772;2.79762
-0.277;2.7519
-0.27680000000000005;2.79145
-0.27660000000000007;2.77209
-0.2764;2.7582
-0.2762;2.74416
-0.276;2.70379
-0.27580000000000005;2.70715
-0.27560000000000007;2.68875
-0.2754;2.61446
-0.2752;2.60197
-0.275;2.63035
-0.27480000000000004;2.6603
-0.27460000000000007;2.73132
-0.2744;2.77205
-0.2742;2.81136
-0.274;2.8581
-0.27380000000000004;2.87633
-0.27360000000000007;2.86231
-0.2734;2.84973
-0.2732;2.81955
-0.273;2.77224
-0.27280000000000004;2.74989
-0.27260000000000006;2.7357
-0.2724;2.72867
-0.2722;2.71439
-0.272;2.71082
-0.27180000000000004;2.68431
-0.27160000000000006;2.66003
-0.2714;2.61349
-0.2712;2.6231
-0.271;2.69778
-0.27080000000000004;2.77539
-0.27060000000000006;2.7886
-0.2704;2.79506
-0.2702;2.82437
-0.27;2.79049
-0.26980000000000004;2.73508
-0.26960000000000006;2.68386
-0.2694;2.67575
-0.2692;2.63817
-0.269;2.62889
-0.26880000000000004;2.56128
-0.26860000000000006;2.49878
-0.26839999999999997;2.60154
-0.2682;2.74688
-0.268;3.19077
-0.26780000000000004;3.25287
-0.26760000000000006;3.62451
-0.26739999999999997;3.5749
-0.2672;3.54908
-0.267;3.54619
-0.26680000000000004;3.63644
-0.26660000000000006;3.55567
-0.26639999999999997;3.56204
-0.2662;3.53857
-0.266;3.56123
-0.26580000000000004;3.54743
-0.26560000000000006;3.60882
-0.26539999999999997;3.57663
-0.2652;3.58584
-0.265;3.57181
-0.26480000000000004;3.56824
-0.26460000000000006;3.53403
-0.26439999999999997;3.56047
-0.2642;3.55206
-0.264;3.57512
-0.26380000000000003;3.57219
-0.26360000000000006;3.56925
-0.26339999999999997;3.54778
-0.2632;3.59153
-0.263;3.54838
-0.26280000000000003;3.54967
-0.26260000000000006;3.51048
-0.26239999999999997;3.51685
-0.2622;3.46942
-0.262;3.45886
-0.26180000000000003;3.42545
-0.26160000000000005;3.35028
-0.26139999999999997;3.35154
-0.2612;3.36706
-0.261;3.34961
-0.26080000000000003;3.43721
-0.26060000000000005;3.45949
-0.26039999999999996;3.43738
-0.2602;3.48203
-0.26;3.45277
-0.25980000000000003;3.36133
-0.25960000000000005;3.36342
-0.25939999999999996;3.01753
-0.2592;2.97054
-0.259;2.90326
-0.25880000000000003;2.79576
-0.25860000000000005;2.82203
-0.25839999999999996;2.86009
-0.2582;2.88841
-0.258;2.97129
-0.25780000000000003;3.05028
-0.25760000000000005;3.08908
-0.25739999999999996;3.07457
-0.2572;3.07429
-0.257;3.10978
-0.25680000000000003;3.08315
-0.25660000000000005;3.06961
-0.25639999999999996;3.10523
-0.2562;3.10992
-0.256;3.07685
-0.2558;3.02433
-0.25560000000000005;3.02196
-0.25539999999999996;3.05966
-0.2552;3.0664
-0.255;3.06199
-0.2548;3.02093
-0.25460000000000005;3.0275
-0.25440000000000007;3.03596
-0.2542;3.06941
-0.254;3.09807
-0.2538;3.06603
-0.25360000000000005;3.0065
-0.25340000000000007;3.01005
-0.2532;2.98464
-0.253;2.98285
-0.2528;2.93067
-0.25260000000000005;2.89969
-0.25240000000000007;2.90481
-0.2522;2.87374
-0.252;2.84626
-0.2518;2.86949
-0.25160000000000005;2.88165
-0.25140000000000007;2.90287
-0.2512;2.95006
-0.251;2.97144
-0.2508;2.94771
-0.25060000000000004;2.96003
-0.25040000000000007;3.00648
-0.2502;2.99567
-0.25;2.99061
-0.24980000000000002;2.98131
-0.24960000000000004;2.9785
-0.24940000000000007;2.97853
-0.24919999999999998;3.0157
-0.249;3.01619
-0.24880000000000002;2.98259
-0.24860000000000004;3.00543
-0.24840000000000007;2.97797
-0.24819999999999998;3.0213
-0.248;2.98821
-0.24780000000000002;3.01978
-0.24760000000000004;3.01606
-0.24740000000000006;3.05204
-0.24719999999999998;3.07261
-0.247;3.10225
-0.24680000000000002;3.09787
-0.24660000000000004;3.08079
-0.24640000000000006;3.0814
-0.24619999999999997;3.0956
-0.246;3.09654
-0.24580000000000002;3.07877
-0.24560000000000004;3.06914
-0.24540000000000006;3.02545
-0.24519999999999997;2.97463
-0.245;2.97645
-0.24480000000000002;2.9803
-0.24460000000000004;2.94316
-0.24440000000000006;2.88977
-0.24419999999999997;2.89173
-0.244;2.87491
-0.24380000000000002;2.84913
-0.24360000000000004;2.90222
-0.24340000000000006;2.94407
-0.24319999999999997;2.98071
-0.243;3.01309
-0.24280000000000002;3.11194
-0.24260000000000004;3.15457
-0.24240000000000006;3.16926
-0.24219999999999997;3.19409
-0.242;3.22654
-0.24180000000000001;3.18553
-0.24160000000000004;3.20099
-0.24140000000000006;3.22058
-0.24119999999999997;3.21994
-0.241;3.23037
-0.24080000000000001;3.27344
-0.24060000000000004;3.23949
-0.24040000000000006;3.2221
-0.24019999999999997;3.23312
-0.24;3.21756
-0.2398;3.23642
-0.23960000000000004;3.25216
-0.23940000000000006;3.2744
-0.23919999999999997;3.26844
-0.239;3.28212
-0.2388;3.27357
-0.23860000000000003;3.27059
-0.23840000000000006;3.26222
-0.23819999999999997;3.30072
-0.238;3.25479
-0.2378;3.26756
-0.23760000000000003;3.27217
-0.23740000000000006;3.25701
-0.23719999999999997;3.26229
-0.237;3.26787
-0.2368;3.26463
-0.23660000000000003;3.27734
-0.23640000000000005;3.28
-0.23619999999999997;3.27993
-0.236;3.24977
-0.2358;3.23558
-0.23560000000000003;3.2438
-0.23540000000000005;3.21348
-0.23519999999999996;3.22738
-0.235;3.18058
-0.2348;3.20066
-0.23460000000000003;3.20444
-0.23440000000000005;3.18737
-0.23419999999999996;3.16945
-0.23399999999999999;3.17252
-0.2338;3.24072
-0.23360000000000003;3.2477
-0.23340000000000005;3.24483
-0.23319999999999996;3.23917
-0.23299999999999998;3.24156
-0.2328;3.19356
-0.23260000000000003;3.21809
-0.23240000000000005;3.21735
-0.23219999999999996;3.22074
-0.23199999999999998;3.2262
-0.2318;3.22393
-0.23160000000000003;3.21944
-0.23140000000000005;3.20068
-0.23119999999999996;3.20068
-0.23099999999999998;3.19808
-0.2308;3.19665
-0.23060000000000003;3.1882
-0.23040000000000005;3.20433
-0.23019999999999996;3.18789
-0.22999999999999998;3.1827
-0.2298;3.17124
-0.22960000000000003;3.17042
-0.22940000000000005;3.14734
-0.22919999999999996;3.15782
-0.22899999999999998;3.14314
-0.2288;3.14037
-0.22860000000000003;3.11726
-0.22840000000000005;3.11135
-0.22819999999999996;3.07815
-0.22799999999999998;3.06342
-0.2278;3.03811
-0.22760000000000002;3.03092
-0.22740000000000005;3.02546
-0.22720000000000007;2.99077
-0.22699999999999998;2.93807
-0.2268;2.92551
-0.22660000000000002;2.90643
-0.22640000000000005;2.91696
-0.22620000000000007;2.90274
-0.22599999999999998;2.90373
-0.2258;2.89052
-0.22560000000000002;2.90052
-0.22540000000000004;2.87639
-0.22520000000000007;2.86731
-0.22499999999999998;2.84396
-0.2248;2.82291
-0.22460000000000002;2.815
-0.22440000000000004;2.85164
-0.22420000000000007;2.87471
-0.22399999999999998;2.90347
-0.2238;2.94863
-0.22360000000000002;2.93618
-0.22340000000000004;2.96688
-0.22320000000000007;2.98171
-0.22299999999999998;3.00484
-0.2228;3.03156
-0.22260000000000002;3.04622
-0.22240000000000004;3.0438
-0.22220000000000006;3.01798
-0.22199999999999998;2.99957
-0.2218;3.03128
-0.22160000000000002;3.00303
-0.22140000000000004;2.96511
-0.22120000000000006;2.92087
-0.22099999999999997;2.9261
-0.2208;2.92075
-0.22060000000000002;2.88394
-0.22040000000000004;2.9241
-0.22020000000000006;2.9375
-0.21999999999999997;2.97837
-0.2198;2.98361
-0.21960000000000002;2.97097
-0.21940000000000004;2.9452
-0.21920000000000006;2.91818
-0.21899999999999997;2.90128
-0.2188;2.8702
-0.21860000000000002;2.85388
-0.21840000000000004;2.84965
-0.21820000000000006;2.85737
-0.21799999999999997;2.86612
-0.2178;2.86027
-0.21760000000000002;2.85962
-0.21740000000000004;2.86577
-0.21720000000000006;2.87042
-0.21699999999999997;2.86161
-0.2168;2.87888
-0.21660000000000001;2.90479
-0.21640000000000004;2.91274
-0.21620000000000006;2.91603
-0.21599999999999997;2.92747
-0.2158;2.90476
-0.2156;2.88654
-0.21540000000000004;2.87106
-0.21520000000000006;2.84651
-0.21499999999999997;2.80617
-0.2148;2.7761
-0.2146;2.74531
-0.21440000000000003;2.72191
-0.21420000000000006;2.73284
-0.21399999999999997;2.73849
-0.2138;2.7568
-0.2136;2.76257
-0.21340000000000003;2.83916
-0.21320000000000006;2.84351
-0.21299999999999997;2.84373
-0.2128;2.87193
-0.2126;2.92089
-0.21240000000000003;2.94265
-0.21220000000000006;2.97631
-0.21199999999999997;2.98852
-0.2118;3.02281
-0.2116;3.03147
-0.21140000000000003;3.03604
-0.21120000000000005;3.00186
-0.21099999999999997;3.07025
-0.2108;3.0966
-0.2106;3.08861
-0.21040000000000003;3.11182
-0.21020000000000005;3.11908
-0.20999999999999996;3.14391
-0.2098;3.11919
-0.2096;3.1362
-0.20940000000000003;3.13151
-0.20920000000000005;3.09076
-0.20899999999999996;3.07969
-0.20879999999999999;3.08652
-0.2086;3.06844
-0.20840000000000003;3.0655
-0.20820000000000005;3.03068
-0.20799999999999996;2.98477
-0.20779999999999998;2.99065
-0.2076;2.98323
-0.20740000000000003;3.00138
-0.20720000000000005;3.04463
-0.20699999999999996;3.06662
-0.20679999999999998;3.05927
-0.2066;3.08119
-0.20640000000000003;3.0492
-0.20620000000000005;3.02115
-0.20599999999999996;3.00381
-0.20579999999999998;2.97621
-0.2056;2.93898
-0.20540000000000003;2.89433
-0.20520000000000005;2.94518
-0.20499999999999996;2.91894
-0.20479999999999998;2.90066
-0.2046;2.8875
-0.20440000000000003;2.89344
-0.20420000000000005;2.89017
-0.20399999999999996;2.88237
-0.20379999999999998;2.88851
-0.2036;2.86461
