time;depth
-0.4188;6.76927
-0.4186;6.78198
-0.41840000000000005;6.76259
-0.4182;6.7656
-0.41800000000000004;6.75825
-0.4178;6.77246
-0.4176;6.77343
-0.41740000000000005;6.7767
-0.4172;6.77426
-0.41700000000000004;6.77495
-0.4168;6.77625
-0.4166;6.76439
-0.41640000000000005;6.73533
-0.4162;6.74208
-0.41600000000000004;6.70155
-0.4158;6.76214
-0.4156;6.7636
-0.41540000000000005;6.75365
-0.4152;6.76287
-0.41500000000000004;6.78377
-0.4148;6.76675
-0.4146;6.64549
-0.41440000000000005;6.36304
-0.4142;6.3674
-0.41400000000000003;6.39227
-0.4138;6.44218
-0.4136;6.39626
-0.41340000000000005;6.39277
-0.4132;6.35655
-0.41300000000000003;6.35769
-0.4128;6.37156
-0.4126;6.35453
-0.41240000000000004;6.37268
-0.4122;6.46923
-0.41200000000000003;6.47174
-0.4118;6.77877
-0.4116;6.70757
-0.41140000000000004;6.6295
-0.4112;6.76718
-0.41100000000000003;6.76871
-0.4108;6.77768
-0.4106;6.77263
-0.41040000000000004;6.77523
-0.4102;6.76688
-0.41000000000000003;6.77527
-0.4098;6.77841
-0.4096;6.77756
-0.40940000000000004;6.76827
-0.4092;6.77613
-0.40900000000000003;6.77437
-0.4088;6.76233
-0.4086;6.78585
-0.40840000000000004;6.77409
-0.4082;6.77258
-0.40800000000000003;6.76713
-0.4078;6.7697
-0.4076;6.76872
-0.40740000000000004;6.76291
-0.4072;6.75333
-0.40700000000000003;6.73644
-0.4068;6.72637
-0.4066;6.77423
-0.40640000000000004;6.76923
-0.4062;6.64554
-0.406;6.71458
-0.40580000000000005;6.62863
-0.4056;6.589
-0.40540000000000004;6.60398
-0.4052;6.67942
-0.405;6.60867
-0.40480000000000005;6.6276
-0.4046;6.65927
-0.40440000000000004;6.61847
-0.4042;6.67809
-0.404;6.61512
-0.40380000000000005;6.57847
-0.4036;6.66494
-0.40340000000000004;6.57109
-0.4032;6.63745
-0.403;6.76366
-0.40280000000000005;6.73455
-0.4026;6.58308
-0.40240000000000004;6.51753
-0.4022;6.47418
-0.402;6.49659
-0.40180000000000005;6.46943
-0.4016;6.46499
-0.40140000000000003;6.44707
-0.4012;6.45754
-0.401;6.46405
-0.40080000000000005;6.46364
-0.4006;6.49849
-0.40040000000000003;6.46377
-0.4002;6.46895
-0.4;6.4876
-0.39980000000000004;6.49091
-0.3996;6.40278
-0.39940000000000003;6.45274
-0.3992;6.77071
-0.399;6.76524
-0.39880000000000004;6.75838
-0.3986;6.76681
-0.39840000000000003;6.76937
-0.3982;6.76436
-0.398;6.76429
-0.39780000000000004;6.74962
-0.3976;6.7648
-0.39740000000000003;6.76326
-0.3972;6.75255
-0.397;6.77292
-0.39680000000000004;6.75902
-0.3966;6.75982
-0.39640000000000003;6.76149
-0.3962;6.76017
-0.396;6.7672
-0.39580000000000004;6.77131
-0.3956;6.76577
-0.39540000000000003;6.7845
-0.3952;6.76603
-0.395;6.77338
-0.39480000000000004;6.76153
-0.3946;6.76377
-0.39440000000000003;6.76818
-0.3942;6.77057
-0.394;6.76794
-0.39380000000000004;6.77618
-0.3936;6.76931
-0.3934;6.76612
-0.39320000000000005;6.7734
-0.393;6.76765
-0.39280000000000004;6.76371
-0.3926;6.76957
-0.3924;6.76437
-0.39220000000000005;6.78257
-0.392;6.78134
-0.39180000000000004;6.77861
-0.3916;6.76833
-0.3914;6.77665
-0.39120000000000005;6.77391
-0.391;6.76257
-0.39080000000000004;6.77817
-0.3906;6.76595
-0.3904;6.76863
-0.39020000000000005;6.76606
-0.39;6.76811
-0.38980000000000004;6.77539
-0.3896;6.77097
-0.3894;6.77185
-0.38920000000000005;6.76928
-0.389;6.76929
-0.38880000000000003;6.77216
-0.3886;6.77912
-0.3884;6.78163
-0.38820000000000005;6.78179
-0.388;6.78091
-0.38780000000000003;6.78132
-0.3876;6.78042
-0.3874;6.78564
-0.38720000000000004;6.7687
-0.387;6.77081
-0.38680000000000003;6.76539
-0.3866;6.77754
-0.3864;6.77478
-0.38620000000000004;6.77076
-0.386;6.78827
-0.38580000000000003;6.77065
-0.3856;6.76335
-0.3854;6.75964
-0.38520000000000004;6.76554
-0.385;6.77293
-0.38480000000000003;6.76263
-0.3846;6.77065
-0.3844;6.77796
-0.38420000000000004;6.76769
-0.384;6.7685
-0.38380000000000003;6.75924
-0.3836;6.75678
-0.3834;6.75605
-0.38320000000000004;6.76417
-0.383;6.7579
-0.38280000000000003;6.76829
-0.3826;6.76647
-0.3824;6.77705
-0.38220000000000004;6.77883
-0.382;6.76021
-0.38180000000000003;6.78139
-0.3816;6.76338
-0.3814;6.76283
-0.38120000000000004;6.77137
-0.381;6.77144
-0.3808;6.76588
-0.3806;6.77536
-0.3804;6.77177
-0.38020000000000004;6.76865
-0.38;6.76448
-0.3798;6.77259
-0.37960000000000005;6.75516
-0.3794;6.75995
-0.37920000000000004;6.76645
-0.379;6.76885
-0.3788;6.77245
-0.37860000000000005;6.77043
-0.3784;6.77378
-0.37820000000000004;6.77174
-0.378;6.77164
-0.3778;6.7692
-0.37760000000000005;6.77009
-0.3774;6.77782
-0.37720000000000004;6.77557
-0.377;6.77259
-0.3768;6.77297
-0.37660000000000005;6.78562
-0.3764;6.75755
-0.37620000000000003;6.77854
-0.376;6.75681
-0.3758;6.78186
-0.37560000000000004;6.77864
-0.37540000000000007;6.77598
-0.3752;6.75998
-0.375;6.76298
-0.3748;6.7759
-0.37460000000000004;6.7743
-0.37440000000000007;6.77279
-0.3742;6.78106
-0.374;6.76304
-0.3738;6.76344
-0.37360000000000004;6.76713
-0.37340000000000007;6.77842
-0.3732;6.77157
-0.373;6.77353
-0.3728;6.76588
-0.37260000000000004;6.77252
-0.37240000000000006;6.7679
-0.3722;6.77652
-0.372;6.77088
-0.3718;6.77244
-0.37160000000000004;6.76607
-0.37140000000000006;6.76252
-0.3712;6.7677
-0.371;6.77434
-0.3708;6.7767
-0.37060000000000004;6.77959
-0.37040000000000006;6.77194
-0.3702;6.77639
-0.37;6.75934
-0.3698;6.76802
-0.36960000000000004;6.78142
-0.36940000000000006;6.7755
-0.3692;6.77838
-0.369;6.78384
-0.3688;6.78333
-0.36860000000000004;6.77763
-0.36840000000000006;6.78074
-0.36819999999999997;6.77574
-0.368;6.78045
-0.3678;6.78632
-0.36760000000000004;6.78335
-0.36740000000000006;6.78175
-0.36719999999999997;6.78071
-0.367;6.77954
-0.3668;6.781
-0.36660000000000004;6.76489
-0.36640000000000006;6.78996
-0.36619999999999997;6.76861
-0.366;6.77863
-0.3658;6.78242
-0.36560000000000004;6.77778
-0.36540000000000006;6.77996
-0.36519999999999997;6.78815
-0.365;6.78562
-0.3648;6.78467
-0.36460000000000004;6.77657
-0.36440000000000006;6.78534
-0.36419999999999997;6.77958
-0.364;6.78142
-0.3638;6.77592
-0.36360000000000003;6.7902
-0.36340000000000006;6.76895
-0.36319999999999997;6.77557
-0.363;6.77773
-0.3628;6.78507
-0.36260000000000003;6.78131
-0.36240000000000006;6.77914
-0.36219999999999997;6.76781
-0.362;6.77839
-0.3618;6.76956
-0.36160000000000003;6.75947
-0.36140000000000005;6.76672
-0.36119999999999997;6.76985
-0.361;6.76942
-0.3608;6.76792
-0.36060000000000003;6.77125
-0.36040000000000005;6.77288
-0.3602000000000001;6.76504
-0.36;6.76739
-0.3598;6.68698
-0.35960000000000003;6.78337
-0.35940000000000005;6.7728
-0.3592000000000001;6.77906
-0.359;6.7657
-0.3588;6.77619
-0.35860000000000003;6.75709
-0.35840000000000005;6.77564
-0.3582000000000001;6.76269
-0.358;6.77219
-0.3578;6.76394
-0.35760000000000003;6.75708
-0.35740000000000005;6.7684
-0.3572000000000001;6.75575
-0.357;6.73095
-0.3568;6.63624
-0.35660000000000003;6.58259
-0.35640000000000005;6.58575
-0.35620000000000007;6.54706
-0.356;6.58834
-0.3558;6.47031
-0.3556;6.5026
-0.35540000000000005;6.50722
-0.35520000000000007;6.45199
-0.355;6.45594
-0.3548;6.50337
-0.3546;6.46962
-0.35440000000000005;6.43399
-0.35420000000000007;6.42346
-0.354;6.44297
-0.3538;6.45942
-0.3536;6.44917
-0.35340000000000005;6.40349
-0.35320000000000007;6.39028
-0.353;6.40531
-0.3528;6.43177
-0.3526;6.44786
-0.35240000000000005;6.49052
-0.35220000000000007;6.50252
-0.352;6.50631
-0.3518;6.50147
-0.3516;6.50962
-0.35140000000000005;6.41848
-0.35120000000000007;6.55545
-0.351;6.68816
-0.3508;6.7211
-0.3506;6.77468
-0.35040000000000004;6.61753
-0.35020000000000007;6.58742
-0.35;6.62677
-0.3498;6.7714
-0.3496;6.7637
-0.34940000000000004;6.76911
-0.34920000000000007;6.76437
-0.349;6.76554
-0.3488;6.76897
-0.3486;6.77691
-0.34840000000000004;6.77214
-0.34820000000000007;6.76936
-0.348;6.77067
-0.3478;6.77656
-0.3476;6.7737
-0.34740000000000004;6.77397
-0.34720000000000006;6.76771
-0.347;6.75797
-0.3468;6.76936
-0.3466;6.76492
-0.34640000000000004;6.78321
-0.34620000000000006;6.77401
-0.346;6.77561
-0.3458;6.76221
-0.3456;6.77197
-0.34540000000000004;6.76666
-0.34520000000000006;6.77133
-0.345;6.7649
-0.3448;6.76931
-0.3446;6.75568
-0.34440000000000004;6.78644
-0.34420000000000006;6.76684
-0.344;6.77264
-0.3438;6.77125
-0.3436;6.77217
-0.34340000000000004;6.77303
-0.34320000000000006;6.76506
-0.34299999999999997;6.78246
-0.3428;6.76592
-0.3426;6.77137
-0.34240000000000004;6.77493
-0.34220000000000006;6.78078
-0.34199999999999997;6.75277
-0.3418;6.66782
-0.3416;6.51239
-0.34140000000000004;6.49774
-0.34120000000000006;6.40645
-0.34099999999999997;6.3664
-0.3408;6.43403
-0.3406;6.45731
-0.34040000000000004;6.76305
-0.34020000000000006;6.76597
-0.33999999999999997;6.76088
-0.3398;6.75978
-0.3396;6.75508
-0.33940000000000003;6.75963
-0.33920000000000006;6.75311
-0.33899999999999997;6.77112
-0.3388;6.77094
-0.3386;6.76586
-0.33840000000000003;6.75128
-0.33820000000000006;6.76704
-0.33799999999999997;6.76676
-0.3378;6.76671
-0.3376;6.7605
-0.33740000000000003;6.76034
-0.33720000000000006;6.77807
-0.33699999999999997;6.76917
-0.3368;6.75814
-0.3366;6.77747
-0.33640000000000003;6.77255
-0.33620000000000005;6.78086
-0.33599999999999997;6.76942
-0.3358;6.77491
-0.3356;6.77125
-0.33540000000000003;6.77923
-0.33520000000000005;6.77969
-0.33499999999999996;6.77341
-0.3348;6.77963
-0.3346;6.78441
-0.33440000000000003;6.67615
-0.33420000000000005;6.71089
-0.33399999999999996;6.47943
-0.3338;6.51656
-0.3336;6.57669
-0.33340000000000003;6.54805
-0.33320000000000005;6.7514
-0.3330000000000001;6.61229
-0.3328;6.53896
-0.3326;6.40359
-0.33240000000000003;6.48995
-0.33220000000000005;6.4067
-0.3320000000000001;6.34991
-0.3318;6.42764
-0.3316;6.55656
-0.33140000000000003;6.77785
-0.33120000000000005;6.77364
-0.33100000000000007;6.78548
-0.3308;6.77422
-0.3306;6.77271
-0.3304;6.77388
-0.33020000000000005;6.77665
-0.33000000000000007;6.78088
-0.3298;6.77253
-0.3296;6.76888
-0.3294;6.69017
-0.32920000000000005;6.67651
-0.32900000000000007;6.67348
-0.3288;6.64027
-0.3286;6.71003
-0.3284;6.77592
-0.32820000000000005;6.76572
-0.32800000000000007;6.77637
-0.3278;6.77584
-0.3276;6.77103
-0.3274;6.77027
-0.32720000000000005;6.75758
-0.32700000000000007;6.76438
-0.3268;6.76867
-0.3266;6.77292
-0.3264;6.76058
-0.32620000000000005;6.76121
-0.32600000000000007;6.75741
-0.3258;6.76326
-0.3256;6.7635
-0.3254;6.7816
-0.32520000000000004;6.77797
-0.32500000000000007;6.7722
-0.3248;6.77923
-0.3246;6.78416
-0.3244;6.78073
-0.32420000000000004;6.78779
-0.32400000000000007;6.77654
-0.3238;6.76207
-0.3236;6.76975
-0.3234;6.77056
-0.32320000000000004;6.77252
-0.32300000000000006;6.75806
-0.3228;6.78305
-0.3226;6.76942
-0.3224;6.76135
-0.32220000000000004;6.76834
-0.32200000000000006;6.77474
-0.3218;6.77686
-0.3216;6.768
-0.3214;6.77754
-0.32120000000000004;6.75909
-0.32100000000000006;6.77609
-0.3208;6.7708
-0.3206;6.77802
-0.3204;6.73016
-0.32020000000000004;6.77991
-0.32000000000000006;6.63309
-0.3198;6.37206
-0.3196;6.38586
-0.3194;6.35107
-0.31920000000000004;6.34194
-0.31900000000000006;6.33753
-0.3188;6.28814
-0.3186;6.27887
-0.3184;6.28085
-0.31820000000000004;6.2413
-0.31800000000000006;6.22244
-0.31779999999999997;6.19229
-0.3176;6.19286
-0.3174;6.17583
-0.31720000000000004;6.15612
-0.31700000000000006;6.19347
-0.31679999999999997;6.22988
-0.3166;6.22208
-0.3164;6.22573
-0.31620000000000004;6.23781
-0.31600000000000006;6.21957
-0.31579999999999997;6.19272
-0.3156;6.19104
-0.3154;6.19501
-0.31520000000000004;6.17218
-0.31500000000000006;6.15962
-0.31479999999999997;6.16453
-0.3146;6.192
-0.3144;6.19034
-0.31420000000000003;6.20712
-0.31400000000000006;6.22923
-0.31379999999999997;6.25089
-0.3136;6.23809
-0.3134;6.20374
-0.31320000000000003;6.23696
-0.31300000000000006;6.18498
-0.31279999999999997;6.19715
-0.3126;6.14326
-0.3124;6.13817
-0.31220000000000003;6.19648
-0.31200000000000006;6.14834
-0.31179999999999997;6.12837
-0.3116;6.14274
-0.3114;6.1274
-0.31120000000000003;6.17605
-0.31100000000000005;6.2171
-0.31079999999999997;6.24083
-0.3106;6.23765
-0.3104;6.2355
-0.31020000000000003;6.20598
-0.31000000000000005;6.17805
-0.30979999999999996;6.21705
-0.3096;6.23828
-0.3094;6.24515
-0.30920000000000003;6.22712
-0.30900000000000005;6.20131
-0.30879999999999996;6.26921
-0.3086;6.32343
-0.3084;6.35161
-0.30820000000000003;6.59135
-0.30800000000000005;6.75956
-0.30779999999999996;6.76053
-0.3076;6.74354
-0.3074;6.7686
-0.30720000000000003;6.7382
-0.30700000000000005;6.67924
-0.3068000000000001;6.77301
-0.3066;6.77672
-0.3064;6.77903
-0.3062;6.7768
-0.30600000000000005;6.7703
-0.30580000000000007;6.76801
-0.3056;6.77806
-0.3054;6.76459
-0.3052;6.75064
-0.30500000000000005;6.75922
-0.30480000000000007;6.77303
-0.3046;6.77287
-0.3044;6.64285
-0.3042;6.71728
-0.30400000000000005;6.6156
-0.30380000000000007;6.64313
-0.3036;6.60169
-0.3034;6.68524
-0.3032;6.65442
-0.30300000000000005;6.65278
-0.30280000000000007;6.65732
-0.3026;6.74727
-0.3024;6.6104
-0.3022;6.76787
-0.30200000000000005;6.72897
-0.30180000000000007;6.76218
-0.3016;6.77212
-0.3014;6.63314
-0.3012;6.48735
-0.30100000000000005;6.45918
-0.30080000000000007;6.38895
-0.3006;6.4355
-0.3004;6.43783
-0.3002;6.46131
-0.30000000000000004;6.50952
-0.29980000000000007;6.49728
-0.2996;6.42096
-0.2994;6.46399
-0.2992;6.46211
-0.29900000000000004;6.45341
-0.29880000000000007;6.45192
-0.2986;6.44015
-0.2984;6.50272
-0.2982;6.48934
-0.29800000000000004;6.5005
-0.29780000000000006;6.71312
-0.2976;6.64306
-0.2974;6.45404
-0.2972;6.44343
-0.29700000000000004;6.38201
-0.29680000000000006;6.36614
-0.2966;6.21746
-0.2964;6.29955
-0.2962;6.28441
-0.29600000000000004;6.22007
-0.29580000000000006;6.24108
-0.2956;6.24965
-0.2954;6.75544
-0.2952;6.76716
-0.29500000000000004;6.76586
-0.29480000000000006;6.75661
-0.2946;6.7651
-0.2944;6.76557
-0.2942;6.76318
-0.29400000000000004;6.76591
-0.29380000000000006;6.77581
-0.29359999999999997;6.76407
-0.2934;6.76593
-0.2932;6.76031
-0.29300000000000004;6.76148
-0.29280000000000006;6.7827
-0.29259999999999997;6.75332
-0.2924;6.75523
-0.2922;6.78284
-0.29200000000000004;6.75581
-0.29180000000000006;6.50361
-0.29159999999999997;6.76502
-0.2914;6.61808
-0.2912;6.53263
-0.29100000000000004;6.41402
-0.29080000000000006;6.76817
-0.29059999999999997;6.76296
-0.2904;6.5194
-0.2902;6.5657
-0.29000000000000004;6.6087
-0.28980000000000006;6.52761
-0.28959999999999997;6.7809
-0.2894;6.7716
-0.2892;6.7747
-0.28900000000000003;6.74919
-0.28880000000000006;6.77611
-0.28859999999999997;6.77495
-0.2884;6.75674
-0.2882;6.76926
-0.28800000000000003;6.75448
-0.28780000000000006;6.78051
-0.28759999999999997;6.7727
-0.2874;6.76019
-0.2872;6.75502
-0.28700000000000003;6.75993
-0.28680000000000005;6.78129
-0.28659999999999997;6.78276
-0.2864;6.7866
-0.2862;6.78292
-0.28600000000000003;6.09818
-0.28580000000000005;6.15141
-0.28559999999999997;6.78593
-0.2854;6.08451
-0.2852;6.08297
-0.28500000000000003;6.71434
-0.28480000000000005;6.5118
-0.28459999999999996;6.52845
-0.2844;6.47283
-0.2842;6.44744
-0.28400000000000003;6.49634
-0.28380000000000005;6.59116
-0.28359999999999996;6.60503
-0.2834;6.67272
-0.2832;6.54392
-0.28300000000000003;6.58306
-0.28280000000000005;6.51143
-0.28259999999999996;6.53664
-0.2824;6.50383
-0.2822;6.50046
-0.28200000000000003;6.49833
-0.28180000000000005;6.51713
-0.28159999999999996;6.49032
-0.2814;6.50156
-0.2812;6.54014
-0.281;6.51976
-0.28080000000000005;6.50069
-0.28060000000000007;6.47389
-0.2804;6.47274
-0.2802;6.4574
-0.28;6.43667
-0.27980000000000005;6.43847
-0.27960000000000007;6.45019
-0.2794;6.39109
-0.2792;6.39483
-0.279;6.39888
-0.27880000000000005;6.33818
-0.27860000000000007;6.36326
-0.2784;6.38081
-0.2782;6.4572
-0.278;6.60926
-0.27780000000000005;6.77767
-0.27760000000000007;6.76338
-0.2774;6.77633
-0.2772;6.77294
-0.277;6.61458
-0.27680000000000005;6.39632
-0.27660000000000007;6.40743
-0.2764;6.40301
-0.2762;6.41826
-0.276;6.45237
-0.27580000000000005;6.46871
-0.27560000000000007;6.45535
-0.2754;6.40713
-0.2752;6.40506
-0.275;6.45009
-0.27480000000000004;6.46976
-0.27460000000000007;6.50207
-0.2744;6.48246
-0.2742;6.41752
-0.274;6.39862
-0.27380000000000004;6.38627
-0.27360000000000007;6.56426
-0.2734;6.74956
-0.2732;6.74008
-0.273;6.74645
-0.27280000000000004;6.74638
-0.27260000000000006;6.73463
-0.2724;6.74499
-0.2722;6.74819
-0.272;6.7543
-0.27180000000000004;6.75732
-0.27160000000000006;6.72828
-0.2714;6.72428
-0.2712;6.72312
-0.271;6.7361
-0.27080000000000004;6.72666
-0.27060000000000006;6.71772
-0.2704;6.71978
-0.2702;6.73329
-0.27;6.73325
-0.26980000000000004;6.72879
-0.26960000000000006;6.7436
-0.2694;6.71601
-0.2692;6.74517
-0.269;6.73481
-0.26880000000000004;6.74024
-0.26860000000000006;6.72865
-0.26839999999999997;6.6985
-0.2682;6.734
-0.268;6.73653
-0.26780000000000004;6.7616
-0.26760000000000006;6.88293
-0.26739999999999997;6.88233
-0.2672;6.88356
-0.267;6.88831
-0.26680000000000004;6.88826
-0.26660000000000006;6.90245
-0.26639999999999997;6.88619
-0.2662;6.89482
-0.266;6.8908
-0.26580000000000004;6.88835
-0.26560000000000006;6.88457
-0.26539999999999997;6.89801
-0.2652;6.89614
-0.265;6.90595
-0.26480000000000004;6.88565
-0.26460000000000006;6.90067
-0.26439999999999997;6.90131
-0.2642;6.90082
-0.264;6.90705
-0.26380000000000003;6.90668
-0.26360000000000006;6.90649
-0.26339999999999997;6.90111
-0.2632;6.90677
-0.263;6.91235
-0.26280000000000003;6.91002
-0.26260000000000006;6.9121
-0.26239999999999997;6.91041
-0.2622;6.89813
-0.262;6.90083
-0.26180000000000003;6.89892
-0.26160000000000005;6.89924
-0.26139999999999997;6.89883
-0.2612;6.88949
-0.261;6.89244
-0.26080000000000003;6.89548
-0.26060000000000005;6.89529
-0.26039999999999996;6.88946
-0.2602;6.91119
-0.26;6.90408
-0.25980000000000003;6.91013
-0.25960000000000005;6.90889
-0.25939999999999996;6.91336
-0.2592;6.90667
-0.259;6.90484
-0.25880000000000003;6.91327
-0.25860000000000005;6.913
-0.25839999999999996;6.91062
-0.2582;6.90973
-0.258;6.89279
-0.25780000000000003;6.91004
-0.25760000000000005;6.91258
-0.25739999999999996;6.89987
-0.2572;6.89525
-0.257;6.90872
-0.25680000000000003;6.90931
-0.25660000000000005;6.90094
-0.25639999999999996;6.90894
-0.2562;6.91019
-0.256;6.91069
-0.2558;6.90523
-0.25560000000000005;6.91052
-0.25539999999999996;6.9049
-0.2552;6.89429
-0.255;5.6856
-0.2548;6.88879
-0.25460000000000005;5.81495
-0.25440000000000007;6.89609
-0.2542;6.31857
-0.254;6.91957
-0.2538;6.90472
-0.25360000000000005;6.9124
-0.25340000000000007;6.91786
-0.2532;6.37288
-0.253;6.90034
-0.2528;6.88969
-0.25260000000000005;6.89998
-0.25240000000000007;6.8958
-0.2522;6.90615
-0.252;6.89734
-0.2518;6.8979
-0.25160000000000005;6.90363
-0.25140000000000007;5.57456
-0.2512;5.54753
-0.251;6.8834
-0.2508;6.89113
-0.25060000000000004;6.89223
-0.25040000000000007;6.90006
-0.2502;6.89444
-0.25;6.90153
-0.24980000000000002;6.89962
-0.24960000000000004;6.89346
-0.24940000000000007;6.90768
-0.24919999999999998;6.90145
-0.249;6.88795
-0.24880000000000002;6.91399
-0.24860000000000004;6.90403
-0.24840000000000007;6.90334
-0.24819999999999998;6.88821
-0.248;6.89137
-0.24780000000000002;6.89853
-0.24760000000000004;6.90633
-0.24740000000000006;6.90326
-0.24719999999999998;6.90129
-0.247;6.90337
-0.24680000000000002;6.89086
-0.24660000000000004;6.89182
-0.24640000000000006;6.88975
-0.24619999999999997;6.89312
-0.246;6.8903
-0.24580000000000002;6.88422
-0.24560000000000004;6.8926
-0.24540000000000006;6.89835
-0.24519999999999997;6.89442
-0.245;6.90035
-0.24480000000000002;6.89454
-0.24460000000000004;6.88918
-0.24440000000000006;6.91137
-0.24419999999999997;6.90033
-0.244;6.90349
-0.24380000000000002;6.53737
-0.24360000000000004;6.50279
-0.24340000000000006;6.4888
-0.24319999999999997;6.50601
-0.243;6.46323
-0.24280000000000002;6.45209
-0.24260000000000004;6.45429
-0.24240000000000006;6.34851
-0.24219999999999997;6.31242
-0.242;6.35737
-0.24180000000000001;6.38626
-0.24160000000000004;6.3888
-0.24140000000000006;6.3798
-0.24119999999999997;6.39813
-0.241;6.36688
-0.24080000000000001;6.37529
-0.24060000000000004;6.31934
-0.24040000000000006;6.35835
-0.24019999999999997;6.37236
-0.24;6.34523
-0.2398;6.34783
-0.23960000000000004;6.40212
-0.23940000000000006;6.34413
-0.23919999999999997;6.34565
-0.239;6.30785
-0.2388;6.30704
-0.23860000000000003;6.2904
-0.23840000000000006;6.33614
-0.23819999999999997;6.29103
-0.238;6.19943
-0.2378;6.17901
-0.23760000000000003;6.26292
-0.23740000000000006;6.29119
-0.23719999999999997;6.38471
-0.237;6.2514
-0.2368;6.25383
-0.23660000000000003;6.42481
-0.23640000000000005;6.55001
-0.23619999999999997;6.48816
-0.236;6.49745
-0.2358;6.44452
-0.23560000000000003;6.48518
-0.23540000000000005;6.51297
-0.23519999999999996;6.5039
-0.235;6.71995
-0.2348;6.90022
-0.23460000000000003;6.90991
-0.23440000000000005;6.80769
-0.23419999999999996;6.74192
-0.23399999999999999;6.60133
-0.2338;6.60986
-0.23360000000000003;6.63492
-0.23340000000000005;6.81338
-0.23319999999999996;6.64133
-0.23299999999999998;6.52601
-0.2328;6.43045
-0.23260000000000003;6.89773
-0.23240000000000005;6.48882
-0.23219999999999996;6.40611
-0.23199999999999998;6.88414
-0.2318;5.54217
-0.23160000000000003;6.86697
-0.23140000000000005;6.89445
-0.23119999999999996;6.91924
-0.23099999999999998;6.90682
-0.2308;6.90266
-0.23060000000000003;6.72114
-0.23040000000000005;6.77946
-0.23019999999999996;6.6582
-0.22999999999999998;6.78893
-0.2298;6.67533
-0.22960000000000003;6.68455
-0.22940000000000005;6.4877
-0.22919999999999996;6.70463
-0.22899999999999998;6.69395
-0.2288;6.8739
-0.22860000000000003;6.85146
-0.22840000000000005;5.64929
-0.22819999999999996;6.69424
-0.22799999999999998;6.59255
-0.2278;5.5553
-0.22760000000000002;6.48544
-0.22740000000000005;6.52916
-0.22720000000000007;6.64911
-0.22699999999999998;6.49444
-0.2268;6.46779
-0.22660000000000002;6.36793
-0.22640000000000005;6.40059
-0.22620000000000007;6.36914
-0.22599999999999998;6.26498
-0.2258;6.27943
-0.22560000000000002;6.42242
-0.22540000000000004;6.53361
-0.22520000000000007;6.54055
-0.22499999999999998;6.58357
-0.2248;6.55338
-0.22460000000000002;6.58394
-0.22440000000000004;6.57231
-0.22420000000000007;6.7845
-0.22399999999999998;6.87915
-0.2238;6.8963
-0.22360000000000002;6.89703
-0.22340000000000004;6.90211
-0.22320000000000007;6.90179
-0.22299999999999998;6.89489
-0.2228;6.91085
-0.22260000000000002;6.91539
-0.22240000000000004;6.91223
-0.22220000000000006;6.90941
-0.22199999999999998;6.90767
-0.2218;6.90331
-0.22160000000000002;6.90177
-0.22140000000000004;6.91542
-0.22120000000000006;6.91422
-0.22099999999999997;6.91054
-0.2208;6.91325
-0.22060000000000002;6.90337
-0.22040000000000004;6.84133
-0.22020000000000006;6.74217
-0.21999999999999997;6.51861
-0.2198;6.46027
-0.21960000000000002;6.44114
-0.21940000000000004;6.90152
-0.21920000000000006;6.35211
-0.21899999999999997;6.30755
-0.2188;6.31144
-0.21860000000000002;6.28717
-0.21840000000000004;6.26034
-0.21820000000000006;6.27363
-0.21799999999999997;6.31187
-0.2178;6.88604
-0.21760000000000002;6.89619
-0.21740000000000004;6.90982
-0.21720000000000006;6.89753
-0.21699999999999997;6.89484
-0.2168;6.89826
-0.21660000000000001;6.89918
-0.21640000000000004;6.87749
-0.21620000000000006;6.89693
-0.21599999999999997;6.90532
-0.2158;6.89704
-0.2156;6.91488
-0.21540000000000004;6.90813
-0.21520000000000006;6.91289
-0.21499999999999997;6.89674
-0.2148;6.8906
-0.2146;6.89082
-0.21440000000000003;6.89865
-0.21420000000000006;6.89153
-0.21399999999999997;6.89105
-0.2138;6.87927
-0.2136;6.8887
-0.21340000000000003;6.89365
-0.21320000000000006;6.89854
-0.21299999999999997;6.8112
-0.2128;6.90438
-0.2126;6.85007
-0.21240000000000003;6.90875
-0.21220000000000006;6.24676
-0.21199999999999997;6.25898
-0.2118;6.89617
-0.2116;6.89135
-0.21140000000000003;6.91335
-0.21120000000000005;6.91301
-0.21099999999999997;6.91169
-0.2108;6.90981
-0.2106;6.90229
-0.21040000000000003;6.90416
-0.21020000000000005;6.90289
-0.20999999999999996;6.90293
-0.2098;6.90082
-0.2096;6.27686
-0.20940000000000003;6.27354
-0.20920000000000005;6.28141
-0.20899999999999996;6.31428
-0.20879999999999999;6.29192
-0.2086;6.26007
-0.20840000000000003;6.26089
-0.20820000000000005;6.9048
-0.20799999999999996;6.23469
-0.20779999999999998;6.24165
-0.2076;6.22156
-0.20740000000000003;6.18097
-0.20720000000000005;6.09108
-0.20699999999999996;6.89837
-0.20679999999999998;6.90885
-0.2066;6.88716
-0.20640000000000003;6.89328
-0.20620000000000005;6.89415
-0.20599999999999996;6.89022
-0.20579999999999998;6.89182
-0.2056;6.90554
-0.20540000000000003;6.91491
-0.20520000000000005;6.89323
-0.20499999999999996;6.89423
-0.20479999999999998;6.90183
-0.2046;6.89984
-0.20440000000000003;6.90429
-0.20420000000000005;6.91131
-0.20399999999999996;6.89886
