time;depth
-0.3494;6.36525
-0.3492;6.31594
-0.349;6.30039
-0.3488;6.34802
-0.3486;6.33287
-0.3484;6.31689
-0.3482;6.31688
-0.348;6.29963
-0.3478;6.31558
-0.3476;6.34962
-0.3474;6.34963
-0.3472;6.36421
-0.347;6.3493
-0.3468;6.34966
-0.3466;6.3468
-0.3464;6.34709
-0.3462;6.34816
-0.346;6.297
-0.3458;6.29747
-0.3456;6.34692
-0.3454;6.35014
-0.3452;6.36625
-0.345;6.36578
-0.3448;6.38188
-0.3446;6.46297
-0.34440000000000004;6.52735
-0.34419999999999995;6.63764
-0.344;6.71049
-0.3438;7.09752
-0.3436;7.1187
-0.34340000000000004;7.132
-0.34319999999999995;7.13168
-0.34299999999999997;7.13152
-0.3428;7.12552
-0.3426;7.11822
-0.34240000000000004;7.10215
-0.34219999999999995;7.0808
-0.34199999999999997;7.05042
-0.3418;7.01462
-0.3416;6.99955
-0.34140000000000004;6.97992
-0.34119999999999995;6.96731
-0.34099999999999997;6.95029
-0.3408;6.93548
-0.3406;6.93448
-0.34040000000000004;6.91958
-0.34019999999999995;6.92102
-0.33999999999999997;6.92105
-0.3398;6.92052
-0.3396;6.92358
-0.33940000000000003;6.9024
-0.33919999999999995;6.90529
-0.33899999999999997;6.90205
-0.3388;6.90389
-0.3386;6.90482
-0.33840000000000003;6.91899
-0.33819999999999995;6.91756
-0.33799999999999997;6.91804
-0.3378;6.90262
-0.3376;6.9031
-0.33740000000000003;6.88699
-0.33719999999999994;6.8869
-0.33699999999999997;6.9037
-0.3368;6.91825
-0.3366;6.89355
-0.33640000000000003;6.98278
-0.33619999999999994;6.8044
-0.33599999999999997;6.90659
-0.3358;6.7555
-0.3356;6.81786
-0.33540000000000003;6.82052
-0.33519999999999994;6.79116
-0.33499999999999996;6.77537
-0.3348;6.74341
-0.3346;6.70979
-0.33440000000000003;6.66055
-0.33419999999999994;6.64478
-0.33399999999999996;6.62531
-0.3338;6.62718
-0.3336;6.61158
-0.33340000000000003;6.62862
-0.33319999999999994;6.64457
-0.33299999999999996;6.64358
-0.3328;6.62669
-0.3326;6.62784
-0.33240000000000003;6.62701
-0.33219999999999994;6.62721
-0.33199999999999996;6.62721
-0.3318;6.62755
-0.3316;6.62696
-0.33140000000000003;6.6111
-0.33119999999999994;6.60626
-0.33099999999999996;6.5767
-0.3308;6.49325
-0.3306;6.47891
-0.3304;6.44624
-0.33019999999999994;6.45908
-0.32999999999999996;6.46355
-0.3298;6.43895
-0.3296;6.4754
-0.3294;6.46173
-0.32920000000000005;6.4638
-0.32899999999999996;6.4795
-0.3288;6.4962
-0.3286;6.57815
-0.3284;6.70928
-0.32820000000000005;6.83943
-0.32799999999999996;7.06596
-0.3278;7.06761
-0.3276;7.05191
-0.3274;7.03216
-0.32720000000000005;7.00173
-0.32699999999999996;7.00407
-0.3268;6.98282
-0.3266;6.96862
-0.3264;6.96975
-0.32620000000000005;6.97008
-0.32599999999999996;6.95547
-0.3258;6.95378
-0.3256;6.95354
-0.3254;6.9532
-0.32520000000000004;6.9514
-0.32499999999999996;6.95207
-0.3248;6.95308
-0.3246;6.9539
-0.3244;6.95708
-0.32420000000000004;6.95435
-0.32399999999999995;6.95312
-0.3238;6.94946
-0.3236;6.95213
-0.3234;6.95254
-0.32320000000000004;6.9534
-0.32299999999999995;6.95398
-0.3228;6.96802
-0.3226;6.96804
-0.3224;6.96936
-0.32220000000000004;6.98734
-0.32199999999999995;6.98568
-0.3218;6.98424
-0.3216;6.98457
-0.3214;6.98638
-0.32120000000000004;6.98687
-0.32099999999999995;6.96748
-0.3208;6.97162
-0.3206;6.97313
-0.3204;6.96806
-0.32020000000000004;6.96904
-0.31999999999999995;6.97197
-0.3198;6.97052
-0.3196;6.97031
-0.3194;6.52964
-0.31920000000000004;6.54387
-0.31899999999999995;6.5806
-0.3188;6.60987
-0.3186;6.98865
-0.3184;6.67876
-0.31820000000000004;6.66177
-0.31799999999999995;6.61246
-0.31779999999999997;6.59318
-0.3176;6.59561
-0.3174;6.57908
-0.31720000000000004;6.59372
-0.31699999999999995;6.62819
-0.31679999999999997;6.61006
-0.3166;6.65866
-0.3164;6.6942
-0.31620000000000004;6.73985
-0.31599999999999995;6.7888
-0.31579999999999997;6.83177
-0.3156;6.872
-0.3154;6.88786
-0.31520000000000004;6.88917
-0.31499999999999995;6.93722
-0.31479999999999997;6.97213
-0.3146;7.01913
-0.3144;7.03708
-0.31420000000000003;6.99873
-0.31399999999999995;6.98459
-0.31379999999999997;6.96676
-0.3136;6.94374
-0.3134;6.95577
-0.31320000000000003;6.85485
-0.31299999999999994;6.85381
-0.31279999999999997;6.87047
-0.3126;6.86732
-0.3124;6.90383
-0.31220000000000003;6.86738
-0.31199999999999994;6.77117
-0.31179999999999997;6.7519
-0.3116;6.74766
-0.3114;6.77049
-0.31120000000000003;6.76784
-0.31099999999999994;6.8006
-0.31079999999999997;6.82985
-0.3106;6.32951
-0.3104;6.93614
-0.31020000000000003;6.93034
-0.30999999999999994;6.91436
-0.30979999999999996;6.91906
-0.3096;6.92014
-0.3094;6.91863
-0.30920000000000003;6.91801
-0.30899999999999994;6.93278
-0.30879999999999996;6.93488
-0.3086;6.954
-0.3084;5.31333
-0.30820000000000003;5.2818
-0.30799999999999994;6.03733
-0.30779999999999996;6.02243
-0.3076;6.02276
-0.3074;6.02285
-0.30720000000000003;5.77459
-0.30699999999999994;5.38153
-0.30679999999999996;6.03697
-0.3066;6.64642
-0.3064;6.62643
-0.3062;6.6096
-0.30599999999999994;6.61257
-0.30579999999999996;6.6118
-0.3056;6.61372
-0.3054;6.61151
-0.3052;6.6041
-0.30499999999999994;6.59775
-0.30479999999999996;4.95505
-0.3046;6.16649
-0.3044;4.88826
-0.3042;4.87247
-0.30399999999999994;4.87235
-0.30379999999999996;4.87255
-0.3036;4.88753
-0.3034;4.89021
-0.3032;4.88326
-0.30299999999999994;4.95533
-0.30279999999999996;4.97348
-0.3026;6.02304
-0.3024;6.02114
-0.3022;6.0213
-0.30200000000000005;6.00559
-0.30179999999999996;6.00481
-0.3016;6.46384
-0.3014;6.47651
-0.3012;6.47481
-0.30100000000000005;6.47656
-0.30079999999999996;6.47724
-0.3006;6.42767
-0.3004;6.43846
-0.3002;5.95686
-0.30000000000000004;6.47986
-0.29979999999999996;6.48089
-0.2996;6.47522
-0.2994;6.08604
-0.2992;6.10312
-0.29900000000000004;6.11837
-0.29879999999999995;6.16721
-0.2986;6.18458
-0.2984;6.18152
-0.2982;6.18596
-0.29800000000000004;6.15248
-0.29779999999999995;6.15239
-0.2976;6.1538
-0.2974;6.15304
-0.2972;6.23446
-0.29700000000000004;6.25134
-0.29679999999999995;6.26647
-0.2966;5.20077
-0.2964;5.08675
-0.2962;5.09666
-0.29600000000000004;5.07038
-0.29579999999999995;5.05631
-0.2956;5.06722
-0.2954;5.15197
-0.2952;5.12048
-0.29500000000000004;5.23442
-0.29479999999999995;5.77546
-0.2946;5.79211
-0.2944;5.79278
-0.2942;5.78415
-0.29400000000000004;5.75842
-0.29379999999999995;5.8243
-0.29359999999999997;6.49068
-0.2934;6.34102
-0.2932;6.44744
-0.29300000000000004;6.47968
-0.29279999999999995;6.49687
-0.29259999999999997;6.51438
-0.2924;6.53063
-0.2922;6.53047
-0.29200000000000004;6.52872
-0.29179999999999995;6.52941
-0.29159999999999997;6.54555
-0.2914;6.53057
-0.2912;6.51274
-0.29100000000000004;5.72583
-0.29079999999999995;5.69344
-0.29059999999999997;5.72861
-0.2904;5.77502
-0.2902;5.84097
-0.29000000000000004;5.87616
-0.28979999999999995;5.85734
-0.28959999999999997;5.87498
-0.2894;5.8903
-0.2892;5.98175
-0.28900000000000003;6.03728
-0.28879999999999995;6.05448
-0.28859999999999997;6.47953
-0.2884;6.4944
-0.2882;6.34806
-0.28800000000000003;6.34831
-0.28779999999999994;6.51097
-0.28759999999999997;6.48391
-0.2874;6.46375
-0.2872;6.46152
-0.28700000000000003;6.44752
-0.28679999999999994;6.46376
-0.28659999999999997;6.4776
-0.2864;6.48828
-0.2862;6.46002
-0.28600000000000003;6.2492
-0.28579999999999994;6.25009
-0.28559999999999997;6.23305
-0.2854;6.23431
-0.2852;6.29563
-0.28500000000000003;6.2959
-0.28479999999999994;6.28981
-0.28459999999999996;6.20087
-0.2844;6.20206
-0.2842;6.20195
-0.28400000000000003;6.19947
-0.28379999999999994;6.18374
-0.28359999999999996;6.18479
-0.2834;6.1856
-0.2832;6.20076
-0.28300000000000003;6.18515
-0.28279999999999994;6.18604
-0.28259999999999996;6.18376
-0.2824;6.1666
-0.2822;6.16767
-0.28200000000000003;6.14186
-0.28179999999999994;6.09955
-0.28159999999999996;6.16421
-0.2814;6.16246
-0.2812;6.15042
-0.281;6.10171
-0.28079999999999994;6.0222
-0.28059999999999996;5.40743
-0.2804;5.4601
-0.2802;4.79215
-0.28;6.04906
-0.27979999999999994;6.04981
-0.27959999999999996;6.12969
-0.2794;6.06849
-0.2792;6.07105
-0.279;5.9565
-0.27879999999999994;5.97176
-0.27859999999999996;5.97115
-0.2784;5.97322
-0.2782;6.00477
-0.278;5.99848
-0.27779999999999994;6.00887
-0.27759999999999996;6.0246
-0.2774;6.00487
-0.2772;6.0073
-0.277;6.03639
-0.27679999999999993;6.03971
-0.27659999999999996;6.01921
-0.2764;6.04542
-0.2762;6.05488
-0.276;6.03927
-0.27580000000000005;5.97151
-0.27559999999999996;6.05177
-0.2754;6.00515
-0.2752;5.69292
-0.275;5.23529
-0.27480000000000004;5.61055
-0.27459999999999996;5.52667
-0.2744;5.48233
-0.2742;5.56282
-0.274;5.9356
-0.27380000000000004;6.0542
-0.27359999999999995;6.10065
-0.2734;6.13358
-0.2732;6.14809
-0.273;6.18322
-0.27280000000000004;6.18454
-0.27259999999999995;6.20106
-0.2724;6.19983
-0.2722;6.21692
-0.272;6.24756
-0.27180000000000004;6.24929
-0.27159999999999995;6.26124
-0.2714;6.28034
-0.2712;6.2992
-0.271;6.33131
-0.27080000000000004;6.35058
-0.27059999999999995;6.36559
-0.2704;6.39841
-0.2702;6.4146
-0.27;6.42965
-0.26980000000000004;6.4315
-0.26959999999999995;6.44603
-0.2694;6.44755
-0.2692;6.44785
-0.269;6.4483
-0.26880000000000004;6.447
-0.26859999999999995;6.42886
-0.26839999999999997;6.42952
-0.2682;6.4473
-0.268;6.43142
-0.26780000000000004;6.42903
-0.26759999999999995;6.24622
-0.26739999999999997;6.24723
-0.2672;6.24766
-0.267;6.27909
-0.26680000000000004;6.36368
-0.26659999999999995;6.29384
-0.26639999999999997;6.26587
-0.2662;6.26664
-0.266;6.31614
-0.26580000000000004;6.34461
-0.26559999999999995;6.3149
-0.26539999999999997;6.35732
-0.2652;6.34426
-0.265;6.34878
-0.26480000000000004;6.3444
-0.26459999999999995;6.34216
-0.26439999999999997;6.36498
-0.2642;6.38335
-0.264;6.39842
-0.26380000000000003;6.39868
-0.26359999999999995;6.38124
-0.26339999999999997;6.38145
-0.2632;6.36422
-0.263;6.34794
-0.26280000000000003;6.34523
-0.26259999999999994;6.34851
-0.26239999999999997;6.32921
-0.2622;6.31624
-0.262;6.29786
-0.26180000000000003;6.26606
-0.26159999999999994;6.26628
-0.26139999999999997;6.50531
-0.2612;6.5108
-0.261;6.51274
-0.26080000000000003;6.50869
-0.26059999999999994;6.50653
-0.26039999999999996;6.49236
-0.2602;6.32887
-0.26;6.33207
-0.25980000000000003;6.22817
-0.25959999999999994;6.24866
-0.25939999999999996;6.31188
-0.2592;6.39669
-0.259;6.43122
-0.25880000000000003;6.46323
-0.25859999999999994;6.37967
-0.25839999999999996;6.36288
-0.2582;6.36552
-0.258;6.36428
-0.25780000000000003;6.32933
-0.25759999999999994;5.98676
-0.25739999999999996;5.79223
-0.2572;5.72637
-0.257;5.5392
-0.25680000000000003;5.28848
-0.25659999999999994;5.4223
-0.25639999999999996;5.38164
-0.2562;5.38128
-0.256;5.16182
-0.2558;5.16511
-0.25559999999999994;5.2342
-0.25539999999999996;5.28345
-0.2552;5.2671
-0.255;5.42859
-0.2548;5.12814
-0.25459999999999994;6.36431
-0.25439999999999996;6.34561
-0.2542;6.37781
-0.254;5.70857
-0.2538;5.93861
-0.25359999999999994;5.95421
-0.25339999999999996;5.97449
-0.2532;5.97049
-0.253;5.86003
-0.2528;5.97162
-0.25259999999999994;5.95668
-0.25239999999999996;5.93935
-0.2522;5.89081
-0.252;5.77712
-0.2518;5.80777
-0.25159999999999993;5.44819
-0.25139999999999996;5.382
-0.2512;5.34909
-0.251;5.31479
-0.2508;5.56086
-0.25059999999999993;5.59599
-0.25039999999999996;5.62903
-0.2502;5.6941
-0.25;5.31429
-0.24980000000000002;6.33084
-0.24960000000000004;6.3313
-0.24939999999999996;5.85711
-0.24919999999999998;5.23536
-0.249;5.21764
-0.24880000000000002;5.1856
-0.24860000000000004;5.18518
-0.24839999999999995;5.20263
-0.24819999999999998;5.2014
-0.248;5.18505
-0.24780000000000002;5.16902
-0.24760000000000004;5.20257
-0.24739999999999995;5.26649
-0.24719999999999998;6.31656
-0.247;6.29564
-0.24680000000000002;6.29924
-0.24660000000000004;6.21767
-0.24639999999999995;6.21509
-0.24619999999999997;6.25126
-0.246;6.25112
-0.24580000000000002;6.26068
-0.24560000000000004;6.28336
-0.24539999999999995;6.28195
-0.24519999999999997;6.28117
-0.245;6.30689
-0.24480000000000002;6.32501
-0.24460000000000004;6.03909
-0.24439999999999995;6.03792
-0.24419999999999997;5.9725
-0.244;5.92256
-0.24380000000000002;5.88856
-0.24360000000000004;5.87072
-0.24339999999999995;5.73993
-0.24319999999999997;5.72546
-0.243;5.82223
-0.24280000000000002;5.80783
-0.24260000000000004;5.80769
-0.24239999999999995;5.27661
-0.24219999999999997;5.08585
-0.242;5.0833
-0.24180000000000001;5.06945
-0.24160000000000004;5.02319
-0.24139999999999995;5.0712
-0.24119999999999997;5.07376
-0.241;5.00424
-0.24080000000000001;5.03892
-0.24060000000000004;5.18493
-0.24039999999999995;5.36352
-0.24019999999999997;5.45495
-0.24;5.54663
-0.2398;5.59481
-0.23960000000000004;5.67724
-0.23939999999999995;5.76093
-0.23919999999999997;5.82523
-0.239;5.84
-0.2388;5.87324
-0.23860000000000003;5.9402
-0.23839999999999995;6.08685
-0.23819999999999997;6.11724
-0.238;6.12908
-0.2378;6.16965
-0.23760000000000003;6.11868
-0.23739999999999994;6.06304
-0.23719999999999997;6.0694
-0.237;6.1506
-0.2368;6.09651
-0.23660000000000003;6.16692
-0.23639999999999994;6.23538
-0.23619999999999997;6.2506
-0.236;6.25188
-0.2358;6.2503
-0.23560000000000003;6.20034
-0.23539999999999994;6.23253
-0.23519999999999996;6.21676
-0.235;6.21732
-0.2348;6.21737
-0.23460000000000003;6.19842
-0.23439999999999994;6.20025
-0.23419999999999996;6.16301
-0.23399999999999999;6.12895
-0.2338;6.08485
-0.23360000000000003;6.0689
-0.23339999999999994;6.05088
-0.23319999999999996;6.08517
-0.23299999999999998;6.12752
-0.2328;6.18316
-0.23260000000000003;6.11984
-0.23239999999999994;6.09493
-0.23219999999999996;6.08653
-0.23199999999999998;6.12981
-0.2318;6.23435
-0.23160000000000003;6.36519
-0.23139999999999994;6.39689
-0.23119999999999996;6.56042
-0.23099999999999998;6.61242
-0.2308;6.62748
-0.23060000000000003;6.62005
-0.23039999999999994;6.57843
-0.23019999999999996;6.43116
-0.22999999999999998;6.46698
-0.2298;6.47791
-0.22960000000000003;5.87292
-0.22939999999999994;6.37425
-0.22919999999999996;6.3265
-0.22899999999999998;6.24809
-0.2288;6.12888
-0.22860000000000003;5.92118
-0.22839999999999994;5.81596
-0.22819999999999996;5.79164
-0.22799999999999998;5.79772
-0.2278;5.70714
-0.22760000000000002;5.72542
-0.22739999999999994;5.6927
-0.22719999999999996;5.69409
-0.22699999999999998;5.69277
-0.2268;5.70912
-0.22660000000000002;5.73031
-0.22639999999999993;5.7745
-0.22619999999999996;5.77658
-0.22599999999999998;5.77329
-0.2258;5.74238
-0.22560000000000002;5.7729
-0.22539999999999993;6.13497
-0.22519999999999996;6.1194
-0.22499999999999998;6.136
-0.2248;6.15302
-0.22460000000000002;6.15259
-0.22439999999999993;6.16853
-0.22419999999999995;6.19281
-0.22399999999999998;6.23583
-0.2238;6.2532
-0.22360000000000002;6.29974
-0.22340000000000004;6.33301
-0.22319999999999995;6.36697
-0.22299999999999998;6.3808
-0.2228;6.41217
-0.22260000000000002;6.46439
-0.22240000000000004;6.4973
-0.22219999999999995;6.54375
-0.22199999999999998;6.56264
-0.2218;6.58089
-0.22160000000000002;6.56102
-0.22140000000000004;6.5788
-0.22119999999999995;6.59461
-0.22099999999999997;6.59157
-0.2208;6.57536
-0.22060000000000002;6.57482
-0.22040000000000004;6.57504
-0.22019999999999995;6.59326
-0.21999999999999997;6.60893
-0.2198;6.33064
-0.21960000000000002;6.64225
-0.21940000000000004;6.64508
-0.21919999999999995;6.62793
-0.21899999999999997;6.64506
-0.2188;6.67068
-0.21860000000000002;6.69332
-0.21840000000000004;6.6925
-0.21819999999999995;6.72317
-0.21799999999999997;6.6934
-0.2178;6.692
-0.21760000000000002;6.6566
-0.21740000000000004;6.65711
-0.21719999999999995;6.67447
-0.21699999999999997;6.70513
-0.2168;6.70683
-0.21660000000000001;6.80034
-0.21640000000000004;6.83855
-0.21619999999999995;6.79377
-0.21599999999999997;6.70843
-0.2158;6.41311
-0.2156;6.44077
-0.21540000000000004;6.59295
-0.21519999999999995;6.55894
-0.21499999999999997;6.52872
-0.2148;6.51311
-0.2146;6.49543
-0.21440000000000003;6.4631
-0.21419999999999995;6.46318
-0.21399999999999997;6.44828
-0.2138;6.41431
-0.2136;6.92104
-0.21340000000000003;6.92144
-0.21319999999999995;6.92061
-0.21299999999999997;6.9224
-0.2128;6.92246
-0.2126;6.92239
-0.21240000000000003;6.92325
-0.21219999999999994;6.92048
-0.21199999999999997;6.92271
-0.2118;6.92393
-0.2116;6.92328
-0.21140000000000003;6.57785
-0.21119999999999994;6.57863
-0.21099999999999997;6.59485
-0.2108;6.61053
-0.2106;6.61071
-0.21040000000000003;6.62698
-0.21019999999999994;6.62724
-0.20999999999999996;6.64416
-0.2098;6.64466
-0.2096;6.6445
-0.20940000000000003;6.64444
-0.20919999999999994;6.62527
-0.20899999999999996;6.64096
-0.20879999999999999;6.84035
-0.2086;6.9058
-0.20840000000000003;6.90503
-0.20819999999999994;6.86738
-0.20799999999999996;6.90163
-0.20779999999999998;6.86671
-0.2076;6.80363
-0.20740000000000003;6.77076
-0.20719999999999994;6.78834
-0.20699999999999996;6.7849
-0.20679999999999998;6.75604
-0.2066;6.73665
-0.20640000000000003;6.9352
-0.20619999999999994;6.93227
-0.20599999999999996;6.93311
-0.20579999999999998;6.63238
-0.2056;6.62688
-0.20540000000000003;6.93466
-0.20519999999999994;6.93549
-0.20499999999999996;6.93628
-0.20479999999999998;6.95162
-0.2046;6.74319
-0.20440000000000003;6.70988
-0.20419999999999994;6.67765
-0.20399999999999996;6.61238
-0.20379999999999998;6.49442
-0.2036;6.18339
-0.20340000000000003;6.13373
-0.20319999999999994;6.18321
-0.20299999999999996;6.38042
-0.20279999999999998;6.3429
-0.2026;6.18507
-0.20240000000000002;6.20151
-0.20219999999999994;6.20292
-0.20199999999999996;6.25159
-0.20179999999999998;6.38116
-0.2016;6.41434
-0.20140000000000002;6.21516
-0.20119999999999993;6.48089
-0.20099999999999996;5.6537
-0.20079999999999998;5.64319
-0.2006;5.59249
-0.20040000000000002;5.55909
-0.20019999999999993;5.52981
-0.19999999999999996;5.5057
-0.19979999999999998;5.49795
-0.1996;5.51193
-0.19940000000000002;5.54006
-0.19919999999999993;6.23618
-0.19899999999999995;6.91845
-0.19879999999999998;6.92093
-0.1986;6.92176
-0.19840000000000002;6.67017
-0.19819999999999993;6.61517
-0.19799999999999995;6.59492
-0.19779999999999998;6.90472
-0.1976;6.90298
-0.19740000000000002;6.90509
-0.19719999999999993;6.90437
-0.19699999999999995;6.90388
-0.19679999999999997;6.9029
-0.1966;6.90388
-0.19640000000000002;6.90503
-0.19620000000000004;6.92026
-0.19599999999999995;6.92387
-0.19579999999999997;6.92229
-0.1956;6.92094
-0.19540000000000002;6.91924
-0.19520000000000004;6.91982
-0.19499999999999995;6.92011
-0.19479999999999997;6.92015
-0.1946;6.92317
-0.19440000000000002;5.24859
-0.19420000000000004;5.23185
-0.19399999999999995;5.19951
-0.19379999999999997;5.14973
-0.1936;6.77942
-0.19340000000000002;6.7233
-0.19320000000000004;6.57841
-0.19299999999999995;6.55757
-0.19279999999999997;6.52645
-0.1926;6.51174
-0.19240000000000002;6.47877
-0.19220000000000004;6.46361
-0.19199999999999995;6.46499
-0.19179999999999997;6.46009
-0.1916;6.36497
-0.19140000000000001;6.41496
-0.19120000000000004;6.46324
-0.19099999999999995;6.51041
-0.19079999999999997;6.53031
-0.1906;6.54439
-0.1904;6.50944
-0.19020000000000004;6.49178
-0.18999999999999995;6.48057
-0.18979999999999997;6.46444
-0.1896;6.44469
-0.1894;6.41129
-0.18920000000000003;6.4114
-0.18899999999999995;6.42894
-0.18879999999999997;6.44738
-0.1886;6.46261
-0.1884;6.48049
-0.18820000000000003;6.51196
-0.18799999999999994;6.547
-0.18779999999999997;6.57723
-0.1876;6.61191
-0.1874;6.64438
-0.18720000000000003;6.66066
-0.18699999999999994;6.67655
-0.18679999999999997;6.67714
-0.1866;6.67568
-0.1864;6.69284
-0.18620000000000003;6.74331
-0.18599999999999994;6.92465
-0.18579999999999997;6.97124
-0.1856;6.96582
-0.1854;6.98563
-0.18520000000000003;6.98518
-0.18499999999999994;7.00228
-0.18479999999999996;6.86953
-0.1846;6.79026
-0.1844;6.75595
-0.18420000000000003;6.74071
-0.18399999999999994;6.72525
-0.18379999999999996;6.72483
-0.18359999999999999;6.70883
-0.1834;6.69371
-0.18320000000000003;6.69305
-0.18299999999999994;6.69225
-0.18279999999999996;6.67652
-0.18259999999999998;6.67575
-0.1824;6.65719
-0.18220000000000003;6.65892
-0.18199999999999994;6.65958
-0.18179999999999996;6.77349
-0.18159999999999998;6.8022
-0.1814;6.77078
-0.18120000000000003;6.69151
-0.18099999999999994;6.6762
-0.18079999999999996;6.61219
-0.18059999999999998;6.57663
-0.1804;6.54147
-0.18020000000000003;6.52687
-0.17999999999999994;6.5122
-0.17979999999999996;6.50907
-0.17959999999999998;6.33118
-0.1794;6.31163
-0.17920000000000003;6.31541
-0.17899999999999994;6.49485
-0.17879999999999996;6.00441
-0.17859999999999998;5.9543
-0.1784;5.88688
-0.17820000000000003;5.83681
-0.17799999999999994;5.85893
-0.17779999999999996;5.87316
-0.17759999999999998;5.88813
-0.1774;5.85644
-0.17720000000000002;5.87282
-0.17699999999999994;5.87389
-0.17679999999999996;5.76867
-0.17659999999999998;5.69174
-0.1764;5.65769
-0.17620000000000002;5.39805
-0.17599999999999993;5.34935
-0.17579999999999996;5.26615
-0.17559999999999998;5.0198
-0.1754;4.97138
-0.17520000000000002;4.97059
-0.17499999999999993;4.9711
-0.17479999999999996;4.96988
-0.17459999999999998;4.98779
-0.1744;5.05568
-0.17420000000000002;5.09648
-0.17399999999999993;5.13753
-0.17379999999999995;5.18628
-0.17359999999999998;5.24876
-0.1734;5.7089
-0.17320000000000002;5.79212
-0.17299999999999993;5.84087
-0.17279999999999995;5.98591
-0.17259999999999998;6.05127
-0.1724;6.11944
-0.17220000000000002;6.16785
-0.17199999999999993;6.20506
-0.17179999999999995;6.16499
-0.17159999999999997;6.16515
-0.1714;6.16671
-0.17120000000000002;6.23415
-0.17099999999999993;6.24445
-0.17079999999999995;6.23235
-0.17059999999999997;6.29998
-0.1704;6.31141
-0.17020000000000002;6.33061
-0.17000000000000004;6.33197
-0.16979999999999995;6.13213
-0.16959999999999997;6.08735
-0.1694;5.82206
-0.16920000000000002;6.35907
-0.16900000000000004;6.35775
-0.16879999999999995;6.36611
-0.16859999999999997;5.49633
-0.1684;5.3138
-0.16820000000000002;5.28322
-0.16800000000000004;5.26729
-0.16779999999999995;5.24777
-0.16759999999999997;5.28207
-0.1674;5.2981
-0.16720000000000002;5.32586
-0.16700000000000004;5.54558
-0.16679999999999995;5.60926
-0.16659999999999997;5.62416
-0.1664;5.60902
-0.16620000000000001;5.62629
-0.16600000000000004;5.78939
-0.16579999999999995;5.72485
-0.16559999999999997;5.75256
-0.1654;5.80056
-0.1652;5.90154
-0.16500000000000004;5.88389
-0.16479999999999995;5.85876
-0.16459999999999997;6.13662
-0.1644;6.13503
-0.1642;6.11626
-0.16400000000000003;6.10337
-0.16379999999999995;6.10244
-0.16359999999999997;6.10399
-0.1634;6.06803
-0.1632;6.06369
-0.16300000000000003;6.05175
-0.16279999999999994;6.08446
-0.16259999999999997;6.11002
-0.1624;6.06983
-0.1622;6.11961
-0.16200000000000003;6.11997
-0.16179999999999994;5.99848
-0.16159999999999997;5.92387
-0.1614;5.87521
-0.1612;5.82564
-0.16100000000000003;5.82114
-0.16079999999999994;5.80701
-0.16059999999999997;5.79025
-0.1604;5.78863
-0.1602;5.78582
-0.16000000000000003;5.82245
-0.15979999999999994;6.83347
-0.15959999999999996;6.82744
-0.1594;6.79022
-0.1592;6.78991
-0.15900000000000003;6.79123
-0.15879999999999994;6.69335
-0.15859999999999996;6.64377
-0.15839999999999999;6.65426
-0.1582;6.64226
-0.15800000000000003;6.61114
-0.15779999999999994;6.59499
-0.15759999999999996;6.55984
-0.15739999999999998;6.34886
-0.1572;6.34865
-0.15700000000000003;6.34898
-0.15679999999999994;6.3335
-0.15659999999999996;6.38058
-0.15639999999999998;6.38155
-0.1562;6.39171
-0.15600000000000003;6.40026
-0.15579999999999994;6.43043
-0.15559999999999996;6.46182
-0.15539999999999998;6.13584
-0.1552;6.13515
-0.15500000000000003;6.15285
-0.15479999999999994;6.20232
-0.15459999999999996;6.20184
-0.15439999999999998;6.92334
-0.1542;6.47938
-0.15400000000000003;6.4727
-0.15379999999999994;6.49412
-0.15359999999999996;6.47344
-0.15339999999999998;6.44364
-0.1532;6.60512
-0.15300000000000002;6.62696
-0.15279999999999994;6.94017
-0.15259999999999996;6.93375
-0.15239999999999998;6.88687
-0.1522;6.89042
-0.15200000000000002;6.85584
-0.15179999999999993;6.85719
-0.15159999999999996;6.82259
-0.15139999999999998;6.75856
-0.1512;6.67573
-0.15100000000000002;6.61147
-0.15079999999999993;6.56142
-0.15059999999999996;6.54562
-0.15039999999999998;6.54474
-0.1502;6.54692
-0.15000000000000002;6.54279
-0.14979999999999993;6.52581
-0.14959999999999996;6.51365
-0.14939999999999998;6.51331
-0.1492;6.51008
-0.14900000000000002;6.26734
-0.14879999999999993;6.24988
-0.14859999999999995;6.50673
-0.14839999999999998;6.50679
-0.1482;6.50681
-0.14800000000000002;6.49427
-0.14779999999999993;6.49572
-0.14759999999999995;6.1677
-0.14739999999999998;6.15233
-0.1472;6.15367
-0.14700000000000002;6.48224
-0.14679999999999993;6.47901
-0.14659999999999995;6.47928
-0.14639999999999997;6.47833
-0.1462;6.4793
-0.14600000000000002;6.47201
-0.14579999999999993;6.46401
-0.14559999999999995;6.47958
-0.14539999999999997;6.46492
-0.1452;6.4627
-0.14500000000000002;6.46456
-0.14479999999999993;6.44709
-0.14459999999999995;6.44481
-0.14439999999999997;6.02184
-0.1442;6.05407
-0.14400000000000002;6.07105
-0.14380000000000004;6.08748
-0.14359999999999995;6.07079
-0.14339999999999997;6.0704
-0.1432;6.08721
-0.14300000000000002;6.44375
-0.14280000000000004;6.44622
-0.14259999999999995;6.39677
-0.14239999999999997;6.30036
-0.1422;6.33265
-0.14200000000000002;6.51293
-0.14180000000000004;6.54552
-0.14159999999999995;6.52797
-0.14139999999999997;6.50705
-0.1412;6.52867
