Time [s],Keyhole depth [mm]
-0.6404227782571182,6.007333908541846
-0.6403796376186367,5.998705780845556
-0.6403364969801553,5.998705780845556
-0.6402933563416737,6.003019844693702
-0.6402502157031924,6.011647972389992
-0.640207075064711,6.0202761000862814
-0.6401639344262294,6.026747195858499
-0.640120793787748,6.0202761000862814
-0.6400776531492666,6.022433132010354
-0.6400345125107851,6.024590163934426
-0.6399913718723036,6.013805004314064
-0.6399482312338222,6.013805004314064
-0.6399050905953407,6.044003451251078
-0.6398619499568594,6.050474547023296
-0.6398188093183778,6.067730802415876
-0.6397756686798964,6.061259706643659
-0.639732528041415,6.050474547023296
-0.6396893874029336,6.052631578947368
-0.6396462467644521,6.039689387402934
-0.6396031061259706,6.039689387402934
-0.6395599654874892,6.039689387402934
-0.6395168248490076,6.039689387402934
-0.6394736842105262,6.039689387402934
-0.6394305435720449,6.041846419327007
-0.6393874029335634,6.048317515099224
-0.6393442622950819,6.0569456427955135
-0.6393011216566004,6.044003451251078
-0.639257981018119,6.048317515099224
-0.6392148403796375,6.048317515099224
-0.6391716997411561,6.039689387402934
-0.6391285591026746,6.048317515099224
-0.6390854184641933,6.050474547023296
-0.6390422778257119,6.063416738567731
-0.6389991371872304,6.059102674719586
-0.6389559965487489,6.052631578947368
-0.6389128559102675,6.054788610871441
-0.638869715271786,6.039689387402934
-0.6388265746333046,6.044003451251078
-0.6387834339948231,6.033218291630717
-0.6387402933563415,6.026747195858499
-0.6386971527178602,6.033218291630717
-0.6386540120793788,6.048317515099224
-0.6386108714408973,6.050474547023296
-0.6385677308024158,6.063416738567731
-0.6385245901639344,6.065573770491803
-0.6384814495254529,6.054788610871441
-0.6384383088869715,6.059102674719586
-0.63839516824849,6.048317515099224
-0.6383520276100085,6.037532355478861
-0.6383088869715272,6.039689387402934
-0.6382657463330458,6.052631578947368
-0.6382226056945645,6.054788610871441
-0.6381794650560828,6.069887834339949
-0.6381363244176014,6.074201898188093
-0.6380931837791199,6.076358930112166
-0.6380500431406385,6.08067299396031
-0.638006902502157,6.082830025884383
-0.6379637618636754,6.082830025884383
-0.637920621225194,6.08067299396031
-0.6378774805867127,6.078515962036239
-0.6378343399482312,6.082830025884383
-0.6377911993097497,6.082830025884383
-0.6377480586712683,6.082830025884383
-0.6377049180327867,6.08067299396031
-0.6376617773943054,6.0720448662640205
-0.6376186367558238,6.0720448662640205
-0.6375754961173424,6.069887834339949
-0.6375323554788611,6.065573770491803
-0.6374892148403797,6.052631578947368
-0.6374460742018982,6.046160483175151
-0.6374029335634167,6.046160483175151
-0.6373597929249353,6.052631578947368
-0.6373166522864538,6.069887834339949
-0.6372735116479724,6.074201898188093
-0.6372303710094909,6.084987057808456
-0.6371872303710093,6.0893011216566
-0.637144089732528,6.0893011216566
-0.6371009490940466,6.087144089732528
-0.6370578084555651,6.08067299396031
-0.6370146678170836,6.069887834339949
-0.6369715271786022,6.069887834339949
-0.6369283865401207,6.067730802415876
-0.6368852459016393,6.087144089732528
-0.6368421052631578,6.106557377049181
-0.6367989646246764,6.113028472821398
-0.636755823986195,6.119499568593615
-0.6367126833477136,6.117342536669542
-0.6366695427092322,6.108714408973253
-0.6366264020707506,6.106557377049181
-0.6365832614322692,6.100086281276963
-0.6365401207937877,6.095772217428818
-0.6364969801553064,6.100086281276963
-0.6364538395168248,6.100086281276963
-0.6364106988783433,6.100086281276963
-0.636367558239862,6.100086281276963
-0.6363244176013804,6.097929249352891
-0.6362812769628989,6.097929249352891
-0.6362381363244175,6.100086281276963
-0.6361949956859361,6.115185504745471
-0.6361518550474546,6.121656600517688
-0.6361087144089733,6.130284728213978
-0.6360655737704916,6.13244176013805
-0.6360224331320103,6.143226919758413
-0.6359792924935289,6.147540983606557
-0.6359361518550475,6.138912855910268
-0.635893011216566,6.147540983606557
-0.6358498705780844,6.156169111302847
-0.6358067299396031,6.138912855910268
-0.6357635893011216,6.138912855910268
-0.6357204486626402,6.1238136324417605
-0.6356773080241587,6.130284728213978
-0.6356341673856772,6.128127696289905
-0.6355910267471958,6.125970664365833
-0.6355478861087144,6.1238136324417605
-0.635504745470233,6.145383951682485
-0.6354616048317514,6.15832614322692
-0.63541846419327,6.15832614322692
-0.6353753235547885,6.1604831751509925
-0.6353321829163072,6.156169111302847
-0.6352890422778256,6.14969801553063
-0.6352459016393442,6.14969801553063
-0.6352027610008628,6.147540983606557
-0.6351596203623814,6.14969801553063
-0.6351164797239,6.145383951682485
-0.6350733390854184,6.138912855910268
-0.635030198446937,6.130284728213978
-0.6349870578084555,6.125970664365833
-0.634943917169974,6.125970664365833
-0.6349007765314926,6.125970664365833
-0.6348576358930111,6.125970664365833
-0.6348144952545298,6.138912855910268
-0.6347713546160483,6.14106988783434
-0.6347282139775667,6.14969801553063
-0.6346850733390853,6.151855047454703
-0.6346419327006041,6.14106988783434
-0.6345987920621224,6.151855047454703
-0.6345556514236411,6.177739430543572
-0.6345125107851597,6.186367558239862
-0.6344693701466779,6.203623813632442
-0.6344262295081965,6.199309749784297
-0.6343830888697153,6.192838654012079
-0.6343399482312339,6.177739430543572
-0.6342968075927524,6.182053494391717
-0.6342536669542709,6.182053494391717
-0.6342105263157894,6.188524590163935
-0.634167385677308,6.192838654012079
-0.6341242450388265,6.182053494391717
-0.634081104400345,6.1755823986195
-0.6340379637618636,6.16695427092321
-0.6339948231233822,6.1604831751509925
-0.6339516824849007,6.16695427092321
-0.6339085418464193,6.177739430543572
-0.6338654012079378,6.1755823986195
-0.6338222605694563,6.173425366695427
-0.633779119930975,6.1755823986195
-0.6337359792924934,6.171268334771355
-0.633692838654012,6.162640207075065
-0.6336496980155306,6.164797238999137
-0.6336065573770492,6.182053494391717
-0.6335634167385678,6.188524590163935
-0.6335202761000863,6.188524590163935
-0.6334771354616048,6.199309749784297
-0.6334339948231233,6.205780845556514
-0.633390854184642,6.203623813632442
-0.6333477135461605,6.233822260569457
-0.6333045729076789,6.229508196721311
-0.6332614322691975,6.212251941328732
-0.6332182916307161,6.207937877480587
-0.6331751509922346,6.210094909404659
-0.6331320103537531,6.203623813632442
-0.6330888697152716,6.210094909404659
-0.6330457290767901,6.210094909404659
-0.6330025884383089,6.207937877480587
-0.6329594477998275,6.199309749784297
-0.632916307161346,6.188524590163935
-0.6328731665228644,6.190681622088007
-0.6328300258843831,6.190681622088007
-0.6327868852459017,6.186367558239862
-0.6327437446074203,6.184210526315789
-0.6327006039689387,6.186367558239862
-0.6326574633304574,6.190681622088007
-0.6326143226919758,6.203623813632442
-0.6325711820534942,6.214408973252804
-0.6325280414150128,6.229508196721311
-0.6324849007765314,6.214408973252804
-0.63244176013805,6.210094909404659
-0.6323986194995685,6.216566005176877
-0.6323554788610872,6.220880069025021
-0.6323123382226056,6.233822260569457
-0.6322691975841243,6.225194132873167
-0.6322260569456428,6.214408973252804
-0.6321829163071613,6.212251941328732
-0.6321397756686798,6.212251941328732
-0.6320966350301984,6.216566005176877
-0.632053494391717,6.214408973252804
-0.6320103537532356,6.210094909404659
-0.6319672131147542,6.212251941328732
-0.6319240724762726,6.205780845556514
-0.6318809318377913,6.203623813632442
-0.6318377911993098,6.205780845556514
-0.6317946505608283,6.220880069025021
-0.6317515099223467,6.220880069025021
-0.6317083692838653,6.22735116479724
-0.6316652286453839,6.231665228645384
-0.6316220880069027,6.223037100949094
-0.6315789473684211,6.220880069025021
-0.6315358067299395,6.225194132873167
-0.6314926660914582,6.2424503882657465
-0.6314495254529767,6.248921484037964
-0.6314063848144952,6.264020707506472
-0.6313632441760137,6.264020707506472
-0.6313201035375323,6.272648835202761
-0.6312769628990508,6.259706643658326
-0.6312338222605695,6.261863675582399
-0.6311906816220881,6.246764452113891
-0.6311475409836065,6.235979292493529
-0.6311044003451252,6.2424503882657465
-0.6310612597066436,6.238136324417601
-0.631018119068162,6.22735116479724
-0.6309749784296806,6.212251941328732
-0.6309318377911992,6.21872303710095
-0.6308886971527178,6.22735116479724
-0.6308455565142363,6.240293356341674
-0.630802415875755,6.240293356341674
-0.6307592752372734,6.235979292493529
-0.630716134598792,6.229508196721311
-0.6306729939603106,6.238136324417601
-0.6306298533218291,6.233822260569457
-0.6305867126833476,6.229508196721311
-0.6305435720448662,6.223037100949094
-0.6305004314063848,6.225194132873167
-0.6304572907679034,6.223037100949094
-0.630414150129422,6.21872303710095
-0.6303710094909404,6.220880069025021
-0.6303278688524591,6.229508196721311
-0.6302847282139776,6.235979292493529
-0.6302415875754961,6.235979292493529
-0.6301984469370145,6.231665228645384
-0.6301553062985331,6.225194132873167
-0.6301121656600517,6.223037100949094
-0.6300690250215705,6.223037100949094
-0.6300258843830889,6.212251941328732
-0.6299827437446073,6.220880069025021
-0.6299396031061261,6.229508196721311
-0.6298964624676444,6.240293356341674
-0.629853321829163,6.231665228645384
-0.6298101811906816,6.240293356341674
-0.6297670405522002,6.233822260569457
-0.6297238999137187,6.225194132873167
-0.6296807592752371,6.223037100949094
-0.6296376186367559,6.223037100949094
-0.6295944779982744,6.220880069025021
-0.629551337359793,6.22735116479724
-0.6295081967213114,6.223037100949094
-0.62946505608283,6.220880069025021
-0.6294219154443483,6.210094909404659
-0.629378774805867,6.216566005176877
-0.6293356341673856,6.216566005176877
-0.6292924935289043,6.229508196721311
-0.6292493528904228,6.235979292493529
-0.6292062122519413,6.233822260569457
-0.6291630716134599,6.225194132873167
-0.6291199309749784,6.225194132873167
-0.629076790336497,6.223037100949094
-0.6290336496980155,6.223037100949094
-0.628990509059534,6.223037100949094
-0.6289473684210526,6.21872303710095
-0.6289042277825713,6.220880069025021
-0.6288610871440898,6.220880069025021
-0.6288179465056083,6.216566005176877
-0.6287748058671269,6.216566005176877
-0.6287316652286454,6.223037100949094
-0.6286885245901639,6.223037100949094
-0.6286453839516823,6.220880069025021
-0.6286022433132009,6.216566005176877
-0.6285591026747195,6.216566005176877
-0.6285159620362382,6.207937877480587
-0.6284728213977567,6.207937877480587
-0.6284296807592752,6.21872303710095
-0.6283865401207938,6.22735116479724
-0.6283433994823122,6.229508196721311
-0.6283002588438308,6.235979292493529
-0.6282571182053494,6.225194132873167
-0.6282139775668681,6.21872303710095
-0.6281708369283865,6.229508196721311
-0.6281276962899052,6.233822260569457
-0.6280845556514237,6.233822260569457
-0.628041415012942,6.235979292493529
-0.6279982743744605,6.233822260569457
-0.6279551337359792,6.2424503882657465
-0.6279119930974978,6.2424503882657465
-0.6278688524590162,6.246764452113891
-0.6278257118205347,6.235979292493529
-0.6277825711820534,6.238136324417601
-0.6277394305435721,6.2424503882657465
-0.6276962899050906,6.246764452113891
-0.6276531492666091,6.246764452113891
-0.6276100086281277,6.2424503882657465
-0.6275668679896462,6.246764452113891
-0.6275237273511648,6.264020707506472
-0.6274805867126833,6.261863675582399
-0.6274374460742018,6.270491803278689
-0.6273943054357204,6.272648835202761
-0.6273511647972391,6.255392579810182
-0.6273080241587576,6.255392579810182
-0.6272648835202761,6.248921484037964
-0.6272217428817947,6.244607420189819
-0.6271786022433132,6.220880069025021
-0.6271354616048317,6.229508196721311
-0.6270923209663501,6.229508196721311
-0.6270491803278687,6.2424503882657465
-0.6270060396893873,6.235979292493529
-0.626962899050906,6.235979292493529
-0.6269197584124245,6.235979292493529
-0.6268766177739431,6.238136324417601
-0.6268334771354616,6.244607420189819
-0.6267903364969801,6.253235547886109
-0.6267471958584989,6.246764452113891
-0.6267040552200172,6.238136324417601
-0.6266609145815357,6.238136324417601
-0.6266177739430543,6.238136324417601
-0.626574633304573,6.238136324417601
-0.6265314926660915,6.235979292493529
-0.6264883520276101,6.233822260569457
-0.6264452113891285,6.231665228645384
-0.626402070750647,6.229508196721311
-0.6263589301121656,6.231665228645384
-0.626315789473684,6.225194132873167
-0.6262726488352026,6.225194132873167
-0.6262295081967212,6.225194132873167
-0.6261863675582399,6.225194132873167
-0.6261432269197584,6.225194132873167
-0.626100086281277,6.225194132873167
-0.6260569456427955,6.225194132873167
-0.626013805004314,6.223037100949094
-0.6259706643658326,6.2424503882657465
-0.625927523727351,6.2424503882657465
-0.6258843830888696,6.2424503882657465
-0.6258412424503882,6.246764452113891
-0.6257981018119069,6.246764452113891
-0.6257549611734254,6.246764452113891
-0.625711820534944,6.246764452113891
-0.6256686798964625,6.246764452113891
-0.625625539257981,6.253235547886109
-0.6255823986194995,6.255392579810182
-0.625539257981018,6.255392579810182
-0.6254961173425365,6.255392579810182
-0.6254529767040552,6.2575496117342535
-0.6254098360655738,6.2575496117342535
-0.6253666954270923,6.266177739430543
-0.6253235547886108,6.259706643658326
-0.6252804141501294,6.261863675582399
-0.6252372735116479,6.255392579810182
-0.6251941328731667,6.261863675582399
-0.625150992234685,6.253235547886109
-0.6251078515962035,6.253235547886109
-0.6250647109577222,6.251078515962036
-0.6250215703192408,6.244607420189819
-0.6249784296807593,6.244607420189819
-0.6249352890422779,6.244607420189819
-0.6248921484037964,6.244607420189819
-0.6248490077653148,6.246764452113891
-0.6248058671268333,6.246764452113891
-0.6247627264883518,6.246764452113891
-0.6247195858498704,6.248921484037964
-0.6246764452113891,6.255392579810182
-0.6246333045729077,6.2575496117342535
-0.6245901639344262,6.266177739430543
-0.6245470232959448,6.266177739430543
-0.6245038826574633,6.268334771354616
-0.6244607420189818,6.268334771354616
-0.6244176013805004,6.270491803278689
-0.6243744607420189,6.268334771354616
-0.6243313201035374,6.268334771354616
-0.6242881794650561,6.264020707506472
-0.6242450388265747,6.259706643658326
-0.6242018981880932,6.2575496117342535
-0.6241587575496118,6.259706643658326
-0.6241156169111303,6.2575496117342535
-0.6240724762726488,6.2575496117342535
-0.6240293356341673,6.2575496117342535
-0.6239861949956858,6.264020707506472
-0.6239430543572043,6.261863675582399
-0.623899913718723,6.270491803278689
-0.6238567730802416,6.268334771354616
-0.6238136324417601,6.266177739430543
-0.6237704918032786,6.251078515962036
-0.6237273511647972,6.248921484037964
-0.6236842105263157,6.253235547886109
-0.6236410698878343,6.238136324417601
-0.6235979292493528,6.233822260569457
-0.6235547886108713,6.22735116479724
-0.62351164797239,6.22735116479724
-0.6234685073339084,6.225194132873167
-0.623425366695427,6.223037100949094
-0.6233822260569457,6.223037100949094
-0.6233390854184642,6.231665228645384
-0.6232959447799826,6.231665228645384
-0.6232528041415011,6.22735116479724
-0.6232096635030197,6.207937877480587
-0.6231665228645382,6.207937877480587
-0.6231233822260569,6.207937877480587
-0.6230802415875755,6.203623813632442
-0.623037100949094,6.212251941328732
-0.6229939603106126,6.216566005176877
-0.622950819672131,6.21872303710095
-0.6229076790336496,6.210094909404659
-0.6228645383951682,6.212251941328732
-0.6228213977566867,6.216566005176877
-0.6227782571182052,6.21872303710095
-0.6227351164797239,6.21872303710095
-0.6226919758412425,6.21872303710095
-0.622648835202761,6.21872303710095
-0.6226056945642796,6.210094909404659
-0.6225625539257981,6.210094909404659
-0.6225194132873166,6.199309749784297
-0.6224762726488351,6.205780845556514
-0.6224331320103538,6.207937877480587
-0.6223899913718721,6.214408973252804
-0.6223468507333908,6.214408973252804
-0.6223037100949094,6.214408973252804
-0.6222605694564279,6.214408973252804
-0.6222174288179465,6.21872303710095
-0.622174288179465,6.223037100949094
-0.6221311475409835,6.223037100949094
-0.6220880069025021,6.216566005176877
-0.6220448662640208,6.210094909404659
-0.6220017256255392,6.212251941328732
-0.6219585849870578,6.220880069025021
-0.6219154443485763,6.231665228645384
-0.6218723037100948,6.238136324417601
-0.6218291630716135,6.255392579810182
-0.621786022433132,6.2575496117342535
-0.6217428817946504,6.255392579810182
-0.6216997411561691,6.251078515962036
-0.6216566005176875,6.231665228645384
-0.6216134598792059,6.233822260569457
-0.6215703192407245,6.229508196721311
-0.6215271786022433,6.229508196721311
-0.6214840379637618,6.235979292493529
-0.6214408973252804,6.240293356341674
-0.6213977566867988,6.240293356341674
-0.6213546160483174,6.240293356341674
-0.6213114754098361,6.235979292493529
-0.6212683347713547,6.225194132873167
-0.6212251941328731,6.216566005176877
-0.6211820534943917,6.203623813632442
-0.6211389128559103,6.210094909404659
-0.6210957722174288,6.201466781708369
-0.6210526315789474,6.201466781708369
-0.6210094909404659,6.199309749784297
-0.6209663503019844,6.205780845556514
-0.620923209663503,6.210094909404659
-0.6208800690250216,6.205780845556514
-0.62083692838654,6.207937877480587
-0.6207937877480586,6.205780845556514
-0.6207506471095772,6.212251941328732
-0.6207075064710957,6.207937877480587
-0.6206643658326143,6.197152717860225
-0.6206212251941328,6.201466781708369
-0.6205780845556513,6.210094909404659
-0.62053494391717,6.197152717860225
-0.6204918032786886,6.184210526315789
-0.620448662640207,6.199309749784297
-0.6204055220017256,6.199309749784297
-0.6203623813632442,6.190681622088007
-0.6203192407247629,6.203623813632442
-0.6202761000862812,6.205780845556514
-0.6202329594477998,6.210094909404659
-0.6201898188093182,6.201466781708369
-0.6201466781708369,6.194995685936152
-0.6201035375323555,6.197152717860225
-0.6200603968938737,6.199309749784297
-0.6200172562553923,6.205780845556514
-0.6199741156169111,6.203623813632442
-0.6199309749784296,6.205780845556514
-0.6198878343399482,6.205780845556514
-0.6198446937014669,6.207937877480587
-0.6198015530629851,6.199309749784297
-0.6197584124245039,6.197152717860225
-0.6197152717860225,6.201466781708369
-0.6196721311475409,6.205780845556514
-0.6196289905090595,6.212251941328732
-0.6195858498705781,6.212251941328732
-0.6195427092320966,6.203623813632442
-0.6194995685936152,6.214408973252804
-0.6194564279551338,6.21872303710095
-0.6194132873166522,6.21872303710095
-0.6193701466781708,6.216566005176877
-0.6193270060396894,6.225194132873167
-0.6192838654012078,6.233822260569457
-0.6192407247627264,6.233822260569457
-0.619197584124245,6.216566005176877
-0.6191544434857635,6.212251941328732
-0.6191113028472821,6.197152717860225
-0.6190681622088008,6.184210526315789
-0.6190250215703191,6.184210526315789
-0.6189818809318378,6.184210526315789
-0.6189387402933564,6.184210526315789
-0.6188955996548748,6.184210526315789
-0.6188524590163934,6.190681622088007
-0.618809318377912,6.184210526315789
-0.6187661777394305,6.188524590163935
-0.6187230371009491,6.186367558239862
-0.6186798964624676,6.192838654012079
-0.618636755823986,6.192838654012079
-0.6185936151855048,6.192838654012079
-0.6185504745470233,6.214408973252804
-0.6185073339085417,6.192838654012079
-0.6184641932700604,6.194995685936152
-0.6184210526315788,6.182053494391717
-0.6183779119930973,6.171268334771355
-0.618334771354616,6.182053494391717
-0.6182916307161347,6.173425366695427
-0.6182484900776531,6.1755823986195
-0.6182053494391717,6.171268334771355
-0.6181622088006903,6.179896462467645
-0.6181190681622087,6.186367558239862
-0.6180759275237273,6.188524590163935
-0.6180327868852459,6.188524590163935
-0.6179896462467644,6.184210526315789
-0.6179465056082831,6.192838654012079
-0.6179033649698016,6.190681622088007
-0.61786022433132,6.186367558239862
-0.6178170836928386,6.16695427092321
-0.6177739430543572,6.162640207075065
-0.6177308024158756,6.15832614322692
-0.6176876617773942,6.171268334771355
-0.6176445211389128,6.177739430543572
-0.6176013805004313,6.164797238999137
-0.61755823986195,6.162640207075065
-0.6175150992234686,6.1604831751509925
-0.617471958584987,6.14969801553063
-0.6174288179465056,6.138912855910268
-0.6173856773080242,6.14969801553063
-0.6173425366695426,6.14106988783434
-0.6172993960310612,6.169111302847282
-0.6172562553925798,6.162640207075065
-0.6172131147540983,6.16695427092321
-0.6171699741156169,6.1604831751509925
-0.6171268334771355,6.16695427092321
-0.6170836928386539,6.162640207075065
-0.6170405522001723,6.173425366695427
-0.616997411561691,6.164797238999137
-0.6169542709232095,6.169111302847282
-0.6169111302847282,6.164797238999137
-0.6168679896462467,6.16695427092321
-0.6168248490077651,6.1755823986195
-0.6167817083692839,6.1755823986195
-0.6167385677308025,6.16695427092321
-0.616695427092321,6.147540983606557
-0.6166522864538395,6.147540983606557
-0.6166091458153581,6.119499568593615
-0.6165660051768763,6.119499568593615
-0.616522864538395,6.13244176013805
-0.6164797238999137,6.121656600517688
-0.6164365832614322,6.125970664365833
-0.6163934426229509,6.130284728213978
-0.6163503019844694,6.128127696289905
-0.6163071613459878,6.134598792062123
-0.6162640207075064,6.113028472821398
-0.616220880069025,6.106557377049181
-0.6161777394305434,6.093615185504746
-0.6161345987920621,6.0893011216566
-0.6160914581535806,6.063416738567731
-0.6160483175150991,6.063416738567731
-0.6160051768766178,6.063416738567731
-0.6159620362381364,6.0569456427955135
-0.6159188955996548,6.0569456427955135
-0.6158757549611734,6.052631578947368
-0.615832614322692,6.044003451251078
-0.6157894736842104,6.046160483175151
-0.615746333045729,6.044003451251078
-0.6157031924072476,6.050474547023296
-0.6156600517687661,6.046160483175151
-0.6156169111302847,6.031061259706644
-0.6155737704918034,6.033218291630717
-0.6155306298533219,6.022433132010354
-0.6154874892148403,6.028904227782571
-0.6154443485763589,6.0569456427955135
-0.6154012079378774,6.067730802415876
-0.6153580672993959,6.082830025884383
-0.6153149266609145,6.078515962036239
-0.615271786022433,6.08067299396031
-0.6152286453839515,6.087144089732528
-0.6151855047454703,6.093615185504746
-0.6151423641069889,6.097929249352891
-0.6150992234685073,6.093615185504746
-0.6150560828300259,6.095772217428818
-0.6150129421915445,6.102243313201035
-0.6149698015530628,6.117342536669542
-0.6149266609145815,6.117342536669542
-0.6148835202761,6.106557377049181
-0.6148403796376187,6.067730802415876
-0.6147972389991372,6.076358930112166
-0.6147540983606556,6.048317515099224
-0.6147109577221742,6.067730802415876
-0.6146678170836928,6.076358930112166
-0.6146246764452113,6.0720448662640205
-0.6145815358067298,6.065573770491803
-0.6145383951682484,6.082830025884383
-0.614495254529767,6.08067299396031
-0.6144521138912856,6.076358930112166
-0.6144089732528042,6.0893011216566
-0.6143658326143226,6.082830025884383
-0.6143226919758412,6.093615185504746
-0.6142795513373598,6.082830025884383
-0.6142364106988784,6.106557377049181
-0.6141932700603968,6.097929249352891
-0.6141501294219154,6.119499568593615
-0.6141069887834341,6.115185504745471
-0.6140638481449525,6.082830025884383
-0.6140207075064712,6.087144089732528
-0.6139775668679895,6.0569456427955135
-0.6139344262295081,6.0569456427955135
-0.6138912855910269,6.074201898188093
-0.6138481449525451,6.0893011216566
-0.6138050043140637,6.100086281276963
-0.6137618636755823,6.095772217428818
-0.6137187230371011,6.106557377049181
-0.6136755823986195,6.117342536669542
-0.613632441760138,6.115185504745471
-0.6135893011216565,6.117342536669542
-0.6135461604831751,6.104400345125108
-0.6135030198446937,6.08067299396031
-0.6134598792062123,6.067730802415876
-0.6134167385677307,6.074201898188093
-0.6133735979292492,6.069887834339949
-0.613330457290768,6.074201898188093
-0.6132873166522865,6.08067299396031
-0.613244176013805,6.087144089732528
-0.6132010353753234,6.074201898188093
-0.613157894736842,6.052631578947368
-0.6131147540983606,6.054788610871441
-0.6130716134598792,6.050474547023296
-0.6130284728213976,6.048317515099224
-0.6129853321829162,6.048317515099224
-0.6129421915444349,6.033218291630717
-0.6128990509059534,6.037532355478861
-0.6128559102674719,6.037532355478861
-0.6128127696289905,6.031061259706644
-0.612769628990509,6.015962036238136
-0.6127264883520276,5.998705780845556
-0.6126833477135462,5.933994823123382
-0.6126402070750646,5.94909404659189
-0.6125970664365832,5.944779982743745
-0.6125539257981019,5.946937014667817
-0.6125107851596203,5.946937014667817
-0.6124676445211389,5.964193270060397
-0.6124245038826575,5.979292493528904
-0.6123813632441759,5.979292493528904
-0.6123382226056945,5.964193270060397
-0.6122950819672129,5.946937014667817
-0.6122519413287315,5.946937014667817
-0.6122088006902501,6.005176876617774
-0.6121656600517689,6.015962036238136
-0.6121225194132873,6.015962036238136
-0.6120793787748059,5.994391716997412
-0.6120362381363245,5.992234685073339
-0.6119930974978428,5.992234685073339
-0.6119499568593614,6.0202761000862814
-0.6119068162208801,6.039689387402934
-0.6118636755823987,6.0569456427955135
-0.6118205349439171,6.052631578947368
-0.6117773943054355,6.048317515099224
-0.6117342536669543,6.028904227782571
-0.6116911130284728,6.005176876617774
-0.6116479723899912,5.977135461604832
-0.6116048317515098,5.970664365832614
-0.6115616911130284,5.979292493528904
-0.611518550474547,6.024590163934426
-0.6114754098360654,5.992234685073339
-0.611432269197584,5.998705780845556
-0.6113891285591027,5.962036238136324
-0.6113459879206212,5.968507333908542
-0.6113028472821398,5.96635030198447
-0.6112597066436584,5.95772217428818
-0.6112165660051768,5.925366695427092
-0.6111734253666954,5.951251078515962
-0.611130284728214,5.910267471958585
-0.6110871440897324,5.959879206212252
-0.6110440034512511,5.933994823123382
-0.6110008628127697,5.910267471958585
-0.6109577221742881,5.875754961173426
-0.6109145815358067,5.867126833477135
-0.6108714408973253,5.845556514236411
-0.6108283002588437,5.845556514236411
-0.6107851596203623,5.873597929249353
-0.610742018981881,5.8714408973252805
-0.6106988783433993,5.772217428817947
-0.610655737704918,5.737704918032787
-0.6106125970664366,5.647109577221743
-0.6105694564279551,5.703192407247627
-0.6105263157894737,5.750647109577222
-0.6104831751509923,5.830457290767903
-0.6104400345125106,5.8563416738567735
-0.6103968938740292,5.869283865401208
-0.610353753235548,5.884383088869716
-0.6103106125970665,5.9404659188956
-0.610267471958585,5.918895599654875
-0.6102243313201036,5.921052631578948
-0.6101811906816221,5.893011216566006
-0.6101380500431406,5.852027610008628
-0.6100949094046592,5.823986194995686
-0.6100517687661778,5.862812769628991
-0.6100086281276962,5.843399482312338
-0.6099654874892146,5.8563416738567735
-0.6099223468507331,5.813201035375323
-0.6098792062122519,5.819672131147541
-0.6098360655737705,5.802415875754961
-0.609792924935289,5.817515099223469
-0.6097497842968076,5.772217428817947
-0.6097066436583262,5.849870578084556
-0.6096635030198446,5.8045729076790336
-0.6096203623813632,5.791630716134599
-0.6095772217428816,5.754961173425367
-0.6095340811044002,5.800258843830889
-0.6094909404659189,5.802415875754961
-0.6094477998274375,5.787316652286454
-0.6094046591889559,5.744176013805005
-0.6093615185504745,5.791630716134599
-0.6093183779119931,5.68809318377912
-0.6092752372735115,5.677308024158758
-0.6092320966350301,5.668679896462468
-0.6091889559965488,5.692407247627265
-0.6091458153580671,5.657894736842105
-0.6091026747195858,5.720448662640207
-0.6090595340811044,5.757118205349439
-0.6090163934426229,5.774374460742019
-0.6089732528041415,5.729076790336497
-0.6089301121656601,5.8045729076790336
-0.6088869715271785,5.830457290767903
-0.6088438308886973,5.862812769628991
-0.6088006902502155,5.761432269197584
-0.6087575496117341,5.765746333045729
-0.6087144089732528,5.744176013805005
-0.6086712683347714,5.787316652286454
-0.6086281276962899,5.826143226919759
-0.6085849870578084,5.864969801553063
-0.608541846419327,5.819672131147541
-0.6084987057808454,5.849870578084556
-0.608455565142364,5.854184641932701
-0.6084124245038827,5.882226056945643
-0.608369283865401,5.884383088869716
-0.6083261432269197,5.886540120793788
-0.6082830025884383,5.8563416738567735
-0.6082398619499568,5.88006902502157
-0.6081967213114754,5.869283865401208
-0.608153580672994,5.849870578084556
-0.6081104400345124,5.841242450388266
-0.608067299396031,5.860655737704918
-0.6080241587575497,5.843399482312338
-0.6079810181190682,5.860655737704918
-0.6079378774805867,5.858498705780845
-0.6078947368421053,5.864969801553063
-0.6078515962036237,5.873597929249353
-0.6078084555651423,5.921052631578948
-0.6077653149266607,5.925366695427092
-0.6077221742881793,5.936151855047455
-0.6076790336496979,5.908110440034513
-0.6076358930112166,5.962036238136324
-0.6075927523727351,5.962036238136324
-0.6075496117342536,5.970664365832614
-0.6075064710957722,5.936151855047455
-0.6074633304572907,5.931837791199309
-0.6074201898188092,5.929680759275238
-0.6073770491803278,5.921052631578948
-0.6073339085418463,5.942622950819672
-0.6072907679033651,5.959879206212252
-0.6072476272648836,5.944779982743745
-0.607204486626402,5.962036238136324
-0.6071613459879206,5.893011216566006
-0.6071182053494392,5.899482312338223
-0.6070750647109577,5.918895599654875
-0.6070319240724762,5.903796376186368
-0.6069887834339948,5.92320966350302
-0.6069456427955131,5.938308886971528
-0.6069025021570317,5.90595340811044
-0.6068593615185505,5.942622950819672
