Time [s],Keyhole depth [mm]
-0.9207506471095771,5.707506471095773
-0.9207075064710956,5.711820534943917
-0.9206643658326141,5.707506471095773
-0.9206212251941326,5.692407247627265
-0.9205780845556514,5.703192407247627
-0.9205349439171698,5.707506471095773
-0.9204918032786884,5.711820534943917
-0.920448662640207,5.718291630716135
-0.9204055220017255,5.726919758412425
-0.9203623813632441,5.739861949956859
-0.9203192407247626,5.744176013805005
-0.9202761000862814,5.750647109577222
-0.9202329594477996,5.754961173425367
-0.9201898188093182,5.757118205349439
-0.9201466781708368,5.746333045729077
-0.9201035375323554,5.731233822260569
-0.9200603968938739,5.733390854184642
-0.9200172562553923,5.724762726488352
-0.919974115616911,5.744176013805005
-0.9199309749784295,5.735547886108715
-0.9198878343399483,5.729076790336497
-0.9198446937014667,5.724762726488352
-0.9198015530629852,5.718291630716135
-0.9197584124245037,5.71397756686799
-0.9197152717860223,5.7010353753235545
-0.9196721311475409,5.7010353753235545
-0.9196289905090594,5.729076790336497
-0.919585849870578,5.733390854184642
-0.9195427092320964,5.737704918032787
-0.919499568593615,5.724762726488352
-0.9194564279551337,5.72260569456428
-0.9194132873166523,5.709663503019844
-0.9193701466781707,5.716134598792062
-0.9193270060396893,5.72260569456428
-0.9192838654012079,5.731233822260569
-0.9192407247627263,5.718291630716135
-0.9191975841242449,5.729076790336497
-0.9191544434857634,5.726919758412425
-0.919111302847282,5.729076790336497
-0.9190681622088006,5.746333045729077
-0.9190250215703191,5.748490077653149
-0.9189818809318379,5.748490077653149
-0.9189387402933562,5.746333045729077
-0.9188955996548748,5.744176013805005
-0.9188524590163933,5.744176013805005
-0.918809318377912,5.748490077653149
-0.9187661777394304,5.750647109577222
-0.918723037100949,5.752804141501295
-0.9186798964624677,5.759275237273512
-0.9186367558239861,5.763589301121657
-0.9185936151855046,5.754961173425367
-0.9185504745470232,5.770060396893874
-0.9185073339085417,5.798101811906816
-0.9184641932700602,5.798101811906816
-0.9184210526315789,5.802415875754961
-0.9183779119930975,5.778688524590164
-0.9183347713546159,5.778688524590164
-0.9182916307161346,5.772217428817947
-0.918248490077653,5.776531492666091
-0.9182053494391715,5.765746333045729
-0.9181622088006901,5.765746333045729
-0.9181190681622087,5.759275237273512
-0.9180759275237272,5.757118205349439
-0.9180327868852459,5.759275237273512
-0.9179896462467645,5.765746333045729
-0.9179465056082827,5.770060396893874
-0.9179033649698015,5.774374460742019
-0.91786022433132,5.783002588438309
-0.9178170836928385,5.780845556514237
-0.9177739430543571,5.778688524590164
-0.9177308024158757,5.765746333045729
-0.9176876617773941,5.761432269197584
-0.9176445211389128,5.763589301121657
-0.9176013805004314,5.778688524590164
-0.9175582398619498,5.785159620362381
-0.9175150992234684,5.774374460742019
-0.9174719585849869,5.774374460742019
-0.9174288179465054,5.744176013805005
-0.917385677308024,5.746333045729077
-0.9173425366695426,5.746333045729077
-0.9172993960310611,5.746333045729077
-0.9172562553925796,5.744176013805005
-0.9172131147540984,5.744176013805005
-0.9171699741156168,5.744176013805005
-0.9171268334771355,5.744176013805005
-0.9170836928386539,5.754961173425367
-0.9170405522001724,5.763589301121657
-0.916997411561691,5.770060396893874
-0.9169542709232095,5.7679033649698015
-0.916911130284728,5.7679033649698015
-0.9168679896462467,5.780845556514237
-0.9168248490077653,5.785159620362381
-0.9167817083692835,5.787316652286454
-0.9167385677308023,5.757118205349439
-0.9166954270923208,5.754961173425367
-0.9166522864538393,5.744176013805005
-0.9166091458153579,5.754961173425367
-0.9165660051768765,5.772217428817947
-0.916522864538395,5.778688524590164
-0.9164797238999137,5.787316652286454
-0.9164365832614323,5.795944779982744
-0.9163934426229505,5.783002588438309
-0.9163503019844691,5.783002588438309
-0.9163071613459878,5.780845556514237
-0.9162640207075063,5.778688524590164
-0.9162208800690249,5.763589301121657
-0.9161777394305435,5.772217428817947
-0.9161345987920619,5.783002588438309
-0.9160914581535804,5.789473684210527
-0.9160483175150992,5.783002588438309
-0.9160051768766178,5.817515099223469
-0.9159620362381362,5.817515099223469
-0.9159188955996547,5.817515099223469
-0.9158757549611732,5.795944779982744
-0.9158326143226918,5.789473684210527
-0.9157894736842104,5.783002588438309
-0.9157463330457289,5.774374460742019
-0.9157031924072476,5.7679033649698015
-0.9156600517687661,5.772217428817947
-0.9156169111302846,5.770060396893874
-0.9155737704918032,5.783002588438309
-0.9155306298533217,5.783002588438309
-0.9154874892148402,5.789473684210527
-0.9154443485763588,5.772217428817947
-0.9154012079378773,5.778688524590164
-0.915358067299396,5.778688524590164
-0.9153149266609145,5.789473684210527
-0.9152717860224331,5.785159620362381
-0.9152286453839515,5.783002588438309
-0.91518550474547,5.783002588438309
-0.9151423641069886,5.778688524590164
-0.9150992234685071,5.778688524590164
-0.9150560828300257,5.783002588438309
-0.9150129421915443,5.778688524590164
-0.914969801553063,5.770060396893874
-0.9149266609145815,5.752804141501295
-0.9148835202761001,5.752804141501295
-0.9148403796376187,5.750647109577222
-0.914797238999137,5.759275237273512
-0.9147540983606556,5.759275237273512
-0.9147109577221741,5.754961173425367
-0.9146678170836927,5.763589301121657
-0.9146246764452113,5.770060396893874
-0.9145815358067299,5.772217428817947
-0.9145383951682484,5.774374460742019
-0.9144952545297667,5.761432269197584
-0.9144521138912854,5.759275237273512
-0.914408973252804,5.757118205349439
-0.9143658326143225,5.742018981880932
-0.914322691975841,5.742018981880932
-0.9142795513373596,5.750647109577222
-0.9142364106988782,5.778688524590164
-0.9141932700603969,5.780845556514237
-0.9141501294219154,5.802415875754961
-0.9141069887834339,5.798101811906816
-0.9140638481449525,5.815358067299396
-0.914020707506471,5.817515099223469
-0.9139775668679895,5.800258843830889
-0.913934426229508,5.8045729076790336
-0.9138912855910266,5.791630716134599
-0.9138481449525451,5.783002588438309
-0.9138050043140635,5.770060396893874
-0.9137618636755823,5.763589301121657
-0.9137187230371009,5.739861949956859
-0.9136755823986195,5.731233822260569
-0.9136324417601379,5.731233822260569
-0.9135893011216564,5.742018981880932
-0.9135461604831749,5.742018981880932
-0.9135030198446935,5.742018981880932
-0.9134598792062121,5.770060396893874
-0.9134167385677308,5.783002588438309
-0.9133735979292493,5.795944779982744
-0.9133304572907679,5.798101811906816
-0.9132873166522864,5.789473684210527
-0.9132441760138049,5.778688524590164
-0.9132010353753234,5.761432269197584
-0.913157894736842,5.754961173425367
-0.9131147540983605,5.770060396893874
-0.9130716134598791,5.780845556514237
-0.9130284728213977,5.791630716134599
-0.9129853321829162,5.780845556514237
-0.9129421915444348,5.750647109577222
-0.912899050905953,5.733390854184642
-0.9128559102674718,5.731233822260569
-0.9128127696289904,5.731233822260569
-0.9127696289905088,5.731233822260569
-0.9127264883520274,5.731233822260569
-0.912683347713546,5.731233822260569
-0.9126402070750647,5.729076790336497
-0.9125970664365832,5.72260569456428
-0.9125539257981018,5.724762726488352
-0.9125107851596203,5.724762726488352
-0.9124676445211388,5.724762726488352
-0.9124245038826574,5.724762726488352
-0.912381363244176,5.726919758412425
-0.9123382226056944,5.724762726488352
-0.9122950819672129,5.733390854184642
-0.9122519413287316,5.739861949956859
-0.91220880069025,5.742018981880932
-0.9121656600517687,5.750647109577222
-0.912122519413287,5.754961173425367
-0.9120793787748057,5.752804141501295
-0.9120362381363243,5.746333045729077
-0.9119930974978427,5.737704918032787
-0.9119499568593613,5.731233822260569
-0.91190681622088,5.739861949956859
-0.9118636755823986,5.752804141501295
-0.9118205349439171,5.759275237273512
-0.9117773943054357,5.752804141501295
-0.9117342536669542,5.770060396893874
-0.9116911130284727,5.7679033649698015
-0.9116479723899913,5.763589301121657
-0.9116048317515097,5.761432269197584
-0.9115616911130283,5.739861949956859
-0.9115185504745469,5.744176013805005
-0.9114754098360655,5.750647109577222
-0.911432269197584,5.754961173425367
-0.9113891285591026,5.742018981880932
-0.911345987920621,5.731233822260569
-0.9113028472821395,5.7010353753235545
-0.9112597066436582,5.68809318377912
-0.9112165660051766,5.6341673856773085
-0.9111734253666954,5.625539257981019
-0.9111302847282139,5.642795513373598
-0.9110871440897325,5.653580672993961
-0.9110440034512507,5.649266609145816
-0.9110008628127696,5.655737704918033
-0.9109577221742882,5.692407247627265
-0.9109145815358066,5.709663503019844
-0.9108714408973252,5.683779119930975
-0.9108283002588436,5.6708369283865405
-0.9107851596203623,5.640638481449526
-0.9107420189818808,5.63632441760138
-0.9106988783433994,5.629853321829163
-0.9106557377049178,5.610440034512511
-0.9106125970664364,5.614754098360656
-0.9105694564279551,5.623382226056946
-0.9105263157894735,5.616911130284729
-0.9104831751509921,5.606125970664366
-0.9104400345125105,5.621225194132873
-0.9103968938740291,5.629853321829163
-0.9103537532355476,5.6341673856773085
-0.9103106125970664,5.647109577221743
-0.9102674719585849,5.63632441760138
-0.9102243313201035,5.647109577221743
-0.9101811906816221,5.62769628990509
-0.9101380500431405,5.642795513373598
-0.9100949094046591,5.64495254529767
-0.9100517687661775,5.651423641069888
-0.9100086281276961,5.655737704918033
-0.9099654874892147,5.668679896462468
-0.9099223468507333,5.653580672993961
-0.9098792062122518,5.653580672993961
-0.9098360655737704,5.666522864538395
-0.909792924935289,5.677308024158758
-0.9097497842968074,5.685936151855048
-0.9097066436583259,5.677308024158758
-0.9096635030198444,5.675150992234685
-0.909620362381363,5.668679896462468
-0.9095772217428817,5.666522864538395
-0.9095340811044003,5.672993960310612
-0.9094909404659188,5.677308024158758
-0.9094477998274371,5.675150992234685
-0.909404659188956,5.666522864538395
-0.9093615185504744,5.67946505608283
-0.909318377911993,5.672993960310612
-0.9092752372735114,5.6708369283865405
-0.90923209663503,5.67946505608283
-0.9091889559965486,5.6708369283865405
-0.9091458153580672,5.660051768766178
-0.9091026747195857,5.67946505608283
-0.9090595340811043,5.694564279551337
-0.9090163934426227,5.677308024158758
-0.9089732528041413,5.6643658326143225
-0.9089301121656599,5.63632441760138
-0.9088869715271783,5.623382226056946
-0.9088438308886969,5.649266609145816
-0.9088006902502156,5.657894736842105
-0.908757549611734,5.653580672993961
-0.9087144089732527,5.649266609145816
-0.9086712683347713,5.647109577221743
-0.9086281276962899,5.662208800690251
-0.9085849870578083,5.62769628990509
-0.9085418464193269,5.623382226056946
-0.9084987057808454,5.608283002588438
-0.908455565142364,5.614754098360656
-0.9084124245038825,5.610440034512511
-0.9083692838654011,5.601811906816221
-0.9083261432269196,5.586712683347714
-0.9082830025884382,5.573770491803279
-0.9082398619499567,5.586712683347714
-0.9081967213114752,5.591026747195858
-0.9081535806729939,5.575927523727351
-0.9081104400345125,5.550043140638482
-0.9080672993960309,5.537100949094047
-0.9080241587575495,5.506902502157032
-0.9079810181190682,5.500431406384815
-0.9079378774805866,5.5155306298533215
-0.9078947368421052,5.52200172562554
-0.9078515962036239,5.550043140638482
-0.9078084555651422,5.539257981018119
-0.9077653149266609,5.534943917169974
-0.9077221742881794,5.500431406384815
-0.9076790336496978,5.498274374460742
-0.9076358930112164,5.481018119068162
-0.907592752372735,5.498274374460742
-0.9075496117342535,5.49611734253667
-0.9075064710957721,5.472389991371872
-0.9074633304572908,5.448662640207076
-0.9074201898188091,5.4702329594478
-0.9073770491803278,5.457290767903365
-0.9073339085418461,5.455133735979293
-0.9072907679033648,5.455133735979293
-0.9072476272648834,5.457290767903365
-0.907204486626402,5.455133735979293
-0.9071613459879204,5.418464193270061
-0.9071182053494391,5.437877480586713
-0.9070750647109578,5.481018119068162
-0.9070319240724761,5.526315789473684
-0.9069887834339948,5.519844693701467
-0.9069456427955132,5.537100949094047
-0.9069025021570318,5.459447799827438
-0.9068593615185503,5.431406384814496
-0.9068162208800689,5.422778257118205
-0.9067730802415874,5.446505608283003
-0.906729939603106,5.485332182916308
-0.9066867989646247,5.509059534081104
-0.9066436583261432,5.5155306298533215
-0.9066005176876617,5.52200172562554
-0.90655737704918,5.483175150992235
-0.9065142364106988,5.411993097497843
-0.9064710957722173,5.3817946505608285
-0.9064279551337359,5.409836065573771
-0.9063848144952544,5.399050905953408
-0.906341673856773,5.371009490940466
-0.9062985332182917,5.364538395168249
-0.90625539257981,5.360224331320104
-0.9062122519413287,5.362381363244176
-0.906169111302847,5.327868852459017
-0.9061259706643657,5.306298533218292
-0.9060828300258842,5.319240724762727
-0.9060396893874028,5.310612597066437
-0.9059965487489213,5.319240724762727
-0.9059534081104399,5.317083692838654
-0.9059102674719586,5.349439171699741
-0.9058671268334769,5.3451251078515964
-0.9058239861949956,5.351596203623814
-0.905780845556514,5.319240724762727
-0.9057377049180326,5.308455565142364
-0.9056945642795515,5.317083692838654
-0.9056514236410698,5.334339948231234
-0.9056082830025883,5.362381363244176
-0.9055651423641068,5.340811044003451
-0.9055220017256256,5.375323554788611
-0.9054788610871439,5.424935289042278
-0.9054357204486627,5.45297670405522
-0.9053925798101812,5.431406384814496
-0.9053494391716996,5.405522001725625
-0.9053062985332181,5.379637618636756
-0.9052631578947367,5.3451251078515964
-0.9052200172562552,5.364538395168249
-0.9051768766177738,5.401207937877481
-0.9051337359792925,5.420621225194133
-0.9050905953408108,5.44434857635893
-0.9050474547023296,5.476704055220018
-0.9050043140638481,5.437877480586713
-0.9049611734253665,5.409836065573771
-0.9049180327868851,5.388265746333046
-0.9048748921484037,5.3817946505608285
-0.9048317515099222,5.401207937877481
-0.9047886108714408,5.42709232096635
-0.9047454702329595,5.418464193270061
-0.9047023295944779,5.399050905953408
-0.9046591889559965,5.373166522864539
-0.904616048317515,5.373166522864539
-0.9045729076790334,5.364538395168249
-0.9045297670405521,5.364538395168249
-0.9044866264020706,5.396893874029336
-0.9044434857635891,5.388265746333046
-0.9044003451251078,5.373166522864539
-0.9043572044866264,5.373166522864539
-0.9043140638481448,5.401207937877481
-0.9042709232096634,5.429249352890423
-0.9042277825711821,5.433563416738568
-0.9041846419327004,5.424935289042278
-0.904141501294219,5.422778257118205
-0.9040983606557376,5.396893874029336
-0.9040552200172561,5.422778257118205
-0.9040120793787748,5.422778257118205
-0.9039689387402932,5.448662640207076
-0.903925798101812,5.46160483175151
-0.9038826574633304,5.493960310612597
-0.903839516824849,5.49611734253667
-0.9037963761863674,5.49611734253667
-0.9037532355478859,5.502588438308887
-0.9037100949094045,5.526315789473684
-0.903666954270923,5.545729076790336
-0.9036238136324417,5.565142364106989
-0.9035806729939603,5.560828300258844
-0.9035375323554788,5.560828300258844
-0.9034943917169971,5.541415012942192
-0.9034512510785159,5.545729076790336
-0.9034081104400343,5.526315789473684
-0.903364969801553,5.526315789473684
-0.9033218291630715,5.524158757549612
-0.90327868852459,5.550043140638482
-0.9032355478861087,5.543572044866264
-0.9031924072476273,5.534943917169974
-0.9031492666091459,5.562985332182916
-0.9031061259706643,5.550043140638482
-0.9030629853321828,5.573770491803279
-0.9030198446937012,5.562985332182916
-0.9029767040552198,5.5672993960310615
-0.9029335634167384,5.550043140638482
-0.9028904227782569,5.575927523727351
-0.9028472821397756,5.584555651423641
-0.9028041415012942,5.580241587575496
-0.9027610008628127,5.578084555651424
-0.9027178602243312,5.5672993960310615
-0.9026747195858498,5.562985332182916
-0.9026315789473682,5.580241587575496
-0.9025884383088868,5.586712683347714
-0.9025452976704054,5.603968938740294
-0.9025021570319239,5.599654874892148
-0.9024590163934426,5.601811906816221
-0.9024158757549612,5.580241587575496
-0.9023727351164798,5.569456427955134
-0.902329594477998,5.595340811044004
-0.9022864538395168,5.608283002588438
-0.9022433132010352,5.610440034512511
-0.9022001725625537,5.623382226056946
-0.9021570319240723,5.619068162208801
-0.9021138912855908,5.623382226056946
-0.9020707506471095,5.62769628990509
-0.9020276100086281,5.623382226056946
-0.9019844693701466,5.610440034512511
-0.9019413287316651,5.597497842968076
-0.9018981880931836,5.591026747195858
-0.9018550474547021,5.552200172562554
-0.9018119068162207,5.554357204486626
-0.9017687661777393,5.541415012942192
-0.9017256255392578,5.556514236410699
-0.9016824849007765,5.543572044866264
-0.9016393442622951,5.550043140638482
-0.9015962036238137,5.547886108714409
-0.9015530629853321,5.517687661777394
-0.9015099223468506,5.534943917169974
-0.901466781708369,5.528472821397757
-0.9014236410698876,5.552200172562554
-0.9013805004314062,5.565142364106989
-0.9013373597929247,5.545729076790336
-0.9012942191544434,5.52200172562554
-0.901251078515962,5.5155306298533215
-0.9012079378774804,5.52200172562554
-0.901164797238999,5.517687661777394
-0.9011216566005176,5.552200172562554
-0.9010785159620364,5.543572044866264
-0.9010353753235546,5.552200172562554
-0.9009922346850732,5.558671268334772
-0.9009490940465917,5.560828300258844
-0.9009059534081104,5.552200172562554
-0.900862812769629,5.541415012942192
-0.9008196721311476,5.528472821397757
-0.9007765314926661,5.511216566005177
-0.9007333908541845,5.49611734253667
-0.900690250215703,5.52200172562554
-0.9006471095772215,5.532786885245902
-0.9006039689387401,5.545729076790336
-0.9005608283002587,5.534943917169974
-0.9005176876617773,5.519844693701467
-0.9004745470232959,5.5155306298533215
-0.9004314063848144,5.519844693701467
-0.900388265746333,5.519844693701467
-0.9003451251078514,5.526315789473684
-0.9003019844693699,5.526315789473684
-0.9002588438308885,5.526315789473684
-0.9002157031924071,5.573770491803279
-0.9001725625539257,5.571613459879206
-0.9001294219154443,5.571613459879206
-0.9000862812769629,5.550043140638482
-0.9000431406384811,5.543572044866264
-0.8999999999999999,5.534943917169974
-0.8999568593615184,5.543572044866264
-0.8999137187230369,5.562985332182916
-0.8998705780845554,5.573770491803279
-0.899827437446074,5.595340811044004
-0.8997842968075926,5.619068162208801
-0.8997411561691112,5.632010353753236
-0.8996980155306298,5.632010353753236
-0.8996548748921482,5.629853321829163
-0.8996117342536668,5.616911130284729
-0.8995685936151854,5.591026747195858
-0.8995254529767039,5.571613459879206
-0.8994823123382226,5.5672993960310615
-0.899439171699741,5.573770491803279
-0.8993960310612596,5.5823986194995685
-0.8993528904227782,5.5823986194995685
-0.8993097497842968,5.5888697152717866
-0.8992666091458152,5.575927523727351
-0.8992234685073338,5.584555651423641
-0.8991803278688524,5.586712683347714
-0.8991371872303708,5.5888697152717866
-0.8990940465918895,5.593183779119931
-0.8990509059534079,5.595340811044004
-0.8990077653149265,5.597497842968076
-0.8989646246764451,5.5888697152717866
-0.8989214840379637,5.591026747195858
-0.8988783433994821,5.5888697152717866
-0.8988352027610007,5.586712683347714
-0.8987920621225193,5.619068162208801
-0.8987489214840378,5.616911130284729
-0.8987057808455565,5.63632441760138
-0.8986626402070749,5.655737704918033
-0.8986194995685935,5.657894736842105
-0.8985763589301121,5.666522864538395
-0.8985332182916307,5.655737704918033
-0.8984900776531491,5.660051768766178
-0.8984469370146677,5.640638481449526
-0.8984037963761862,5.666522864538395
-0.8983606557377047,5.660051768766178
-0.8983175150992234,5.651423641069888
-0.8982743744607418,5.632010353753236
-0.8982312338222604,5.603968938740294
-0.898188093183779,5.5823986194995685
-0.8981449525452976,5.569456427955134
-0.898101811906816,5.580241587575496
-0.8980586712683346,5.608283002588438
-0.8980155306298532,5.616911130284729
-0.8979723899913717,5.6341673856773085
-0.8979292493528904,5.647109577221743
-0.8978861087144088,5.653580672993961
-0.8978429680759275,5.655737704918033
-0.897799827437446,5.657894736842105
-0.8977566867989646,5.660051768766178
-0.897713546160483,5.647109577221743
-0.8976704055220016,5.642795513373598
-0.8976272648835202,5.651423641069888
-0.8975841242450386,5.6341673856773085
-0.8975409836065573,5.62769628990509
-0.8974978429680757,5.657894736842105
-0.8974547023295943,5.660051768766178
-0.8974115616911129,5.6708369283865405
-0.8973684210526315,5.660051768766178
-0.8973252804141499,5.683779119930975
-0.8972821397756685,5.711820534943917
-0.8972389991371871,5.703192407247627
-0.8971958584987056,5.726919758412425
-0.8971527178602243,5.729076790336497
-0.8971095772217428,5.742018981880932
-0.8970664365832614,5.737704918032787
-0.8970232959447799,5.759275237273512
-0.8969801553062985,5.754961173425367
-0.896937014667817,5.754961173425367
-0.8968938740293355,5.742018981880932
-0.896850733390854,5.746333045729077
-0.8968075927523727,5.746333045729077
-0.8967644521138912,5.737704918032787
-0.8967213114754097,5.731233822260569
-0.8966781708369282,5.739861949956859
-0.8966350301984468,5.780845556514237
-0.8965918895599654,5.813201035375323
-0.8965487489214838,5.832614322691976
-0.8965056082830024,5.821829163071613
-0.896462467644521,5.802415875754961
-0.8964193270060397,5.780845556514237
-0.8963761863675582,5.737704918032787
-0.8963330457290767,5.729076790336497
-0.8962899050905953,5.729076790336497
-0.8962467644521138,5.737704918032787
-0.8962036238136324,5.746333045729077
-0.8961604831751508,5.765746333045729
-0.8961173425366694,5.757118205349439
-0.896074201898188,5.770060396893874
-0.8960310612597066,5.789473684210527
-0.8959879206212251,5.791630716134599
-0.8959447799827436,5.815358067299396
-0.8959016393442621,5.8045729076790336
-0.8958584987057807,5.802415875754961
-0.8958153580672993,5.798101811906816
-0.8957722174288179,5.8045729076790336
-0.8957290767903363,5.793787748058671
-0.8956859361518549,5.785159620362381
-0.8956427955133736,5.772217428817947
-0.8955996548748921,5.7679033649698015
-0.8955565142364106,5.757118205349439
-0.8955133735979292,5.761432269197584
-0.8954702329594476,5.750647109577222
-0.8954270923209663,5.774374460742019
-0.8953839516824849,5.7679033649698015
-0.8953408110440033,5.763589301121657
-0.8952976704055218,5.759275237273512
-0.8952545297670405,5.754961173425367
-0.895211389128559,5.770060396893874
-0.8951682484900775,5.757118205349439
-0.895125107851596,5.748490077653149
-0.8950819672131146,5.746333045729077
-0.8950388265746332,5.754961173425367
-0.8949956859361518,5.772217428817947
-0.8949525452976702,5.776531492666091
-0.8949094046591888,5.739861949956859
-0.8948662640207075,5.733390854184642
-0.894823123382226,5.737704918032787
-0.8947799827437445,5.757118205349439
-0.894736842105263,5.774374460742019
-0.8946937014667816,5.778688524590164
-0.8946505608283002,5.765746333045729
-0.8946074201898188,5.748490077653149
-0.8945642795513372,5.739861949956859
-0.8945211389128558,5.733390854184642
-0.8944779982743744,5.742018981880932
-0.8944348576358929,5.744176013805005
-0.8943917169974114,5.752804141501295
-0.89434857635893,5.748490077653149
-0.8943054357204485,5.765746333045729
-0.8942622950819671,5.785159620362381
-0.8942191544434857,5.806729939603106
-0.8941760138050041,5.795944779982744
-0.8941328731665227,5.772217428817947
-0.8940897325280414,5.754961173425367
-0.8940465918895599,5.711820534943917
-0.8940034512510784,5.690250215703193
-0.893960310612597,5.6708369283865405
-0.8939171699741155,5.6643658326143225
-0.893874029335634,5.672993960310612
-0.8938308886971527,5.677308024158758
-0.8937877480586711,5.677308024158758
-0.8937446074201896,5.685936151855048
-0.8937014667817083,5.68809318377912
-0.8936583261432268,5.683779119930975
-0.8936151855047451,5.6643658326143225
-0.8935720448662638,5.660051768766178
-0.8935289042277824,5.672993960310612
-0.893485763589301,5.672993960310612
-0.8934426229508196,5.6708369283865405
-0.893399482312338,5.653580672993961
-0.8933563416738567,5.64495254529767
-0.8933132010353753,5.647109577221743
-0.8932700603968938,5.638481449525453
-0.8932269197584123,5.647109577221743
-0.8931837791199309,5.690250215703193
-0.8931406384814494,5.694564279551337
-0.893097497842968,5.720448662640207
-0.8930543572044867,5.707506471095773
-0.893011216566005,5.698878343399483
-0.8929680759275236,5.685936151855048
-0.8929249352890422,5.677308024158758
-0.8928817946505607,5.681622088006903
-0.8928386540120792,5.7053494391717
-0.8927955133735977,5.759275237273512
-0.8927523727351163,5.757118205349439
-0.8927092320966349,5.746333045729077
-0.8926660914581536,5.733390854184642
-0.8926229508196719,5.7053494391717
-0.8925798101811906,5.69672131147541
-0.8925366695427092,5.709663503019844
-0.8924935289042277,5.739861949956859
-0.8924503882657462,5.765746333045729
-0.8924072476272648,5.770060396893874
-0.8923641069887833,5.759275237273512
-0.8923209663503019,5.748490077653149
-0.8922778257118205,5.750647109577222
-0.8922346850733389,5.759275237273512
-0.8921915444348575,5.754961173425367
-0.892148403796376,5.742018981880932
-0.8921052631578946,5.759275237273512
-0.8920621225194132,5.750647109577222
-0.8920189818809315,5.7679033649698015
-0.8919758412424502,5.752804141501295
-0.8919327006039688,5.774374460742019
-0.8918895599654875,5.772217428817947
-0.8918464193270058,5.811044003451252
-0.8918032786885245,5.819672131147541
-0.8917601380500431,5.823986194995686
-0.8917169974115616,5.8347713546160485
-0.8916738567730802,5.830457290767903
-0.8916307161345987,5.793787748058671
-0.8915875754961172,5.778688524590164
-0.8915444348576358,5.778688524590164
-0.8915012942191545,5.776531492666091
-0.8914581535806728,5.772217428817947
-0.8914150129421914,5.7679033649698015
-0.89137187230371,5.757118205349439
-0.8913287316652285,5.763589301121657
-0.8912855910267471,5.757118205349439
-0.8912424503882656,5.752804141501295
-0.8911993097497841,5.772217428817947
-0.8911561691113027,5.787316652286454
-0.8911130284728214,5.789473684210527
-0.8910698878343397,5.780845556514237
-0.8910267471958584,5.780845556514237
-0.890983606557377,5.774374460742019
-0.8909404659188955,5.778688524590164
-0.8908973252804141,5.780845556514237
-0.8908541846419326,5.770060396893874
-0.8908110440034511,5.789473684210527
-0.8907679033649697,5.791630716134599
-0.8907247627264883,5.806729939603106
-0.8906816220880067,5.8347713546160485
-0.8906384814495253,5.836928386540121
-0.8905953408110439,5.830457290767903
-0.8905522001725624,5.808886971527179
-0.890509059534081,5.8045729076790336
-0.8904659188955995,5.795944779982744
-0.890422778257118,5.798101811906816
-0.8903796376186366,5.789473684210527
-0.8903364969801553,5.7679033649698015
-0.8902933563416736,5.754961173425367
-0.8902502157031923,5.774374460742019
-0.8902070750647109,5.776531492666091
-0.8901639344262294,5.778688524590164
-0.890120793787748,5.774374460742019
-0.8900776531492665,5.763589301121657
-0.890034512510785,5.754961173425367
-0.8899913718723036,5.763589301121657
-0.8899482312338223,5.783002588438309
-0.8899050905953407,5.791630716134599
-0.8898619499568592,5.800258843830889
-0.8898188093183778,5.791630716134599
-0.8897756686798963,5.785159620362381
-0.8897325280414149,5.785159620362381
-0.8896893874029334,5.778688524590164
-0.8896462467644519,5.791630716134599
-0.8896031061259706,5.778688524590164
-0.8895599654874892,5.783002588438309
-0.8895168248490076,5.780845556514237
-0.8894736842105262,5.783002588438309
-0.8894305435720448,5.770060396893874
-0.8893874029335633,5.772217428817947
-0.8893442622950819,5.772217428817947
-0.8893011216566004,5.785159620362381
-0.8892579810181189,5.789473684210527
-0.8892148403796376,5.806729939603106
-0.8891716997411561,5.823986194995686
-0.8891285591026745,5.813201035375323
-0.8890854184641931,5.8045729076790336
-0.8890422778257117,5.783002588438309
-0.8889991371872302,5.7679033649698015
-0.8889559965487488,5.7679033649698015
-0.8889128559102673,5.746333045729077
-0.8888697152717858,5.754961173425367
-0.8888265746333045,5.770060396893874
-0.8887834339948231,5.761432269197584
-0.8887402933563416,5.757118205349439
-0.8886971527178601,5.739861949956859
-0.8886540120793787,5.718291630716135
-0.8886108714408972,5.735547886108715
-0.8885677308024158,5.735547886108715
-0.8885245901639343,5.731233822260569
-0.8884814495254528,5.729076790336497
-0.8884383088869715,5.724762726488352
-0.8883951682484901,5.709663503019844
-0.8883520276100085,5.7010353753235545
-0.888308886971527,5.690250215703193
-0.8882657463330456,5.683779119930975
-0.8882226056945641,5.6708369283865405
-0.8881794650560827,5.6643658326143225
-0.8881363244176012,5.6643658326143225
-0.8880931837791197,5.657894736842105
-0.8880500431406384,5.672993960310612
-0.888006902502157,5.666522864538395
-0.8879637618636755,5.677308024158758
-0.887920621225194,5.683779119930975
-0.8878774805867126,5.694564279551337
-0.8878343399482311,5.692407247627265
-0.8877911993097497,5.68809318377912
-0.8877480586712682,5.666522864538395
-0.8877049180327867,5.649266609145816
-0.8876617773943054,5.63632441760138
-0.8876186367558239,5.625539257981019
-0.8875754961173424,5.606125970664366
-0.8875323554788609,5.5888697152717866
-0.8874892148403795,5.575927523727351
-0.8874460742018979,5.569456427955134
-0.8874029335634166,5.556514236410699
-0.887359792924935,5.550043140638482
-0.8873166522864536,5.560828300258844
-0.8872735116479723,5.539257981018119
-0.8872303710094909,5.509059534081104
